timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
350000,0.840695441,0.118513837,-0.478540897,-0.22401838,0.744075239,-0.044073768,-0.0215699449,4.04574823,-0.230711013,0.391044527,0,0,0,-0.00045312912,0.000439367839,0.00510445237,0.0681243911,0.0882478654,0.0136722131,100.156517,100.150276,100.123764,1.91078091,1.90742505,1.22179651,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
355000,0.84191519,0.117664054,-0.477639288,-0.221798971,0.764303982,-0.0452273227,-0.0196147226,4.09431076,-0.231567979,0.410981089,0,0,0,-0.00045312912,0.000439367839,0.00510445237,0.068030946,0.088462837,0.0135580767,100.161827,100.155411,100.127457,1.92869937,1.93274677,1.23659623,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
360000,0.843128264,0.116813339,-0.476733834,-0.219577789,0.784775555,-0.0463851616,-0.0175598171,4.14280224,-0.232346684,0.430797279,0,0,0,-0.00045312912,0.000439367839,0.00510445237,0.0679385811,0.0886763707,0.013444338,100.167244,100.16066,100.131226,1.9468652,1.95844972,1.25185287,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
365000,0.844334483,0.115961678,-0.475824535,-0.217354834,0.80548954,-0.0475468934,-0.0154058309,4.19122219,-0.233047798,0.450493038,0,0,0,-0.00045312912,0.000439367839,0.00510445237,0.067847304,0.0888884589,0.0133309979,100.172783,100.166031,100.135056,1.96528077,1.98453498,1.2675643,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
370000,0.845534146,0.115109108,-0.474911511,-0.215130195,0.826445639,-0.0487121306,-0.0131533658,4.23957014,-0.233671993,0.470068276,0,0,0,-0.00045312912,0.000439367839,0.00510445237,0.0677571371,0.0890990868,0.0132180583,100.178436,100.171524,100.138962,1.98394811,2.01100373,1.28372812,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
375000,0.846727073,0.114255629,-0.473994732,-0.212903842,0.847643495,-0.0498804897,-0.0108030243,4.28784513,-0.234219968,0.489522904,0,0,0,-0.00045312912,0.000439367839,0.00510445237,0.0676680803,0.089308247,0.01310552,100.184204,100.177147,100.142929,2.00286937,2.03785706,1.30034196,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
380000,0.847913265,0.113401242,-0.473074168,-0.210675791,0.869082689,-0.0510515906,-0.00835540984,4.3360467,-0.234692395,0.508856833,0,0,0,-0.00045312912,0.000439367839,0.00510445237,0.0675801486,0.089515917,0.012993386,100.190094,100.182892,100.146973,2.0220468,2.06509614,1.3174032,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
385000,0.849092603,0.112545937,-0.472149819,-0.208446026,0.890762925,-0.0522250533,-0.00581112597,4.38417435,-0.235089958,0.528070033,0,0,0,-0.00045312912,0.000439367839,0.00510445237,0.0674933717,0.089722082,0.012881658,100.196106,100.188766,100.151093,2.04148293,2.09272242,1.33490956,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
390000,0.850265324,0.111689754,-0.471221775,-0.206214651,0.912683785,-0.0534005016,-0.00317077595,4.43222761,-0.235413343,0.547162414,0,0,0,-0.00045312912,0.000439367839,0.00510445237,0.0674077347,0.089926742,0.0127703352,100.20224,100.194771,100.155289,2.0611794,2.12073684,1.35285842,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
395000,0.851431191,0.110832661,-0.470289916,-0.203981608,0.934844911,-0.0545775667,-0.000434963964,4.48020601,-0.23566325,0.566133916,0,0,0,-0.00045312912,0.000439367839,0.00510445237,0.0673232526,0.0901298746,0.0126594203,100.208496,100.200912,100.159561,2.08113861,2.14914036,1.37124729,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
400000,0.852590263,0.109974682,-0.469354331,-0.201746941,0.957245946,-0.0557558835,0.00239570555,4.5281086,-0.235840365,0.584984481,0,0,0,-0.00045312912,0.000439367839,0.00510445237,0.0672399327,0.0903314725,0.0125489142,100.214882,100.207191,100.16391,2.10136271,2.17793417,1.39007378,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
405000,0.853742778,0.109115869,-0.468415111,-0.199510723,0.979886472,-0.0569350868,0.00532062817,4.57593489,-0.235945389,0.603714049,0,0,0,-0.00045312912,0.000439367839,0.00510445237,0.067157805,0.0905315205,0.0124388188,100.22139,100.213608,100.168335,2.12185383,2.20711946,1.40933549,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
410000,0.85488826,0.108256154,-0.467471987,-0.197272837,1.00276613,-0.0581148155,0.00833919831,4.62368441,-0.235979021,0.622322559,0,0,0,-0.00045312912,0.000439367839,0.00510445237,0.0670768768,0.0907299966,0.0123291351,100.228035,100.220161,100.172836,2.14261436,2.23669767,1.42902958,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
415000,0.861435771,0.155944437,-0.442768723,-0.193818867,1.00283563,0.0348624773,0.00585355517,4.57131243,0.217492908,0.591518641,0,0,0,-0.000480987306,0.000400564633,0.00546915643,0.0687228441,0.0883811414,0.0122690257,100.234756,100.226051,100.177422,2.16274285,2.24810839,1.44893432,0.00999999978,0.00999999978,0.00999999978,0.000299991341,0.000299990672,0.000298677332
420000,0.870110154,0.204016939,-0.405760199,-0.191427052,0.982970834,0.137739345,-0.00259576738,4.43497419,0.707638144,0.508262575,0,0,0,-0.000491639599,0.000342822692,0.005873424,0.0707865208,0.085545294,0.0122771515,100.241524,100.232063,100.182083,2.18224573,2.26029158,1.46838403,0.00999999978,0.00999999978,0.00999999978,0.000299991341,0.00029999041,0.000298664992
425000,0.858676314,0.160690948,-0.449359,-0.186895758,1.06627953,0.0459565446,0.0172103904,4.7382884,0.270047367,0.673889756,0,0,0,-0.000505988486,0.000413434376,0.00547307869,0.0681382716,0.0872588903,0.0122900615,100.248245,100.238228,100.186813,2.20042419,2.27347231,1.48640501,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299990003,0.000298651896
430000,0.849378049,0.113258593,-0.481522202,-0.184026808,1.13328612,-0.0530601703,0.0326906629,4.96733475,-0.190656155,0.793282628,0,0,0,-0.000495717395,0.000470211002,0.00508567411,0.0653197467,0.0893662646,0.0122754881,100.255249,100.244446,100.191628,2.21959734,2.28606105,1.50689149,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
435000,0.850504398,0.112345055,-0.480595499,-0.18179372,1.15812278,-0.0540134497,0.0366570763,5.01600838,-0.189797089,0.813405395,0,0,0,-0.000495717395,0.000470211002,0.00508567411,0.0652144179,0.0895855203,0.0121694626,100.262535,100.251572,100.196548,2.24016261,2.31569767,1.52924931,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
440000,0.851623893,0.111430623,-0.479664952,-0.179559171,1.18320286,-0.0549624339,0.0407241024,5.06460667,-0.188870728,0.833403826,0,0,0,-0.000495717395,0.000470211002,0.00508567411,0.0651103109,0.089803189,0.0120638479,100.269958,100.258842,100.201561,2.26098657,2.34570789,1.55205429,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
445000,0.852736712,0.110515311,-0.478730619,-0.177323222,1.2085259,-0.0559067875,0.0448911227,5.11312914,-0.187877774,0.853277922,0,0,0,-0.000495717395,0.000470211002,0.00508567411,0.0650074407,0.0900192633,0.0119586447,100.277519,100.266258,100.206665,2.28207159,2.37609315,1.57530439,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
450000,0.853842795,0.109599128,-0.477792472,-0.175085858,1.23409152,-0.0568461753,0.0491575114,5.16157532,-0.186818957,0.873027623,0,0,0,-0.000495717395,0.000470211002,0.00508567411,0.0649058148,0.0902337208,0.0118538532,100.285217,100.273827,100.211861,2.30341983,2.40685439,1.59899688,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
455000,0.854941964,0.108682051,-0.47685048,-0.172847092,1.25989938,-0.0577802695,0.0535226502,5.20994473,-0.185694993,0.892652869,0,0,0,-0.000495717395,0.000470211002,0.00508567411,0.0648054481,0.0904465541,0.0117494771,100.29306,100.281548,100.217148,2.3250339,2.43799233,1.62312925,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
460000,0.856034398,0.107764117,-0.475904673,-0.170606941,1.28594911,-0.058708746,0.057985913,5.25823641,-0.18450661,0.912153602,0,0,0,-0.000495717395,0.000470211002,0.00508567411,0.0647063479,0.0906577408,0.0116455164,100.301041,100.289436,100.222527,2.34691572,2.46950841,1.647699,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
465000,0.857120097,0.106845334,-0.474955142,-0.168365449,1.31224024,-0.0596312806,0.0625466779,5.30645037,-0.183254525,0.93152976,0,0,0,-0.000495717395,0.000470211002,0.00508567411,0.0646085292,0.0908672586,0.0115419701,100.309174,100.297478,100.228004,2.36906791,2.50140309,1.6727035,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
470000,0.858198822,0.105925702,-0.474001795,-0.166122615,1.33877254,-0.060547553,0.0672043264,5.35458565,-0.181939468,0.950781405,0,0,0,-0.000495717395,0.000470211002,0.00508567411,0.0645119995,0.0910751075,0.0114388401,100.317444,100.305687,100.233582,2.39149189,2.53367758,1.69814014,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
475000,0.85927099,0.105005249,-0.473044783,-0.163878486,1.36554551,-0.0614572503,0.0719582364,5.40264177,-0.180562168,0.969908416,0,0,0,-0.000495717395,0.000470211002,0.00508567411,0.0644167811,0.0912812725,0.0113361273,100.325867,100.314056,100.239265,2.41419077,2.56633329,1.72400618,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
480000,0.860336065,0.104083933,-0.472083926,-0.16163303,1.39255869,-0.0623600595,0.0768077821,5.45061827,-0.179123357,0.988910794,0,0,0,-0.000495717395,0.000470211002,0.00508567411,0.0643228889,0.0914857388,0.0112338327,100.334442,100.322594,100.245049,2.43716645,2.59937096,1.7502991,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
485000,0.861394346,0.103161789,-0.471119314,-0.159386277,1.41981173,-0.0632556751,0.0817523375,5.49851465,-0.177623779,1.00778854,0,0,0,-0.000495717395,0.000470211002,0.00508567411,0.0642303377,0.0916884914,0.0111319572,100.34317,100.331299,100.250938,2.46042156,2.63279152,1.7770164,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
490000,0.868845999,0.146759897,-0.44647029,-0.155667722,1.4101007,0.0552428961,0.0744381621,5.4097743,0.310657769,0.943440855,0,0,0,-0.000511106395,0.000431435619,0.00551823853,0.0657055005,0.0896104351,0.0110870367,100.351929,100.338913,100.25692,2.48230982,2.64565754,1.80354488,0.00999999978,0.00999999978,0.00999999978,0.000299991283,0.000299989595,0.000298623549
495000,0.878622353,0.190298557,-0.410337597,-0.153076664,1.37478554,0.183303773,0.0568675622,5.23003531,0.827828765,0.812107205,0,0,0,-0.000504720432,0.000372796028,0.0059952545,0.0675476938,0.0870892704,0.0111003919,100.360672,100.34671,100.262985,2.50325608,2.659796,1.82890236,0.00999999978,0.00999999978,0.00999999978,0.000299991283,0.000299989333,0.000298606465
500000,0.865907013,0.150294498,-0.453284264,-0.148828983,1.48744321,0.0687213466,0.0933070481,5.58499289,0.365163982,1.04066575,0,0,0,-0.000540418492,0.000446460966,0.00551285036,0.0650791898,0.0887174308,0.0111296223,100.36927,100.354729,100.269112,2.52237868,2.67553329,1.85166609,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988897,0.000298588187
505000,0.85571295,0.106832303,-0.484686583,-0.146360204,1.57782376,-0.0539318547,0.121538542,5.85501051,-0.120343119,1.20640469,0,0,0,-0.000545566727,0.000504523341,0.00505586201,0.0625196174,0.0906479135,0.0111233694,100.378288,100.362778,100.275391,2.54292321,2.69015765,1.87809408,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
510000,0.85675174,0.105857864,-0.483735174,-0.144120753,1.60709882,-0.054533571,0.12757057,5.9037466,-0.118024133,1.22671354,0,0,0,-0.000545566727,0.000504523341,0.00505586201,0.0624079108,0.0908671543,0.0110241957,100.387764,100.372162,100.28183,2.56582093,2.72367859,1.90751529,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
515000,0.857783914,0.104882613,-0.482780099,-0.141880214,1.63661754,-0.0551236905,0.133704141,5.9524045,-0.115648679,1.24689448,0,0,0,-0.000545566727,0.000504523341,0.00505586201,0.0622975826,0.0910846442,0.0109254355,100.3974,100.381721,100.288376,2.5889883,2.75756764,1.937374,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
520000,0.858809114,0.103906497,-0.48182103,-0.139638513,1.66637957,-0.0557019338,0.139938608,6.00098372,-0.11321751,1.26694763,0,0,0,-0.000545566727,0.000504523341,0.00505586201,0.0621886477,0.0913003683,0.0108270915,100.407196,100.391464,100.295044,2.612427,2.79182601,1.96766758,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
525000,0.859827578,0.10292957,-0.480858207,-0.13739571,1.69638443,-0.0562680215,0.146273345,6.0494833,-0.110731371,1.28687298,0,0,0,-0.000545566727,0.000504523341,0.00505586201,0.0620811209,0.0915143117,0.0107291639,100.41716,100.40139,100.301834,2.63613915,2.8264544,1.99839342,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
530000,0.860839069,0.101951808,-0.479891539,-0.135151803,1.72663188,-0.0568216778,0.152707711,6.09790325,-0.108191021,1.30667055,0,0,0,-0.000545566727,0.000504523341,0.00505586201,0.0619750135,0.091726467,0.0106316525,100.427284,100.411499,100.308754,2.66012764,2.86145377,2.02954865,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
535000,0.861843824,0.100973248,-0.478921115,-0.132906839,1.75712144,-0.0573626347,0.159241065,6.1462431,-0.10559722,1.3263402,0,0,0,-0.000545566727,0.000504523341,0.00505586201,0.0618703403,0.0919368044,0.0105345584,100.437576,100.421799,100.315796,2.68439436,2.89682508,2.061131,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
540000,0.862841785,0.099993892,-0.477946877,-0.130660817,1.78785264,-0.0578906201,0.165872768,6.19450188,-0.102950715,1.34588206,0,0,0,-0.000545566727,0.000504523341,0.00505586201,0.0617671199,0.0921453238,0.0104378816,100.448036,100.432289,100.322968,2.7089417,2.93256927,2.0931375,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
545000,0.863832772,0.0990137234,-0.476968765,-0.128413752,1.81882513,-0.0584053732,0.172602177,6.2426796,-0.100252271,1.36529601,0,0,0,-0.000545566727,0.000504523341,0.00505586201,0.0616653599,0.0923520029,0.0103416219,100.458679,100.442978,100.330269,2.73377228,2.9686873,2.12556529,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
550000,0.864816904,0.0980327651,-0.475986868,-0.126165658,1.85003853,-0.0589066334,0.179428652,6.29077578,-0.0975026488,1.38458216,0,0,0,-0.000545566727,0.000504523341,0.00505586201,0.0615650788,0.0925568417,0.0102457814,100.46949,100.453857,100.337708,2.75888824,3.00517988,2.15841222,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
555000,0.865794241,0.0970510393,-0.475001246,-0.123916581,1.88149238,-0.0593941472,0.186351568,6.33878946,-0.0947026014,1.40374041,0,0,0,-0.000545566727,0.000504523341,0.00505586201,0.0614662841,0.0927598104,0.0101503599,100.480484,100.464935,100.345284,2.78429151,3.04204822,2.19167519,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
560000,0.87398839,0.137221321,-0.450469732,-0.119965069,1.85988724,0.0826194733,0.171584338,6.21460581,0.416684985,1.30451167,0,0,0,-0.000548598997,0.000465892139,0.00555069605,0.0627913252,0.0909084231,0.0101155331,100.491402,100.474464,100.352959,2.80741596,3.05686951,2.22413898,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988518,0.000298550673
565000,0.884651124,0.177031517,-0.415117025,-0.117175736,1.80722547,0.233071357,0.141795963,5.99380112,0.948876858,1.12600887,0,0,0,-0.000525725074,0.000406817329,0.00609469181,0.0644452274,0.0886482149,0.0101317149,100.50222,100.484253,100.36071,2.8292861,3.07348132,2.25462532,0.00999999978,0.00999999978,0.00999999978,0.000299991167,0.000299988256,0.000298528641
570000,0.870876193,0.139902651,-0.457365304,-0.113220856,1.95087123,0.0989130735,0.198700309,6.39713287,0.474274993,1.41537154,0,0,0,-0.000582430512,0.000482397998,0.00553550432,0.0621436089,0.0901845098,0.0101703377,100.512741,100.49437,100.3685,2.84885383,3.09229994,2.28126383,0.00999999978,0.00999999978,0.00999999978,0.000299990934,0.00029998782,0.000298504863
575000,0.859939575,0.0997619331,-0.488063276,-0.11111252,2.06606293,-0.0444763377,0.242684081,6.70597792,-0.024515003,1.62651026,0,0,0,-0.000602621119,0.000541181944,0.00501457788,0.0598092452,0.0919540823,0.0101689566,100.523872,100.504456,100.376511,2.87026715,3.10943985,2.31285524,0.00999999978,0.00999999978,0.00999999978,0.000299990905,0.000299987558,0.00029848385
580000,0.860897064,0.0987294987,-0.48708877,-0.108872764,2.09959292,-0.044598911,0.250816643,6.75475931,-0.0209413115,1.64702559,0,0,0,-0.000602621119,0.000541181944,0.00501457788,0.0596955381,0.0921699703,0.010075558,100.535706,100.516342,100.384773,2.89516807,3.14649129,2.34883022,0.00999999978,0.00999999978,0.00999999978,0.000299990905,0.000299987558,0.00029848385
585000,0.861847878,0.0976962969,-0.486110449,-0.106632166,2.13336682,-0.0447036177,0.25905177,6.8034606,-0.0173216518,1.66741014,0,0,0,-0.000602621119,0.000541181944,0.00501457788,0.0595833845,0.0923839435,0.00998257194,100.547722,100.528435,100.393181,2.92034698,3.18390656,2.38523293,0.00999999978,0.00999999978,0.00999999978,0.000299990905,0.000299987558,0.00029848385
590000,0.862791777,0.0966623053,-0.485128164,-0.104390703,2.16738415,-0.044790227,0.267388821,6.8520813,-0.0136567988,1.68766391,0,0,0,-0.000602621119,0.000541181944,0.00501457788,0.0594727881,0.092595987,0.0098899994,100.559929,100.540741,100.401741,2.94580626,3.22168636,2.42206073,0.00999999978,0.00999999978,0.00999999978,0.000299990905,0.000299987558,0.00029848385
595000,0.86372894,0.0956275538,-0.484142095,-0.102148421,2.20164466,-0.0448585115,0.27582714,6.90062094,-0.00994752906,1.7077868,0,0,0,-0.000602621119,0.000541181944,0.00501457788,0.0593637675,0.0928060859,0.00979783945,100.572319,100.553261,100.410469,2.97154856,3.25983191,2.45931125,0.00999999978,0.00999999978,0.00999999978,0.000299990905,0.000299987558,0.00029848385
600000,0.864659071,0.0945920423,-0.483152121,-0.0999053121,2.23614788,-0.0449082479,0.284366071,6.94907904,-0.00619462226,1.72777903,0,0,0,-0.000602621119,0.000541181944,0.00501457788,0.0592563339,0.0930142179,0.00970609207,100.584908,100.566002,100.41935,2.997576,3.29834414,2.49698186,0.00999999978,0.00999999978,0.00999999978,0.000299990905,0.000299987558,0.00029848385
