timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
315000,0.861394882,-0.31859982,0.262396961,-0.296041936,-0.311010897,-0.302005321,0.00370108709,-2.08955836,-1.7798537,0.283972561,0,0,0,0.000244404044,1.48799436e-05,0.00439497875,0.0785952732,0.0991594195,0.00171182316,100.123795,100.124611,100.100899,1.9285351,2.04063106,1.17625129,0.00999999978,0.00999999978,0.00999999978,0.000299997773,0.000300000043,0.000299400941,0,0,0,0,0,0,0,0,0
320000,0.860465825,-0.320370436,0.26545608,-0.294099271,-0.323419601,-0.313728899,0.00605441909,-2.1377337,-1.81866789,0.305290997,0,0,0,0.00024864226,1.53549427e-05,0.00442988612,0.0783549026,0.0991155729,0.00176597654,100.128479,100.129379,100.10424,1.95321751,2.07154846,1.18589187,0.00999999978,0.00999999978,0.00999999978,0.000299997686,0.000300000043,0.000299394276,0,0,0,0,0,0,0,0,0
325000,0.859520555,-0.322130978,0.268510878,-0.29216066,-0.336116374,-0.325733006,0.0085601164,-2.18624282,-1.85781002,0.327167392,0,0,0,0.000252938684,1.58439125e-05,0.00446474925,0.0781125501,0.0990703851,0.0018208737,100.133278,100.134262,100.107643,1.97807765,2.10283971,1.19581783,0.00999999978,0.00999999978,0.00999999978,0.00029999757,0.000300000043,0.000299387553,0,0,0,0,0,0,0,0,0
330000,0.85855931,-0.323881447,0.271561235,-0.290226251,-0.349102944,-0.338020563,0.0112220924,-2.23507977,-1.89727914,0.349604011,0,0,0,0.000257293257,1.63470613e-05,0.0044995686,0.0778683349,0.0990238488,0.00187649648,100.138199,100.139282,100.111107,2.00311017,2.13450098,1.20603096,0.00999999978,0.00999999978,0.00999999978,0.000299997482,0.000300000043,0.000299380743,0,0,0,0,0,0,0,0,0
335000,0.857581913,-0.325621903,0.274607033,-0.288296044,-0.362380862,-0.350594491,0.0140442662,-2.28423858,-1.93707466,0.372602969,0,0,0,0.000261705951,1.6864602e-05,0.00453434419,0.0776223242,0.0989759564,0.00193282834,100.143219,100.144432,100.114639,2.02831101,2.16652751,1.21653104,0.00999999978,0.00999999978,0.00999999978,0.000299997395,0.000300000043,0.000299373874,0,0,0,0,0,0,0,0,0
340000,0.856588662,-0.327352375,0.277648181,-0.286370158,-0.375951737,-0.36345771,0.0170305595,-2.33371329,-1.97719562,0.396166325,0,0,0,0.000266176678,1.73967437e-05,0.00456907647,0.0773746446,0.0989266783,0.00198985217,100.148376,100.149704,100.118233,2.05367494,2.19891572,1.22731888,0.00999999978,0.00999999978,0.00999999978,0.000299997249,0.000300000043,0.000299366919,0,0,0,0,0,0,0,0,0
345000,0.855579495,-0.329072833,0.28068459,-0.284448683,-0.389816999,-0.37661311,0.0201849043,-2.38349795,-2.01764107,0.420296103,0,0,0,0.000270705379,1.79436956e-05,0.00460376497,0.0771253705,0.0988760069,0.0020475511,100.153641,100.155106,100.121887,2.07919621,2.23166227,1.23839509,0.00999999978,0.00999999978,0.00999999978,0.000299997133,0.000300000043,0.000299359905,0,0,0,0,0,0,0,0,0
350000,0.854554594,-0.330783337,0.283716142,-0.282531679,-0.403978169,-0.390063584,0.0235112309,-2.43358636,-2.05840993,0.444994122,0,0,0,0.000275291997,1.85056688e-05,0.00463840971,0.0768746063,0.0988239273,0.002105908,100.159035,100.160645,100.12561,2.10487151,2.26476359,1.24976039,0.00999999978,0.00999999978,0.00999999978,0.000299997017,0.000300000043,0.000299352861,0,0,0,0,0,0,0,0,0
355000,0.853513896,-0.332483858,0.286742777,-0.280619174,-0.418436557,-0.403812021,0.0270134732,-2.48397279,-2.09950137,0.470262229,0,0,0,0.000279936416,1.90828705e-05,0.00467301067,0.0766224638,0.0987703949,0.00216490589,100.164574,100.166313,100.129425,2.13069463,2.29821539,1.26141465,0.00999999978,0.00999999978,0.00999999978,0.0002999969,0.000300000043,0.000299345731,0,0,0,0,0,0,0,0,0
360000,0.852457643,-0.334174454,0.289764345,-0.278711319,-0.433193475,-0.417861283,0.0306955688,-2.5346508,-2.14091396,0.496102095,0,0,0,0.000284638576,1.96755118e-05,0.00470756739,0.0763690174,0.0987154171,0.002224528,100.170227,100.172127,100.133293,2.15666199,2.33201456,1.27335811,0.00999999978,0.00999999978,0.00999999978,0.000299996784,0.000300000043,0.000299338542,0,0,0,0,0,0,0,0,0
365000,0.851386011,-0.335855067,0.292780846,-0.276808172,-0.448250234,-0.4322142,0.0345614552,-2.58561444,-2.18264675,0.522515357,0,0,0,0.000289398362,2.02837982e-05,0.00474207988,0.0761144012,0.0986589715,0.00228475663,100.176003,100.17807,100.137222,2.18276954,2.36615705,1.28559136,0.00999999978,0.00999999978,0.00999999978,0.000299996638,0.000300000043,0.000299331296,0,0,0,0,0,0,0,0,0
370000,0.850298822,-0.337525666,0.295792013,-0.274909705,-0.463607997,-0.446873575,0.0386150666,-2.63685727,-2.22469854,0.549503565,0,0,0,0.000294215657,2.0907939e-05,0.00477654766,0.0758586973,0.0986010507,0.00234557572,100.181923,100.184166,100.141235,2.20901299,2.40063953,1.29811406,0.00999999978,0.00999999978,0.00999999978,0.000299996493,0.000300000043,0.00029932399,0,0,0,0,0,0,0,0,0
375000,0.849196494,-0.339186311,0.298797876,-0.273016125,-0.479267895,-0.461842239,0.0428603403,-2.68837309,-2.26706815,0.57706809,0,0,0,0.000299090374,2.15481414e-05,0.00481097028,0.0756019726,0.0985416025,0.00240696874,100.187973,100.190399,100.145317,2.2353878,2.43545818,1.3109256,0.00999999978,0.00999999978,0.00999999978,0.000299996347,0.000300000043,0.000299316627,0,0,0,0,0,0,0,0,0
380000,0.848078966,-0.340836883,0.301798254,-0.271127373,-0.495231032,-0.477123022,0.0473012179,-2.74015594,-2.30975389,0.605210304,0,0,0,0.000304022396,2.2204611e-05,0.00484534679,0.0753443539,0.0984806418,0.00246891775,100.194168,100.196777,100.149467,2.26188898,2.47060966,1.32402635,0.00999999978,0.00999999978,0.00999999978,0.000299996202,0.000300000043,0.000299309206,0,0,0,0,0,0,0,0,0
385000,0.846946418,-0.3424775,0.30479309,-0.269243568,-0.511498392,-0.492718667,0.0519416258,-2.79219937,-2.35275483,0.633931518,0,0,0,0.000309011608,2.28775552e-05,0.0048796772,0.0750859305,0.0984181538,0.0025314067,100.200493,100.203293,100.153687,2.28851366,2.50609064,1.33741581,0.00999999978,0.00999999978,0.00999999978,0.000299996027,0.000300000043,0.000299301726,0,0,0,0,0,0,0,0,0
390000,0.84579891,-0.344108045,0.307782263,-0.26736474,-0.528070986,-0.508632004,0.0567854941,-2.8444972,-2.39606929,0.663232863,0,0,0,0.000314057863,2.35671814e-05,0.00491396105,0.0748267993,0.0983541161,0.00259441976,100.206955,100.209961,100.157967,2.31525803,2.54189706,1.35109341,0.00999999978,0.00999999978,0.00999999978,0.000299995852,0.000300000043,0.000299294217,0,0,0,0,0,0,0,0,0
395000,0.844636619,-0.345728517,0.310765654,-0.265490979,-0.544949651,-0.524865746,0.061836753,-2.89704299,-2.43969607,0.693115532,0,0,0,0.000319161045,2.42736951e-05,0.00494819786,0.0745670274,0.0982885063,0.00265793968,100.213562,100.216782,100.162331,2.3421185,2.5780251,1.36505854,0.00999999978,0.00999999978,0.00999999978,0.000299995707,0.000300000043,0.00029928665,0,0,0,0,0,0,0,0,0
400000,0.843459666,-0.347338945,0.313743234,-0.263622314,-0.562135279,-0.541422606,0.0670993179,-2.94983029,-2.48363376,0.72358042,0,0,0,0.000324321038,2.49973036e-05,0.00498238672,0.0743067339,0.0982213244,0.00272195111,100.220306,100.22377,100.166771,2.3690908,2.61447287,1.37931049,0.00999999978,0.00999999978,0.00999999978,0.000299995532,0.000300000043,0.000299279025,0,0,0,0,0,0,0,0,0
405000,0.84226805,-0.34893921,0.316714853,-0.261758745,-0.579628646,-0.558305323,0.0725771189,-3.00285292,-2.52788091,0.754628539,0,0,0,0.000329537696,2.57382089e-05,0.0050165276,0.0740460008,0.0981525406,0.00278643705,100.22718,100.230896,100.17128,2.39617085,2.65123558,1.3938489,0.00999999978,0.00999999978,0.00999999978,0.000299995358,0.000300000043,0.000299271371,0,0,0,0,0,0,0,0,0
410000,0.841062069,-0.350529343,0.319680363,-0.259900361,-0.597430468,-0.575516641,0.0782740563,-3.05610466,-2.57243586,0.786260664,0,0,0,0.000334810873,2.64966202e-05,0.0050506196,0.0737849399,0.0980821326,0.00285138167,100.234215,100.238174,100.175873,2.42335677,2.68831038,1.40867257,0.00999999978,0.00999999978,0.00999999978,0.000299995183,0.000300000043,0.000299263658,0,0,0,0,0,0,0,0,0
415000,0.839841843,-0.352109402,0.322639763,-0.258047253,-0.615541339,-0.593059242,0.0841940418,-3.10957909,-2.61729717,0.818477571,0,0,0,0.000340140425,2.72727411e-05,0.00508466223,0.0735236332,0.0980100781,0.00291676889,100.241386,100.245628,100.18055,2.45064449,2.72569394,1.42378056,0.00999999978,0.00999999978,0.00999999978,0.000299994979,0.000300000043,0.000299255917,0,0,0,0,0,0,0,0,0
420000,0.838607311,-0.35367927,0.325592816,-0.25619939,-0.633961916,-0.610935807,0.0903409645,-3.16327,-2.66246319,0.851279974,0,0,0,0.000345526234,2.80667755e-05,0.00511865458,0.0732621402,0.097936362,0.0029825829,100.248695,100.253227,100.18531,2.47803116,2.76338267,1.43917179,0.00999999978,0.00999999978,0.00999999978,0.000299994776,0.000300000043,0.000299248146,0,0,0,0,0,0,0,0,0
425000,0.837358832,-0.355238885,0.32853958,-0.254356861,-0.652692735,-0.62914896,0.0967187136,-3.21717072,-2.70793247,0.88466841,0,0,0,0.000350968126,2.88789288e-05,0.00515259663,0.0730005801,0.0978609771,0.00304880808,100.256157,100.261009,100.190147,2.50551271,2.80137396,1.45484531,0.00999999978,0.00999999978,0.00999999978,0.000299994572,0.000300000043,0.000299240346,0,0,0,0,0,0,0,0,0
430000,0.836096287,-0.356788337,0.331479847,-0.252519667,-0.671734333,-0.647701383,0.103331178,-3.27127481,-2.75370336,0.918643475,0,0,0,0.000356465956,2.97094066e-05,0.00518648745,0.07273902,0.0977839008,0.00311542861,100.263779,100.268944,100.195061,2.53308678,2.83966398,1.47079945,0.00999999978,0.00999999978,0.00999999978,0.000299994368,0.000300000043,0.000299232488,0,0,0,0,0,0,0,0,0
435000,0.834820151,-0.358327538,0.334413618,-0.250687897,-0.691087067,-0.666595638,0.110182226,-3.32557631,-2.79977441,0.953205526,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0724775642,0.0977051482,0.00318242959,100.271568,100.277061,100.200043,2.5607512,2.87825036,1.48703361,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
440000,0.834954441,-0.357156515,0.336467922,-0.249157965,-0.707714975,-0.680594504,0.11494825,-3.36736131,-2.82415509,0.972823203,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0724796727,0.0976298153,0.00326355803,100.279564,100.28553,100.205162,2.58962297,2.9204855,1.50522017,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
445000,0.835082114,-0.355982661,0.338519573,-0.247626036,-0.724551797,-0.694715261,0.119812369,-3.4092505,-2.8484304,0.992502093,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0724819973,0.0975532457,0.00334575051,100.28772,100.294189,100.210358,2.61867094,2.96324205,1.52374947,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
450000,0.83520323,-0.354806006,0.340568542,-0.246092185,-0.74159807,-0.708957434,0.124774881,-3.45124364,-2.87260079,1.01224303,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.072484538,0.0974754393,0.00342900446,100.296043,100.30304,100.215645,2.64789271,3.00652051,1.54262197,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
455000,0.835317731,-0.353626519,0.34261477,-0.244556367,-0.75885427,-0.723320425,0.129836097,-3.49334073,-2.89666653,1.03204679,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0724873021,0.097396411,0.00351331686,100.304535,100.312088,100.221024,2.67728591,3.05032182,1.56183827,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
460000,0.835425496,-0.352444172,0.344658256,-0.243018568,-0.776320994,-0.737803757,0.134996325,-3.5355413,-2.92062783,1.05191422,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0724902675,0.0973161533,0.00359868538,100.313194,100.321335,100.226494,2.70684719,3.09464645,1.58139849,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
465000,0.835526764,-0.351259053,0.346699029,-0.241478875,-0.793998718,-0.752406895,0.140255898,-3.57784534,-2.94448495,1.07184613,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0724934489,0.0972346663,0.00368510722,100.322021,100.330788,100.232063,2.73657417,3.13949585,1.60130334,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
470000,0.835621238,-0.350071162,0.348737001,-0.239937231,-0.81188792,-0.767129302,0.145615131,-3.62025261,-2.96823835,1.09184337,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0724968612,0.09715195,0.0037725803,100.331024,100.340446,100.237732,2.76646352,3.18487048,1.6215533,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
475000,0.835709095,-0.34888047,0.350772232,-0.238393679,-0.829989195,-0.781970501,0.15107435,-3.66276264,-2.99188828,1.11190677,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725004822,0.0970680118,0.00386110134,100.340202,100.350319,100.243492,2.79651284,3.23077059,1.64214861,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
480000,0.835790336,-0.347687036,0.352804691,-0.236848265,-0.84830302,-0.796929955,0.156633884,-3.70537543,-3.01543498,1.13203716,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725043118,0.0969828442,0.00395066803,100.349556,100.360405,100.249359,2.82671952,3.27719665,1.66308999,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
485000,0.835864961,-0.3464908,0.354834348,-0.235300958,-0.866829872,-0.812007129,0.162294075,-3.74809074,-3.03887868,1.15223539,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.07250835,0.0968964472,0.0040412778,100.359085,100.370705,100.255325,2.85708022,3.32414961,1.68437779,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
490000,0.835932851,-0.345291793,0.356861144,-0.233751759,-0.885570347,-0.827201545,0.168055251,-3.79090834,-3.06221986,1.17250216,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725125968,0.0968088433,0.00413292693,100.368797,100.381226,100.261391,2.88759208,3.37162995,1.70601261,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
495000,0.835994184,-0.344090104,0.358885139,-0.232200727,-0.904524863,-0.842512667,0.173917755,-3.83382797,-3.08545876,1.19283843,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725170597,0.0967200249,0.00422561355,100.378693,100.391975,100.267563,2.91825247,3.4196384,1.7279948,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
500000,0.836048901,-0.342885673,0.360906303,-0.230647862,-0.923694015,-0.857939959,0.179881945,-3.87684965,-3.10859585,1.21324492,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725217462,0.0966299921,0.00431933394,100.388779,100.402954,100.273834,2.94905877,3.46817541,1.75032473,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
505000,0.836096823,-0.3416785,0.362924546,-0.22909312,-0.943078279,-0.873482943,0.185948163,-3.9199729,-3.13163137,1.23372245,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725266486,0.0965387598,0.00441408576,100.399048,100.414162,100.280212,2.98000836,3.51724172,1.7730031,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
510000,0.836138248,-0.340468615,0.364939928,-0.227536604,-0.962678134,-0.889141083,0.192116782,-3.96319747,-3.15456557,1.25427175,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725317672,0.0964463204,0.00450986717,100.409515,100.425606,100.286697,3.01109791,3.56683779,1.79603028,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
515000,0.836172879,-0.339255989,0.366952389,-0.22597824,-0.982494116,-0.904913902,0.198388144,-4.00652313,-3.17739892,1.27489376,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725371018,0.0963526815,0.00460667349,100.420166,100.437286,100.293304,3.04232502,3.61696362,1.81940663,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
520000,0.836200953,-0.338040709,0.36896199,-0.224418104,-1.00252676,-0.920800924,0.204762608,-4.04994965,-3.20013165,1.29558921,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.072542645,0.0962578431,0.00470450288,100.431015,100.449203,100.300018,3.07368708,3.66762018,1.84313273,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
525000,0.83622247,-0.336822718,0.37096864,-0.222856194,-1.02277648,-0.936801553,0.21124056,-4.09347677,-3.22276425,1.31635892,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725483894,0.0961618051,0.00480335206,100.442062,100.46138,100.306839,3.10518122,3.71880746,1.86720943,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
530000,0.836237192,-0.335602045,0.37297231,-0.221292466,-1.04324389,-0.95291537,0.217822358,-4.13710451,-3.24529696,1.33720374,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725543573,0.0960645676,0.00490321778,100.453308,100.473801,100.313782,3.1368041,3.77052593,1.89163685,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
535000,0.836245239,-0.33437869,0.374973029,-0.219726995,-1.06392944,-0.969141841,0.224508375,-4.18083239,-3.26773,1.35812438,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725605264,0.0959661454,0.00500409817,100.464752,100.486473,100.320847,3.16855359,3.82277632,1.91641569,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
540000,0.836246789,-0.333152711,0.376970798,-0.218159795,-1.08483362,-0.985480487,0.231298998,-4.22465992,-3.29006386,1.37912166,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.072566919,0.0958665386,0.00510598812,100.476402,100.499405,100.328026,3.20042682,3.87555885,1.94154632,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
545000,0.836241543,-0.331924051,0.378965497,-0.216590822,-1.10595691,-1.00193083,0.2381946,-4.26858711,-3.31229901,1.40019631,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725735202,0.0957657546,0.00520888623,100.488258,100.512596,100.335327,3.23242116,3.9288733,1.96702921,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
550000,0.836229742,-0.330692798,0.380957246,-0.215020165,-1.1272999,-1.01849234,0.245195583,-4.31261349,-3.3344357,1.42134917,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725803301,0.0956637934,0.00531278923,100.50032,100.526062,100.342751,3.26453376,3.98272061,1.99286473,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
555000,0.836211324,-0.329458892,0.382945985,-0.213447794,-1.14886296,-1.03516448,0.252302319,-4.35673904,-3.35647416,1.44258106,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.072587356,0.095560655,0.00541769387,100.512596,100.539787,100.350296,3.29676199,4.03710127,2.01905394,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
560000,0.836186111,-0.328222364,0.384931564,-0.21187371,-1.17064667,-1.05194688,0.259515226,-4.40096331,-3.37841487,1.4638927,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0725945756,0.0954563469,0.00552359736,100.525085,100.553787,100.357971,3.32910275,4.09201479,2.04559708,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
565000,0.836154461,-0.326983303,0.386914223,-0.210297987,-1.19265151,-1.06883895,0.266834676,-4.44528627,-3.40025806,1.48528492,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0726020187,0.0953508615,0.00563049549,100.537788,100.568069,100.365776,3.36155367,4.14746237,2.07249403,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
570000,0.836115956,-0.325741529,0.388893694,-0.208720535,-1.21487796,-1.08584023,0.274261087,-4.48970747,-3.42200422,1.50675857,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0726096705,0.0952442065,0.00573838502,100.550705,100.582634,100.373718,3.39411139,4.20344305,2.09974647,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
