timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
350000,0.840687513,0.118318997,-0.478599399,-0.22402598,0.744087219,-0.0443378165,-0.0215650909,4.04579926,-0.232212648,0.391087413,0,0,0,-0.000452964654,0.000439506868,0.00510379346,0.0681119859,0.0882645771,0.0136708841,100.156517,100.150276,100.123764,1.91078532,1.90742683,1.22181499,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
355000,0.841907442,0.117469087,-0.477697313,-0.221806869,0.764316201,-0.0454988815,-0.0196096543,4.09436226,-0.233090162,0.411025077,0,0,0,-0.000452964654,0.000439506868,0.00510379346,0.0680186227,0.0884795114,0.0135566993,100.161827,100.155411,100.127457,1.92870402,1.93274796,1.23661554,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
360000,0.843120575,0.116618238,-0.476791412,-0.219585985,0.784788013,-0.0466643311,-0.017554529,4.14285421,-0.233889446,0.43084237,0,0,0,-0.000452964654,0.000439506868,0.00510379346,0.0679263398,0.0886930153,0.0134429131,100.167244,100.16066,100.131226,1.94687009,1.95845032,1.25187337,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
365000,0.844326913,0.115766451,-0.475881666,-0.217363328,0.805502295,-0.047833778,-0.0154003175,4.19127464,-0.234611169,0.450539201,0,0,0,-0.000452964654,0.000439506868,0.00510379346,0.0678351447,0.0889050663,0.0133295255,100.172783,100.166031,100.135056,1.9652859,1.98453486,1.26758599,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
370000,0.845526636,0.114913762,-0.474968195,-0.215138987,0.826458693,-0.0490068346,-0.0131476214,4.23962307,-0.235256001,0.470115483,0,0,0,-0.000452964654,0.000439506868,0.00510379346,0.0677450597,0.0891156569,0.0132165393,100.178436,100.171524,100.138962,1.9839536,2.01100326,1.28375101,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
375000,0.846719682,0.114060156,-0.474050939,-0.212912917,0.847656786,-0.0501831137,-0.0107970443,4.28789854,-0.23582463,0.489571124,0,0,0,-0.000452964654,0.000439506868,0.00510379346,0.0676560923,0.0893247724,0.0131039545,100.184204,100.177147,100.142929,2.00287509,2.0378561,1.30036604,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
380000,0.847905874,0.113205634,-0.473129839,-0.210685134,0.869096279,-0.0513622351,-0.0083491886,4.33610058,-0.236317739,0.508906066,0,0,0,-0.000452964654,0.000439506868,0.00510379346,0.0675682575,0.0895323977,0.012991773,100.190094,100.182892,100.146973,2.02205276,2.06509495,1.31742859,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
385000,0.84908545,0.112350218,-0.472205073,-0.208455697,0.890776753,-0.0525438227,-0.0058046584,4.38422871,-0.236736,0.52812022,0,0,0,-0.000452964654,0.000439506868,0.00510379346,0.0674815625,0.0897385255,0.0128799966,100.196106,100.188766,100.151093,2.04148912,2.09272051,1.33493626,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
390000,0.850258172,0.1114939,-0.471276492,-0.206224576,0.912697911,-0.0537275039,-0.00316405739,4.43228245,-0.237080112,0.547213495,0,0,0,-0.000452964654,0.000439506868,0.00510379346,0.0673960298,0.0899431407,0.0127686253,100.20224,100.194771,100.155289,2.06118584,2.12073445,1.35288644,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
395000,0.851424217,0.110636704,-0.470344216,-0.20399186,0.934859335,-0.0549129061,-0.000427989988,4.48026085,-0.237350777,0.566185892,0,0,0,-0.000452964654,0.000439506868,0.00510379346,0.0673116297,0.0901462287,0.0126576629,100.208496,100.200912,100.159561,2.08114529,2.14913774,1.37127674,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
400000,0.852583528,0.109778628,-0.469408214,-0.201757506,0.957260609,-0.0560996607,0.00240293937,4.52816391,-0.237548679,0.585037291,0,0,0,-0.000452964654,0.000439506868,0.00510379346,0.0672284067,0.0903477818,0.0125471093,100.214882,100.207191,100.16391,2.10136986,2.17793131,1.39010465,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
405000,0.853735924,0.108919673,-0.468468428,-0.199521527,0.979901433,-0.0572874025,0.00532812579,4.57599068,-0.237674505,0.603767693,0,0,0,-0.000452964654,0.000439506868,0.00510379346,0.0671463758,0.0905477777,0.0124369664,100.22139,100.213608,100.168335,2.12186146,2.20711637,1.40936756,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
410000,0.854881644,0.108059861,-0.467524976,-0.197283983,1.00278139,-0.0584757738,0.00834696367,4.62374067,-0.237728953,0.622377038,0,0,0,-0.000452964654,0.000439506868,0.00510379346,0.067065537,0.090746209,0.0123272352,100.228035,100.220161,100.172836,2.14262223,2.2366941,1.4290632,0.00999999978,0.00999999978,0.00999999978,0.0002999914,0.000299990817,0.000298689352
415000,0.861424208,0.15574488,-0.442857742,-0.193827346,1.00290871,0.0344740115,0.00587120885,4.57164049,0.215627879,0.591650665,0,0,0,-0.000480843359,0.000400744495,0.00546842627,0.0687098056,0.0883992314,0.0122669935,100.234756,100.226051,100.177422,2.16275573,2.24810266,1.44896984,0.00999999978,0.00999999978,0.00999999978,0.000299991341,0.000299990672,0.000298677332
420000,0.87009269,0.203815639,-0.405896157,-0.19143194,0.983121574,0.137319475,-0.00256304722,4.43565607,0.705639482,0.508513451,0,0,0,-0.000491535873,0.000343052176,0.00587257417,0.0707719624,0.0855652243,0.0122748939,100.241524,100.232063,100.182083,2.18226528,2.26028347,1.46842289,0.00999999978,0.00999999978,0.00999999978,0.000299991341,0.00029999041,0.000298664992
425000,0.8586604,0.160458893,-0.449468166,-0.18690528,1.06638086,0.0454821885,0.0172356926,4.73873186,0.267824739,0.674078345,0,0,0,-0.000505826203,0.000413655856,0.00547212362,0.0681223646,0.0872808099,0.0122879203,100.248245,100.238228,100.186813,2.20045447,2.27346039,1.4864496,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299990003,0.000298651896
430000,0.849365115,0.112998545,-0.481600434,-0.184041351,1.13332975,-0.0535866842,0.032706134,4.96750927,-0.193088919,0.793392837,0,0,0,-0.00049549836,0.000470409752,0.00508460216,0.0653032213,0.0893892348,0.0122734513,100.255249,100.244446,100.191628,2.21963501,2.28604555,1.50694048,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
435000,0.850491643,0.112084836,-0.480673105,-0.181808665,1.15816724,-0.0545521304,0.0366730988,5.01618433,-0.192257464,0.813517451,0,0,0,-0.00049549836,0.000470409752,0.00508460216,0.0651980266,0.0896084234,0.0121673625,100.262535,100.251572,100.196548,2.24020028,2.31568122,1.52930033,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
440000,0.851611257,0.111170225,-0.479741931,-0.179574519,1.18324816,-0.0555134192,0.0407406874,5.06478405,-0.19135873,0.83351773,0,0,0,-0.00049549836,0.000470409752,0.00508460216,0.0650940537,0.0898260251,0.0120616853,100.269958,100.258842,100.201561,2.26102471,2.34569097,1.55210745,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
445000,0.852724254,0.11025475,-0.478806973,-0.177338973,1.20857203,-0.0564702116,0.0449082777,5.11330843,-0.190393448,0.853393614,0,0,0,-0.00049549836,0.000470409752,0.00508460216,0.0649913177,0.0900420249,0.0119564207,100.277519,100.266258,100.206665,2.28211021,2.37607551,1.57535994,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
450000,0.853830457,0.109338403,-0.477868199,-0.175101995,1.23413861,-0.0574221797,0.0491752476,5.16175604,-0.189362332,0.873145044,0,0,0,-0.00049549836,0.000470409752,0.00508460216,0.0648898184,0.0902564153,0.0118515687,100.285217,100.273827,100.211861,2.30345917,2.40683603,1.59905481,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
455000,0.854929805,0.108421162,-0.476925582,-0.172863618,1.25994742,-0.0583689921,0.0535409711,5.21012688,-0.188266098,0.892772019,0,0,0,-0.00049549836,0.000470409752,0.00508460216,0.0647895783,0.0904691741,0.0117471311,100.29306,100.281548,100.217148,2.32507372,2.43797374,1.62318945,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
460000,0.856022418,0.107503079,-0.475979239,-0.170623884,1.28599811,-0.0593103208,0.05800483,5.25842047,-0.187105477,0.91227442,0,0,0,-0.00049549836,0.000470409752,0.00508460216,0.0646906123,0.0906802863,0.0116431089,100.301041,100.289436,100.222527,2.34695578,2.4694891,1.64776146,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
465000,0.857108176,0.106584124,-0.475029051,-0.168382779,1.31229019,-0.0602458492,0.0625662059,5.30663586,-0.185881197,0.931652308,0,0,0,-0.00049549836,0.000470409752,0.00508460216,0.0645929277,0.0908897296,0.0115395021,100.309174,100.297478,100.228012,2.3691082,2.5013833,1.67276835,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
470000,0.858187139,0.10566435,-0.474075139,-0.166140363,1.33882332,-0.061175257,0.0672244653,5.35477304,-0.184593976,0.950905561,0,0,0,-0.00049549836,0.000470409752,0.00508460216,0.0644965321,0.0910975039,0.0114363125,100.317444,100.305687,100.233589,2.39153266,2.53365731,1.69820738,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
475000,0.859259307,0.104743727,-0.473117471,-0.163896605,1.36559713,-0.0620982274,0.0719789937,5.40283108,-0.183244556,0.970034182,0,0,0,-0.00049549836,0.000470409752,0.00508460216,0.0644014478,0.0913035944,0.0113335401,100.325867,100.314056,100.239273,2.41423202,2.56631255,1.72407591,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
480000,0.860324621,0.103822269,-0.472156048,-0.161651552,1.39261127,-0.0630144477,0.0768291652,5.45080948,-0.181833655,0.989038169,0,0,0,-0.00049549836,0.000470409752,0.00508460216,0.0643076897,0.0915079862,0.0112311868,100.334442,100.322594,100.245056,2.43720818,2.5993495,1.75037134,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
485000,0.861383021,0.102899969,-0.47119081,-0.159405202,1.41986537,-0.0639236122,0.081774354,5.49870777,-0.180362016,1.00791752,0,0,0,-0.00049549836,0.000470409752,0.00508460216,0.0642152801,0.0917106643,0.0111292535,100.34317,100.331299,100.250946,2.460464,2.63276935,1.77709126,0.00999999978,0.00999999978,0.00999999978,0.000299991312,0.000299989741,0.00029864008
490000,0.868826866,0.146496683,-0.446588814,-0.155682579,1.4102596,0.0545385852,0.0744871646,5.41038036,0.307793796,0.943733394,0,0,0,-0.000510929443,0.000431694381,0.00551706925,0.0656882972,0.0896349996,0.011084185,100.351929,100.338913,100.256927,2.48236156,2.64563012,1.80362439,0.00999999978,0.00999999978,0.00999999978,0.000299991283,0.000299989595,0.000298623549
495000,0.878593981,0.190036133,-0.410516232,-0.153086022,1.37508202,0.18255949,0.0569552928,5.23116732,0.824823618,0.81263417,0,0,0,-0.00050461886,0.000373124436,0.005993912,0.0675285831,0.0871162042,0.0110972812,100.360672,100.34671,100.262993,2.50332022,2.65976262,1.82898974,0.00999999978,0.00999999978,0.00999999978,0.000299991283,0.000299989333,0.000298606465
500000,0.865882695,0.14999485,-0.453424633,-0.148845673,1.48764825,0.0678868815,0.0933724716,5.58575821,0.361840069,1.04105103,0,0,0,-0.00054022274,0.00044677197,0.00551137328,0.0650587752,0.0887465253,0.0111266039,100.36927,100.354729,100.269119,2.52246118,2.67549157,1.85176659,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988897,0.000298588187
505000,0.855693817,0.106498927,-0.484786391,-0.146384284,1.57793033,-0.054853484,0.121578835,5.85538769,-0.123970866,1.20663726,0,0,0,-0.000545286748,0.000504797557,0.0050542173,0.0624987893,0.0906779841,0.0111204507,100.378288,100.362778,100.275398,2.54301977,2.69010854,1.87820435,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
510000,0.856732845,0.105524279,-0.483834267,-0.14414537,1.6072073,-0.0554733388,0.127612025,5.90412712,-0.12168739,1.22694898,0,0,0,-0.000545286748,0.000504797557,0.0050542173,0.0623872615,0.0908971205,0.0110212015,100.387764,100.372162,100.281837,2.56591773,2.72362852,1.90762949,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
515000,0.857765138,0.104548797,-0.482878357,-0.141905323,1.63672793,-0.0560817756,0.133746773,5.95278835,-0.11934749,1.2471329,0,0,0,-0.000545286748,0.000504797557,0.0050542173,0.0622771159,0.0911145061,0.0109223668,100.3974,100.381721,100.288383,2.58908558,2.75751662,1.93749201,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
520000,0.858790517,0.103572473,-0.481918514,-0.139664143,1.66649187,-0.0566785112,0.139982432,6.00137091,-0.11695192,1.26718891,0,0,0,-0.000545286748,0.000504797557,0.0050542173,0.0621683598,0.0913301259,0.0108239483,100.407196,100.391464,100.295052,2.61252451,2.7917738,1.96778965,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
525000,0.85980916,0.102595337,-0.480954885,-0.137421861,1.69649875,-0.05726327,0.146318376,6.04987431,-0.114501424,1.287117,0,0,0,-0.000545286748,0.000504797557,0.0050542173,0.0620610118,0.091543965,0.0107259452,100.41716,100.40139,100.301842,2.63623738,2.82640123,1.99851954,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
530000,0.860820949,0.101617388,-0.479987472,-0.135178491,1.72674811,-0.0578357764,0.152753964,6.0982976,-0.111996762,1.30691731,0,0,0,-0.000545286748,0.000504797557,0.0050542173,0.0619550869,0.0917560011,0.0106283585,100.427284,100.411499,100.308762,2.66022635,2.86139965,2.02967954,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
535000,0.861825883,0.100638635,-0.479016244,-0.132934034,1.75723958,-0.0583957583,0.159288555,6.14664078,-0.109438688,1.3265897,0,0,0,-0.000545286748,0.000504797557,0.0050542173,0.0618506037,0.0919662341,0.0105311889,100.437576,100.421799,100.315804,2.68449354,2.89677024,2.06126618,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
540000,0.862824023,0.0996590853,-0.478041202,-0.130688533,1.78797281,-0.0589429513,0.165921509,6.19490337,-0.106827952,1.34613419,0,0,0,-0.000545286748,0.000504797557,0.0050542173,0.0617475659,0.0921746418,0.0104344385,100.448036,100.432289,100.322975,2.70904136,2.93251348,2.09327722,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
545000,0.863815188,0.098678723,-0.477062315,-0.12844196,1.81894732,-0.0594770908,0.172652185,6.24308491,-0.104165316,1.36555076,0,0,0,-0.000545286748,0.000504797557,0.0050542173,0.0616459921,0.0923812166,0.0103381062,100.458679,100.442978,100.330276,2.73387241,2.96863079,2.12570953,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
550000,0.864799619,0.0976975933,-0.476079673,-0.126194388,1.85016274,-0.0599979162,0.179479942,6.29118443,-0.101451539,1.38483953,0,0,0,-0.000545286748,0.000504797557,0.0050542173,0.0615458935,0.0925859362,0.0102421921,100.46949,100.453857,100.337715,2.75898862,3.00512266,2.15856099,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
555000,0.865777075,0.0967156664,-0.475093186,-0.12394581,1.88161862,-0.0605051741,0.186404139,6.33920193,-0.098687388,1.4040004,0,0,0,-0.000545286748,0.000504797557,0.0050542173,0.0614472926,0.0927887857,0.0101466989,100.480484,100.464935,100.345291,2.78439212,3.04199028,2.19182873,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988635,0.000298571889
560000,0.87395978,0.136886805,-0.4506208,-0.119988486,1.86018467,0.0814666674,0.171694487,6.21560431,0.412579745,1.30505753,0,0,0,-0.000548390206,0.000466251688,0.0055489284,0.0627697334,0.0909403563,0.0101117073,100.491402,100.474464,100.352966,2.80753279,3.05680203,2.22430205,0.00999999978,0.00999999978,0.00999999978,0.000299991196,0.000299988518,0.000298550643
565000,0.884609103,0.176701024,-0.415342838,-0.117191404,1.80774271,0.231875986,0.141985521,5.99553394,0.944646299,1.12694824,0,0,0,-0.000525638578,0.000407271757,0.00609269086,0.0644212812,0.0886830986,0.0101275984,100.50222,100.484253,100.360718,2.82942343,3.0734024,2.25480413,0.00999999978,0.00999999978,0.00999999978,0.000299991167,0.000299988256,0.000298528612
570000,0.870841503,0.1395282,-0.457538992,-0.113247119,1.95123637,0.0975783318,0.198839188,6.39833498,0.469606906,1.41604853,0,0,0,-0.000582200242,0.000482820848,0.00553334411,0.0621185601,0.0902215987,0.0101662772,100.512749,100.49437,100.368507,2.84902048,3.092206,2.28146815,0.00999999978,0.00999999978,0.00999999978,0.000299990934,0.00029998782,0.000298504834
575000,0.859913111,0.0993478224,-0.488185793,-0.111148953,2.06627464,-0.0459468365,0.242771596,6.70665121,-0.0296047926,1.62693131,0,0,0,-0.000602272106,0.000541548885,0.00501218811,0.0597840771,0.0919920132,0.0101649864,100.52388,100.504456,100.376518,2.87045622,3.10933208,2.31307793,0.00999999978,0.00999999978,0.00999999978,0.000299990905,0.000299987558,0.000298483821
580000,0.860870957,0.0983151644,-0.487210363,-0.10890986,2.09980798,-0.0460948609,0.250906259,6.75543833,-0.0260752793,1.6474508,0,0,0,-0.000602272106,0.000541548885,0.00501218811,0.0596706085,0.0922077522,0.0100714993,100.535713,100.516342,100.384781,2.89535761,3.14638257,2.34905958,0.00999999978,0.00999999978,0.00999999978,0.000299990905,0.000299987558,0.000298483821
585000,0.861822069,0.0972817168,-0.486231059,-0.106669895,2.13358521,-0.0462252386,0.259143502,6.80414534,-0.0224998482,1.66783953,0,0,0,-0.000602272106,0.000541548885,0.00501218811,0.0595586896,0.0924215764,0.00997842569,100.547729,100.528435,100.393188,2.92053723,3.18379664,2.38546944,0.00999999978,0.00999999978,0.00999999978,0.000299990905,0.000299987558,0.000298483821
590000,0.862766206,0.0962474868,-0.485247821,-0.104429074,2.16760588,-0.0463377386,0.267482698,6.85277176,-0.0188792739,1.68809736,0,0,0,-0.000602272106,0.000541548885,0.00501218811,0.059448339,0.0926334634,0.00988576561,100.559937,100.540741,100.401749,2.94599724,3.2215755,2.42230392,0.00999999978,0.00999999978,0.00999999978,0.000299990905,0.000299987558,0.000298483821
595000,0.863703549,0.0952124968,-0.484260768,-0.10218744,2.20186973,-0.0464321338,0.275923193,6.9013176,-0.0152143342,1.70822442,0,0,0,-0.000602272106,0.000541548885,0.00501218811,0.0593395606,0.0928434059,0.00979351904,100.572327,100.553261,100.410477,2.97174001,3.25972009,2.45956135,0.00999999978,0.00999999978,0.00999999978,0.000299990905,0.000299987558,0.000298483821
600000,0.864634097,0.0941767618,-0.48326987,-0.0999449864,2.23637629,-0.0465082042,0.2844643,6.94978189,-0.0115058087,1.7282207,0,0,0,-0.000602272106,0.000541548885,0.00501218811,0.0592323728,0.0930513889,0.00970168598,100.584915,100.566002,100.419357,2.99776769,3.29823136,2.49723887,0.00999999978,0.00999999978,0.00999999978,0.000299990905,0.000299987558,0.000298483821
