timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
345000,0.952710807,-0.0755474865,-0.0776130632,-0.283920765,0.142563432,-0.175794959,-0.0832134038,0.727868378,-0.961063266,-0.458319485,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0999198258,0.100104868,0.00039438915,100.162003,100.162025,100.119247,2.4876318,2.48312473,1.02563834,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
350000,0.953510344,-0.0753349513,-0.0760800615,-0.28169921,0.146202773,-0.180600271,-0.0855050012,0.733812571,-0.971708834,-0.464576513,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0999455675,0.100100286,0.000381458405,100.168045,100.168068,100.122749,2.53124571,2.52644372,1.0268842,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
355000,0.954302371,-0.0751218274,-0.0745464563,-0.279475451,0.149871841,-0.185458809,-0.0878278837,0.739624083,-0.982269824,-0.470863849,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.099969551,0.100095809,0.000370217196,100.174248,100.174263,100.126297,2.57550383,2.57040024,1.02814567,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
360000,0.955086827,-0.0749081075,-0.0730122626,-0.277249426,0.153569967,-0.190370157,-0.0901822001,0.745302379,-0.99274689,-0.477180988,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0999917984,0.10009142,0.000360666541,100.180618,100.180626,100.129898,2.6204071,2.61499453,1.02942157,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
365000,0.955863655,-0.0746937916,-0.0714774802,-0.275021195,0.157296479,-0.195333898,-0.0925681069,0.750847042,-1.00314057,-0.483527392,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.10001231,0.100087121,0.000352807197,100.187157,100.187164,100.133553,2.66595554,2.66022611,1.03071105,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
370000,0.956632733,-0.0744788721,-0.0699421242,-0.27279076,0.161050707,-0.200349599,-0.0949857458,0.756257594,-1.01345134,-0.489902526,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100031063,0.100082926,0.000346640009,100.193871,100.193871,100.13726,2.71214938,2.7060957,1.03201306,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
375000,0.957394302,-0.0742633641,-0.0684062168,-0.270558178,0.164831996,-0.205416858,-0.0974352583,0.761533499,-1.02367985,-0.496305883,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.10004808,0.100078829,0.000342165615,100.20076,100.20076,100.141022,2.75898886,2.75260282,1.03332686,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
380000,0.958148301,-0.07404726,-0.0668697655,-0.268323421,0.16863966,-0.210535258,-0.099916786,0.766674399,-1.03382671,-0.502736926,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100063339,0.100074828,0.000339384569,100.207832,100.207832,100.144836,2.80647421,2.79974771,1.03465164,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
385000,0.958894551,-0.0738305673,-0.0653327778,-0.266086519,0.172473028,-0.215704396,-0.10243047,0.771679759,-1.0438925,-0.509195149,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100076839,0.100070931,0.000338297366,100.215088,100.21508,100.148705,2.85460567,2.84753036,1.03598654,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
390000,0.959633112,-0.073613286,-0.0637952685,-0.2638475,0.176331431,-0.220923856,-0.104976445,0.77654916,-1.05387771,-0.515680015,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100088596,0.100067131,0.000338904356,100.222527,100.222519,100.152618,2.90338326,2.89595079,1.03733051,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
395000,0.960364103,-0.0733954087,-0.0622572452,-0.261606365,0.180214182,-0.226193249,-0.107554846,0.781282187,-1.06378305,-0.522190988,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100098595,0.100063428,0.000341205858,100.230156,100.230148,100.156586,2.95280719,2.94500923,1.0386827,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
400000,0.961087525,-0.0731769502,-0.0607187338,-0.259363174,0.184120595,-0.231512159,-0.110165797,0.78587836,-1.07360899,-0.528727531,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100106835,0.100059822,0.000345202076,100.237984,100.237968,100.160606,3.00287747,2.99470544,1.04004252,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
405000,0.961803198,-0.0729579031,-0.0591797344,-0.257117897,0.188049987,-0.236880198,-0.112809435,0.790337265,-1.08335626,-0.535289109,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100113325,0.10005632,0.000350893068,100.24601,100.245987,100.16468,3.05359435,3.04503894,1.0414089,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
410000,0.962511182,-0.0727382675,-0.0576402619,-0.254870564,0.192001671,-0.242296979,-0.115485877,0.794658482,-1.09302533,-0.541875243,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100118056,0.100052923,0.000358278805,100.254234,100.254211,100.168808,3.10495758,3.09600997,1.04278123,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
415000,0.963211536,-0.072518073,-0.056100335,-0.252621204,0.195974961,-0.247762099,-0.118195251,0.798841536,-1.10261679,-0.548485339,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100121029,0.10004963,0.000367359171,100.262672,100.262634,100.172989,3.1569674,3.14761829,1.0441587,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
420000,0.963904202,-0.0722972974,-0.0545599647,-0.250369877,0.199969172,-0.253275186,-0.120937675,0.802886009,-1.11213124,-0.555118918,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100122243,0.100046441,0.000378133991,100.271317,100.271271,100.177223,3.20962358,3.19986367,1.04554057,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
425000,0.964589179,-0.0720759481,-0.0530191585,-0.248116538,0.203983605,-0.258835852,-0.12371327,0.806791484,-1.12156928,-0.561775386,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100121699,0.100043356,0.000390603003,100.280174,100.280121,100.181511,3.26292634,3.25274634,1.04692602,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
430000,0.965266526,-0.0718540251,-0.0514779277,-0.245861202,0.208017558,-0.264443696,-0.126522154,0.810557604,-1.13093162,-0.568454266,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100119397,0.100040376,0.000404765829,100.289253,100.289185,100.185852,3.3168757,3.30626559,1.04831457,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
435000,0.965936124,-0.071631521,-0.0499362908,-0.243603915,0.212070346,-0.270098358,-0.129364431,0.814183891,-1.14021873,-0.57515502,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100115329,0.1000375,0.000420621946,100.298553,100.29847,100.190247,3.37147141,3.36042142,1.04970574,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
440000,0.966597974,-0.0714084432,-0.0483942442,-0.241344661,0.216141269,-0.275799453,-0.132240206,0.817669988,-1.14943135,-0.581877053,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100109503,0.100034729,0.000438170799,100.308083,100.307983,100.194695,3.42671347,3.41521335,1.05109835,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
445000,0.967252195,-0.0711847991,-0.0468518212,-0.239083514,0.220229626,-0.281546623,-0.135149598,0.821015418,-1.15856993,-0.588619888,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100101925,0.100032061,0.000457411661,100.317841,100.317726,100.199196,3.48260188,3.47064137,1.05249214,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
450000,0.967898607,-0.0709605739,-0.0453090221,-0.23682043,0.224334702,-0.287339479,-0.138092697,0.824219882,-1.1676352,-0.595382988,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100092605,0.100029498,0.000478343805,100.327827,100.327698,100.203751,3.53913665,3.52670479,1.05388618,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
455000,0.96853745,-0.0707358047,-0.0437658653,-0.234555483,0.228455797,-0.293177664,-0.141069606,0.827282906,-1.17662764,-0.602165759,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100081526,0.10002704,0.000500966387,100.338058,100.337906,100.208359,3.59631729,3.58340383,1.05527997,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
460000,0.969168544,-0.0705104694,-0.0422223583,-0.232288674,0.23259221,-0.299060792,-0.14408043,0.830204129,-1.18554795,-0.608967721,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100068703,0.100024678,0.00052527833,100.348526,100.348358,100.21302,3.65414405,3.64073753,1.05667293,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
465000,0.96979177,-0.0702845678,-0.0406785123,-0.230019987,0.236743227,-0.304988533,-0.147125274,0.832983196,-1.19439685,-0.615788341,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100054123,0.10002242,0.000551278703,100.359245,100.359055,100.217735,3.71261668,3.69870591,1.05806458,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
470000,0.970407426,-0.0700581074,-0.0391343459,-0.227749482,0.240908146,-0.310960531,-0.150204211,0.835619688,-1.20317483,-0.62262702,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100037806,0.100020252,0.000578966225,100.370216,100.37001,100.222504,3.77173495,3.75730824,1.05945444,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
475000,0.971015334,-0.0698310882,-0.0375898704,-0.225477174,0.245086238,-0.316976398,-0.153317347,0.838113248,-1.21188247,-0.629483283,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.100019738,0.100018173,0.000608339731,100.381447,100.381218,100.227325,3.83149886,3.81654406,1.0608418,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
480000,0.971615374,-0.0696035102,-0.0360450856,-0.223203033,0.249276802,-0.323035806,-0.15646477,0.840463519,-1.2205205,-0.636356533,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0999999344,0.100016192,0.000639397884,100.392937,100.392685,100.232201,3.89190817,3.87641311,1.06222641,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
485000,0.972207844,-0.0693753734,-0.0345000178,-0.220927149,0.253479123,-0.329138398,-0.159646556,0.842670083,-1.2290895,-0.643246233,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0999783874,0.100014307,0.000672139169,100.404694,100.404411,100.237137,3.95296216,3.93691492,1.06360734,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
490000,0.972792506,-0.0691466928,-0.0329546742,-0.218649507,0.257692486,-0.335283846,-0.162862793,0.844732642,-1.23759019,-0.650151908,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0999551043,0.100012511,0.000706562074,100.41671,100.416412,100.242126,4.01466036,3.99804854,1.06498432,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
495000,0.97336942,-0.0689174533,-0.0314090662,-0.216370121,0.261916161,-0.341471791,-0.166113555,0.846650779,-1.24602306,-0.657072961,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0999300927,0.100010812,0.000742665026,100.429001,100.428688,100.247169,4.077003,4.05981445,1.0663569,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
500000,0.973938525,-0.0686876625,-0.0298632085,-0.214088976,0.266149402,-0.347701907,-0.169398919,0.848424196,-1.25438881,-0.664008856,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0999033526,0.10000921,0.000780446222,100.441574,100.441238,100.252266,4.13998985,4.12221146,1.0677247,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
505000,0.974499822,-0.0684573203,-0.0283171125,-0.211806118,0.270391524,-0.353973866,-0.172718957,0.850052536,-1.26268804,-0.670959055,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0998748839,0.10000769,0.000819903857,100.454437,100.454071,100.257416,4.20362091,4.18523884,1.06908715,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
510000,0.975053489,-0.0682264417,-0.0267707948,-0.209521607,0.274641782,-0.360287309,-0.17607376,0.851535439,-1.27092147,-0.677923024,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.099844709,0.100006253,0.000861036009,100.46759,100.467186,100.262619,4.26789522,4.24889565,1.07044399,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
515000,0.975599289,-0.0679950118,-0.0252242591,-0.207235396,0.278899461,-0.366641909,-0.179463372,0.85287255,-1.27908969,-0.684900224,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0998128057,0.100004904,0.000903840642,100.481033,100.480598,100.267876,4.33281279,4.31318188,1.07179487,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
520000,0.9761374,-0.0677630454,-0.0236775242,-0.204947561,0.283163816,-0.373037368,-0.182887867,0.85406357,-1.2871933,-0.691890121,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0997792035,0.10000363,0.000948315719,100.494766,100.494301,100.273193,4.39837313,4.37809563,1.07313931,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
525000,0.976667643,-0.0675305352,-0.0221305992,-0.202658072,0.287434131,-0.379473329,-0.186347321,0.855108142,-1.29523301,-0.698892117,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0997438878,0.10000243,0.000994459027,100.508804,100.508308,100.278564,4.46457624,4.44363737,1.07447708,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
530000,0.977190077,-0.0672974885,-0.0205834974,-0.200366959,0.291709661,-0.385949492,-0.189841777,0.856005967,-1.30320942,-0.705905676,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0997068658,0.100001298,0.00104226824,100.523155,100.522621,100.283989,4.53142071,4.50980616,1.07580793,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
535000,0.977704763,-0.0670639053,-0.0190362334,-0.198074251,0.295989692,-0.392465532,-0.193371311,0.856756687,-1.31112325,-0.712930322,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0996681377,0.10000024,0.00109174091,100.537811,100.537247,100.289467,4.59890747,4.57660103,1.07713163,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
540000,0.978211701,-0.0668297932,-0.0174888186,-0.195779994,0.300273478,-0.399021149,-0.196935967,0.857360065,-1.31897509,-0.719965458,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0996277258,0.0999992564,0.00114287459,100.552788,100.552193,100.295006,4.6670351,4.64402199,1.0784477,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
545000,0.97871083,-0.066595152,-0.0159412641,-0.193484172,0.304560274,-0.405616015,-0.200535789,0.857815742,-1.32676554,-0.727010548,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.09958563,0.0999983326,0.00119566673,100.568092,100.567451,100.300598,4.7358036,4.71206713,1.0797559,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
550000,0.979202151,-0.0663599819,-0.014393582,-0.191186816,0.308849365,-0.412249833,-0.204170838,0.858123362,-1.33449531,-0.734064996,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0995418578,0.0999974832,0.00125011464,100.583725,100.583038,100.306244,4.80521202,4.78073645,1.08105576,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
555000,0.979685724,-0.0661242753,-0.0128457854,-0.188887939,0.313139975,-0.418922305,-0.207841158,0.858282685,-1.34216511,-0.741128325,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0994964093,0.0999966934,0.00130621553,100.599686,100.598953,100.311943,4.8752594,4.85002899,1.08234739,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
560000,0.980161309,-0.0658880398,-0.0112978863,-0.186587542,0.31743139,-0.425633132,-0.211546794,0.858293414,-1.34977555,-0.74819994,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0994492918,0.0999959633,0.00136396673,100.615982,100.615204,100.317696,4.94594526,4.91994333,1.08363056,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
565000,0.980629206,-0.0656512827,-0.00974989776,-0.184285671,0.321722865,-0.432382017,-0.21528779,0.858155251,-1.35732722,-0.755279362,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0994005129,0.0999952853,0.00142336509,100.632629,100.631805,100.323509,5.01726961,4.99047899,1.08490503,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
570000,0.981089294,-0.065414004,-0.00820183195,-0.181982324,0.326013654,-0.439168662,-0.219064191,0.857867897,-1.36482084,-0.762365997,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0993500724,0.0999946445,0.00148440769,100.649628,100.648743,100.329376,5.08923197,5.06163502,1.08617055,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
575000,0.981541574,-0.0651761964,-0.00665369956,-0.179677531,0.330302984,-0.445992768,-0.222876027,0.857431114,-1.37225711,-0.769459307,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0992979929,0.099994041,0.00154709117,100.666977,100.666039,100.335297,5.16183186,5.13341045,1.08742726,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
580000,0.981986046,-0.0649378821,-0.00510551408,-0.177371308,0.334590137,-0.452854067,-0.226723328,0.856844544,-1.37963665,-0.776558697,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0992442742,0.0999934822,0.00161141239,100.684685,100.683685,100.341278,5.23506832,5.20580435,1.08867478,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
585000,0.982422531,-0.0646990389,-0.00355728762,-0.175063655,0.33887437,-0.459752262,-0.230606124,0.85610801,-1.38696015,-0.78366369,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0991889164,0.0999929681,0.00167736819,100.702759,100.701698,100.347313,5.30894089,5.27881622,1.08991325,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
590000,0.982851326,-0.0644596815,-0.00200903369,-0.17275463,0.343154907,-0.466687053,-0.234524444,0.855221152,-1.39422822,-0.79077369,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0991319418,0.0999924839,0.0017449552,100.721207,100.720078,100.353401,5.3834486,5.35244417,1.09114254,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
