timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
375000,0.977544725,2.12457962e-09,0.105364069,0.182495907,-0.0536427759,-0.00488028163,-0.102430463,-0.438231319,-0.0536800064,-0.537916422,0,0,0,0,0,0,0.100282431,0.100222252,0.100102261,100.202003,100.202271,100.140991,2.779392,2.79983211,1.02197874,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
380000,0.976944327,2.15368345e-09,0.106747329,0.18489179,-0.055833932,-0.00514868181,-0.105120048,-0.449894547,-0.0558573939,-0.544244766,0,0,0,0,0,0,0.100286745,0.100225776,0.10010419,100.209122,100.209419,100.144798,2.82646775,2.84797907,1.02312028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
385000,0.976336002,2.18278706e-09,0.108129725,0.187286168,-0.0580834039,-0.00542796869,-0.107841268,-0.461703658,-0.0580923259,-0.550539851,0,0,0,0,0,0,0.100291073,0.100229315,0.100106135,100.216431,100.216751,100.148651,2.87413096,2.89675379,1.02430558,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
390000,0.975719869,2.21189089e-09,0.109511249,0.189679042,-0.0603919216,-0.0057184305,-0.110593967,-0.473658234,-0.0603855178,-0.556801319,0,0,0,0,0,0,0.100295417,0.100232869,0.100108095,100.22393,100.224274,100.152557,2.92238045,2.94615626,1.02553606,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
395000,0.975095868,2.24099472e-09,0.110891894,0.192070395,-0.0627602115,-0.0060203583,-0.113377973,-0.485757917,-0.062737681,-0.563028753,0,0,0,0,0,0,0.100299776,0.100236438,0.100110069,100.231621,100.231995,100.156517,2.97121429,2.99618578,1.02681267,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
400000,0.974464118,2.24099472e-09,0.112271652,0.194460198,-0.0651890039,-0.00633404683,-0.116193116,-0.498002291,-0.0651495308,-0.569221735,0,0,0,0,0,0,0.100304149,0.100240022,0.100112058,100.23951,100.239914,100.16053,3.02063155,3.04684186,1.02813661,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
405000,0.97382462,2.27009878e-09,0.113650531,0.196848482,-0.0676790178,-0.0066597946,-0.119039223,-0.510390997,-0.0676217675,-0.575379848,0,0,0,0,0,0,0.100308537,0.100243613,0.100114062,100.247597,100.248032,100.164597,3.07063055,3.09812355,1.02950895,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
410000,0.973177195,2.32830621e-09,0.115028478,0.199235156,-0.0702309757,-0.00699790334,-0.121916123,-0.522923648,-0.0701551065,-0.581502676,0,0,0,0,0,0,0.100312941,0.100247212,0.100116082,100.255882,100.256355,100.168709,3.12121034,3.15003133,1.03093076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
415000,0.97252208,2.35741027e-09,0.116405517,0.201620266,-0.0728455931,-0.00734867901,-0.124823637,-0.535599768,-0.072750248,-0.5875898,0,0,0,0,0,0,0.100317359,0.100250825,0.100118116,100.264374,100.264885,100.172882,3.17236924,3.20256448,1.03240359,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
420000,0.971859097,2.38651388e-09,0.117781617,0.204003736,-0.0755235925,-0.00771243032,-0.127761588,-0.548418999,-0.0754078999,-0.593640864,0,0,0,0,0,0,0.100321792,0.100254454,0.100120164,100.273071,100.273628,100.177101,3.2241056,3.25572205,1.03392839,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
425000,0.971188307,2.41561771e-09,0.11915677,0.206385568,-0.0782656893,-0.00808946975,-0.130729795,-0.561380982,-0.0781287551,-0.599655449,0,0,0,0,0,0,0.100326233,0.100258097,0.100122228,100.28199,100.282593,100.181374,3.27641821,3.30950356,1.03550625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
430000,0.970509708,2.44472154e-09,0.120530963,0.208765745,-0.0810725912,-0.00848011393,-0.133728072,-0.574485242,-0.0809135139,-0.60563314,0,0,0,0,0,0,0.100330681,0.100261755,0.100124307,100.291122,100.291771,100.185699,3.32930589,3.36390901,1.0371381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
435000,0.96982348,2.50292942e-09,0.121904209,0.211144283,-0.083945021,-0.00888468139,-0.136756241,-0.587731361,-0.0837628767,-0.611573517,0,0,0,0,0,0,0.100335144,0.100265428,0.100126401,100.300484,100.301178,100.190079,3.38276696,3.41893792,1.03882539,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
440000,0.969129324,2.53203303e-09,0.123276465,0.213521093,-0.086883679,-0.00930349529,-0.139814109,-0.601118922,-0.0866775364,-0.617476165,0,0,0,0,0,0,0.100339621,0.100269116,0.100128509,100.310059,100.310814,100.194511,3.4368,3.47458911,1.04056954,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
445000,0.968427479,2.59024091e-09,0.124647744,0.215896234,-0.089889273,-0.00973688252,-0.142901495,-0.614647508,-0.0896581858,-0.623340726,0,0,0,0,0,0,0.100344114,0.100272819,0.100130633,100.31987,100.320679,100.198997,3.49140286,3.53086257,1.04237175,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
450000,0.967717946,2.61934474e-09,0.126018018,0.218269631,-0.0929625109,-0.0101851737,-0.146018192,-0.628316641,-0.092705518,-0.629166782,0,0,0,0,0,0,0.100348622,0.100276537,0.100132771,100.329918,100.33078,100.203537,3.54657507,3.58775783,1.0442332,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
455000,0.967000484,2.61934452e-09,0.127387285,0.22064124,-0.0961040929,-0.0106487013,-0.149164021,-0.642125905,-0.0958202183,-0.634953976,0,0,0,0,0,0,0.100353144,0.10028027,0.100134924,100.340202,100.341125,100.20813,3.60231447,3.64527392,1.0461551,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
460000,0.966275454,2.64844857e-09,0.128755525,0.223011121,-0.0993147194,-0.0111278025,-0.152338788,-0.656074882,-0.0990029722,-0.64070189,0,0,0,0,0,0,0.100357682,0.100284018,0.100137092,100.350731,100.351715,100.212776,3.6586194,3.70341039,1.04813838,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
465000,0.965542495,2.64844835e-09,0.130122736,0.225379184,-0.102595091,-0.0116228173,-0.155542299,-0.670163095,-0.102254458,-0.646410108,0,0,0,0,0,0,0.100362226,0.10028778,0.100139275,100.361504,100.362556,100.217476,3.71548867,3.76216722,1.05018461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
470000,0.964801967,2.6775524e-09,0.131488919,0.227745458,-0.105945908,-0.0121340891,-0.158774346,-0.684390128,-0.105575368,-0.652078211,0,0,0,0,0,0,0.100366779,0.10029155,0.100141473,100.37252,100.37365,100.222229,3.77292061,3.82154322,1.05229521,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
475000,0.964053512,2.76486367e-09,0.13285403,0.2301099,-0.109367855,-0.0126619656,-0.162034735,-0.698755503,-0.108966373,-0.657705843,0,0,0,0,0,0,0.100371346,0.100295328,0.100143686,100.383797,100.385002,100.227036,3.83091378,3.88153815,1.05447137,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
480000,0.963297486,2.82307155e-09,0.134218097,0.232472509,-0.112861633,-0.0132067977,-0.165323257,-0.713258743,-0.112428159,-0.663292646,0,0,0,0,0,0,0.100375928,0.10029912,0.100145906,100.395332,100.396622,100.231895,3.88946629,3.94215083,1.05671442,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
485000,0.962533772,2.91038305e-09,0.135581091,0.23483327,-0.116427928,-0.0137689384,-0.168639719,-0.727899432,-0.115961395,-0.668838203,0,0,0,0,0,0,0.100380525,0.100302927,0.100148134,100.407135,100.408501,100.236816,3.94857764,4.00338173,1.05902541,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
490000,0.96176219,3.05590175e-09,0.136942968,0.237192109,-0.120067425,-0.0143487453,-0.171983913,-0.742677093,-0.119566754,-0.674342096,0,0,0,0,0,0,0.100385137,0.100306749,0.100150377,100.419197,100.420654,100.241791,4.00824547,4.06522942,1.06140578,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
495000,0.960983098,3.20142135e-09,0.138303772,0.239549071,-0.123780809,-0.014946579,-0.175355628,-0.757591188,-0.123244904,-0.679803967,0,0,0,0,0,0,0.100389764,0.100310586,0.100152634,100.431534,100.43309,100.246819,4.06846809,4.12769413,1.06385708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
500000,0.960196078,3.34693961e-09,0.139663428,0.241904065,-0.127568766,-0.0155628035,-0.178754643,-0.772641301,-0.126996517,-0.685223401,0,0,0,0,0,0,0.100394405,0.100314438,0.100154907,100.444145,100.445808,100.2519,4.12924385,4.19077396,1.06638062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
505000,0.959401548,3.49245965e-09,0.141021997,0.244257182,-0.131431967,-0.0161977857,-0.182180762,-0.787826896,-0.130822256,-0.690600038,0,0,0,0,0,0,0.100399055,0.100318305,0.100157194,100.457039,100.458809,100.257042,4.19057131,4.25446892,1.06897771,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
510000,0.95859921,3.60887453e-09,0.142379433,0.246608317,-0.135371104,-0.0168518964,-0.185633764,-0.803147554,-0.134722784,-0.695933521,0,0,0,0,0,0,0.100403711,0.100322187,0.100159496,100.470222,100.472099,100.262238,4.25244856,4.31877851,1.07164943,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
515000,0.957789242,3.75439368e-09,0.143735707,0.24895747,-0.139386848,-0.0175255109,-0.189113438,-0.818602741,-0.138698772,-0.701223433,0,0,0,0,0,0,0.100408383,0.100326076,0.100161813,100.483696,100.485687,100.267487,4.31487417,4.38370132,1.07439744,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
520000,0.956971586,3.87080901e-09,0.145090833,0.251304626,-0.143479854,-0.0182190053,-0.192619562,-0.834191978,-0.142750859,-0.706469417,0,0,0,0,0,0,0.100413069,0.100329973,0.100164145,100.497459,100.499573,100.272789,4.37784672,4.44923782,1.07722318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
525000,0.9561463,4.0163286e-09,0.146444827,0.253649801,-0.147650808,-0.0189327598,-0.196151912,-0.84991473,-0.146879718,-0.711671054,0,0,0,0,0,0,0.10041777,0.100333884,0.100166492,100.511528,100.513763,100.278152,4.44136477,4.51538658,1.08012795,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
530000,0.955313265,4.16184731e-09,0.147797614,0.255992919,-0.151900381,-0.0196671579,-0.199710265,-0.865770519,-0.151086003,-0.716827989,0,0,0,0,0,0,0.100422487,0.100337811,0.100168854,100.525894,100.528267,100.283569,4.50542593,4.58214712,1.08311284,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
535000,0.954472721,4.27826308e-09,0.149149239,0.258334011,-0.156229228,-0.0204225872,-0.203294411,-0.881758869,-0.155370355,-0.721939862,0,0,0,0,0,0,0.10042721,0.100341752,0.100171231,100.540573,100.543091,100.289047,4.57002878,4.64951897,1.08617949,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
540000,0.953624368,4.36557412e-09,0.150499657,0.260673016,-0.160638019,-0.0211994387,-0.206904113,-0.897879243,-0.15973343,-0.727006316,0,0,0,0,0,0,0.100431941,0.100345708,0.100173622,100.555565,100.558228,100.294579,4.63517094,4.71750069,1.0893296,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
545000,0.952768505,4.45288606e-09,0.151848882,0.263009965,-0.165127411,-0.0219981056,-0.210539147,-0.914131105,-0.164175868,-0.732026935,0,0,0,0,0,0,0.100436687,0.10034968,0.100176029,100.570877,100.573692,100.300171,4.70085192,4.78609228,1.09256434,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
550000,0.951904893,4.48198945e-09,0.153196886,0.265344739,-0.16969806,-0.0228189845,-0.214199275,-0.930513918,-0.168698311,-0.737001359,0,0,0,0,0,0,0.100441448,0.100353666,0.10017845,100.58651,100.589485,100.305817,4.76707125,4.85529327,1.09588516,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
555000,0.951033652,4.59840477e-09,0.154543668,0.267677397,-0.174350634,-0.0236624759,-0.217884287,-0.947027206,-0.173301414,-0.741929233,0,0,0,0,0,0,0.100446224,0.100357659,0.100180887,100.60247,100.605614,100.311523,4.83382559,4.92510223,1.09929359,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
560000,0.950154901,4.74392436e-09,0.155889213,0.270007968,-0.179085776,-0.0245289821,-0.221593931,-0.963670433,-0.177985802,-0.746810138,0,0,0,0,0,0,0.100451015,0.10036166,0.100183338,100.618767,100.622078,100.317284,4.90111303,4.99551821,1.10279119,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
565000,0.949268401,4.86033924e-09,0.157233492,0.272336304,-0.183904126,-0.0254189111,-0.225327983,-0.980443001,-0.182752118,-0.751643777,0,0,0,0,0,0,0.100455813,0.100365676,0.100185804,100.635399,100.638893,100.323105,4.96893215,5.06654119,1.10637915,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
570000,0.948374391,5.03496267e-09,0.158576518,0.274662495,-0.18880634,-0.0263326708,-0.229086205,-0.997344434,-0.187600985,-0.756429732,0,0,0,0,0,0,0.100460619,0.100369707,0.100188285,100.652374,100.656059,100.328987,5.03728104,5.13816977,1.1100589,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
575000,0.947472811,5.20958565e-09,0.159918278,0.27698651,-0.193793058,-0.0272706766,-0.232868358,-1.01437426,-0.192533046,-0.761167645,0,0,0,0,0,0,0.100465439,0.100373752,0.100190781,100.669693,100.673584,100.334923,5.10615921,5.21040392,1.11383212,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
580000,0.946563601,5.32600097e-09,0.161258772,0.279308289,-0.198864937,-0.0282333419,-0.23667419,-1.03153181,-0.197548926,-0.76585716,0,0,0,0,0,0,0.100470275,0.100377813,0.100193292,100.68737,100.69146,100.340919,5.17556334,5.28324223,1.11770046,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
585000,0.945646703,5.50062262e-09,0.16259791,0.281627774,-0.204022601,-0.0292210858,-0.240503475,-1.04881656,-0.202649236,-0.770497918,0,0,0,0,0,0,0.100475125,0.100381888,0.100195818,100.705399,100.709709,100.346977,5.24549294,5.35668373,1.12166488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
590000,0.944722295,5.61703839e-09,0.163935781,0.283945054,-0.209266677,-0.0302343313,-0.244355962,-1.06622791,-0.207834616,-0.775089562,0,0,0,0,0,0,0.100479983,0.100385971,0.100198358,100.723793,100.728325,100.353096,5.31594467,5.43072844,1.1257273,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
595000,0.943790317,5.70434988e-09,0.16527234,0.286260039,-0.214597821,-0.0312735029,-0.248231411,-1.08376539,-0.213105679,-0.779631793,0,0,0,0,0,0,0.100484848,0.100390062,0.100200914,100.742554,100.747322,100.359276,5.38691807,5.50537491,1.12988925,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
600000,0.942850888,5.82076609e-09,0.166607589,0.288572758,-0.220016643,-0.0323390327,-0.252129585,-1.10142839,-0.218463033,-0.784124196,0,0,0,0,0,0,0.100489728,0.100394167,0.100203484,100.761688,100.766701,100.365517,5.45841122,5.5806222,1.13415194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
605000,0.94190371,5.90807669e-09,0.167941481,0.290883154,-0.225523785,-0.0334313475,-0.256050199,-1.11921644,-0.223907307,-0.788566411,0,0,0,0,0,0,0.100494623,0.100398287,0.10020607,100.781204,100.786469,100.371819,5.53042221,5.65646982,1.13851714,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
610000,0.940949142,5.96628524e-09,0.169274062,0.293191254,-0.231119871,-0.0345508829,-0.259993017,-1.13712883,-0.22943911,-0.792958081,0,0,0,0,0,0,0.100499526,0.100402422,0.100208662,100.801102,100.806633,100.378181,5.60294914,5.73291636,1.1429863,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
615000,0.939987004,6.0244929e-09,0.170605272,0.29549697,-0.236805514,-0.0356980786,-0.263957798,-1.15516508,-0.235059038,-0.797298849,0,0,0,0,0,0,0.100504436,0.100406572,0.100211263,100.821396,100.827194,100.384605,5.67599058,5.8099618,1.14756095,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
620000,0.939017177,6.11180306e-09,0.171935067,0.297800273,-0.242581338,-0.0368733741,-0.267944306,-1.17332458,-0.240767717,-0.801588416,0,0,0,0,0,0,0.10050936,0.10041073,0.100213878,100.842079,100.848167,100.39109,5.74954653,5.88760519,1.15224278,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
625000,0.938040018,6.14090823e-09,0.173263535,0.30010125,-0.248447955,-0.0380772129,-0.271952242,-1.19160676,-0.246565729,-0.805826366,0,0,0,0,0,0,0.1005143,0.100414895,0.100216508,100.863159,100.869553,100.397636,5.82361317,5.96584463,1.15703309,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
630000,0.93705529,6.17001206e-09,0.174590603,0.302399814,-0.254405975,-0.0393100418,-0.275981367,-1.21001101,-0.252453685,-0.8100124,0,0,0,0,0,0,0.100519255,0.100419074,0.100219153,100.884651,100.89135,100.404243,5.89818859,6.0446806,1.16193366,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
635000,0.936062992,6.17001117e-09,0.175916269,0.304695934,-0.260456026,-0.0405723117,-0.280031443,-1.22853673,-0.25843218,-0.814146161,0,0,0,0,0,0,0.100524217,0.100423269,0.100221813,100.906555,100.913567,100.410912,5.97327137,6.1241107,1.16694593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
640000,0.935063243,6.17001206e-09,0.177240551,0.30698964,-0.266598701,-0.0418644734,-0.284102172,-1.24718332,-0.26450181,-0.818227291,0,0,0,0,0,0,0.100529186,0.100427479,0.100224487,100.928871,100.936211,100.417648,6.0488596,6.20413542,1.17207146,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
645000,0.934055924,6.199115e-09,0.178563386,0.309280843,-0.272834629,-0.0431869812,-0.288193315,-1.26595032,-0.270663172,-0.822255492,0,0,0,0,0,0,0.100534171,0.100431703,0.100227177,100.951607,100.959297,100.424454,6.12495232,6.28475332,1.17731214,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
650000,0.933041275,6.25732355e-09,0.179884806,0.311569601,-0.279164374,-0.0445402972,-0.292304605,-1.28483701,-0.276916832,-0.826230407,0,0,0,0,0,0,0.10053917,0.100435935,0.100229882,100.97477,100.982819,100.43132,6.20154667,6.36596298,1.18266904,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
655000,0.932018995,6.34463415e-09,0.181204781,0.313855857,-0.285588562,-0.0459248796,-0.296435744,-1.30384278,-0.283263415,-0.830151677,0,0,0,0,0,0,0.100544177,0.100440174,0.100232601,100.998367,101.006783,100.438248,6.27864122,6.44776297,1.18814421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
660000,0.930989265,6.43194564e-09,0.182523295,0.316139579,-0.292107791,-0.0473411977,-0.300586492,-1.32296705,-0.289703459,-0.834018946,0,0,0,0,0,0,0.100549191,0.100444429,0.100235336,101.022408,101.031204,100.445236,6.35623455,6.53015375,1.19373906,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
