timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
495000,1,0,0,0,0.121274941,0,0,0.494999677,0,0,0,0,0,0,0,0,0.100073375,0.100073375,9.310108e-05,100.386635,100.386635,100.246666,3.35928512,3.359303,1.02695644,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000277701358
500000,1,0,0,0,0.123749942,0,0,0.499999672,0,0,0,0,0,0,0,0,0.100074872,0.100074872,9.26412904e-05,100.397446,100.397446,100.251709,3.40719724,3.40721536,1.02750397,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000277071435
505000,1,0,0,0,0.126249939,0,0,0.504999697,0,0,0,0,0,0,0,0,0.100076385,0.100076385,9.21979008e-05,100.408485,100.408485,100.256805,3.45559096,3.45560932,1.02805698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000276431732
510000,1,0,0,0,0.128774941,0,0,0.509999692,0,0,0,0,0,0,0,0,0.100077912,0.100077912,9.17703946e-05,100.419762,100.419762,100.261955,3.50446677,3.50448537,1.02861547,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000275782309
515000,1,0,0,0,0.131324947,0,0,0.514999688,0,0,0,0,0,0,0,0,0.100079454,0.100079454,9.13583062e-05,100.431274,100.431274,100.267151,3.55382442,3.55384302,1.02917945,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000275123166
520000,1,0,0,0,0.133899942,0,0,0.519999683,0,0,0,0,0,0,0,0,0.100081012,0.100081012,9.09611554e-05,100.443024,100.443024,100.2724,3.60366392,3.60368276,1.02974892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000274454331
525000,1,0,0,0,0.136499941,0,0,0.524999678,0,0,0,0,0,0,0,0,0.100082584,0.100082584,9.05784764e-05,100.455017,100.455017,100.277702,3.6539855,3.65400434,1.03032386,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000273775862
530000,1,0,0,0,0.139124945,0,0,0.529999673,0,0,0,0,0,0,0,0,0.100084171,0.100084171,9.02098618e-05,100.467255,100.467255,100.283058,3.70478868,3.70480776,1.03090429,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00027308779
535000,1,0,0,0,0.141774938,0,0,0.534999669,0,0,0,0,0,0,0,0,0.100085773,0.100085773,8.98548533e-05,100.479752,100.479752,100.288467,3.75607395,3.75609326,1.03149021,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000272390171
540000,1,0,0,0,0.144449934,0,0,0.539999664,0,0,0,0,0,0,0,0,0.100087389,0.100087389,8.95130579e-05,100.4925,100.4925,100.293922,3.8078413,3.80786061,1.0320816,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000271683064
545000,1,0,0,0,0.147149935,0,0,0.544999659,0,0,0,0,0,0,0,0,0.100089021,0.100089021,8.91840609e-05,100.505508,100.505508,100.299438,3.86009049,3.86010981,1.0326786,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000270966528
550000,1,0,0,0,0.149874941,0,0,0.549999654,0,0,0,0,0,0,0,0,0.100090668,0.100090668,8.8867484e-05,100.518776,100.518776,100.305,3.91282153,3.91284108,1.03328121,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000270240591
555000,1,0,0,0,0.152624935,0,0,0.55499965,0,0,0,0,0,0,0,0,0.100092329,0.100092329,8.85629415e-05,100.53231,100.53231,100.310616,3.96603465,3.96605444,1.03388929,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000269505341
560000,1,0,0,0,0.155399933,0,0,0.559999645,0,0,0,0,0,0,0,0,0.100094005,0.100094005,8.82700842e-05,100.546112,100.546112,100.316284,4.01973009,4.01975012,1.03450286,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000268760836
565000,1,0,0,0,0.158199936,0,0,0.56499964,0,0,0,0,0,0,0,0,0.100095697,0.100095697,8.79885483e-05,100.560188,100.560188,100.322006,4.07390738,4.07392788,1.03512192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000268007134
570000,1,0,0,0,0.161024928,0,0,0.569999635,0,0,0,0,0,0,0,0,0.100097403,0.100097403,8.77179918e-05,100.574547,100.574547,100.327782,4.12856674,4.12858772,1.03574646,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000267244322
575000,1,0,0,0,0.163874924,0,0,0.57499963,0,0,0,0,0,0,0,0,0.100099124,0.100099124,8.74580728e-05,100.589188,100.589188,100.333611,4.18370819,4.18372965,1.03637648,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00026647246
580000,1,0,0,0,0.166749924,0,0,0.579999626,0,0,0,0,0,0,0,0,0.10010086,0.10010086,8.72084784e-05,100.604111,100.604111,100.339493,4.23933172,4.23935366,1.03701198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000265691633
585000,1,0,0,0,0.169649929,0,0,0.584999621,0,0,0,0,0,0,0,0,0.100102611,0.100102611,8.69688884e-05,100.619324,100.619324,100.345421,4.29543686,4.29545975,1.03765297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000264901901
590000,1,0,0,0,0.172574922,0,0,0.589999616,0,0,0,0,0,0,0,0,0.100104377,0.100104377,8.67390045e-05,100.634842,100.634842,100.35141,4.35202408,4.35204792,1.03829944,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000264103379
595000,1,0,0,0,0.17552492,0,0,0.594999611,0,0,0,0,0,0,0,0,0.100106157,0.100106157,8.65185211e-05,100.65065,100.65065,100.357445,4.40909338,4.40911818,1.03895152,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000263296155
600000,1,0,0,0,0.178499922,0,0,0.599999607,0,0,0,0,0,0,0,0,0.100107953,0.100107953,8.630714e-05,100.666763,100.666763,100.363533,4.46664476,4.46667051,1.03960919,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000262480287
605000,1,0,0,0,0.181499913,0,0,0.604999602,0,0,0,0,0,0,0,0,0.100109763,0.100109763,8.61045773e-05,100.683189,100.683189,100.369675,4.52467823,4.52470493,1.04027236,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000261655892
610000,1,0,0,0,0.184524909,0,0,0.609999597,0,0,0,0,0,0,0,0,0.100111589,0.100111589,8.59105712e-05,100.699921,100.699921,100.37587,4.58319378,4.58322144,1.040941,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000260823057
615000,1,0,0,0,0.187574908,0,0,0.614999592,0,0,0,0,0,0,0,0,0.100113429,0.100113429,8.57248524e-05,100.716972,100.716972,100.382118,4.64219189,4.64222002,1.04161513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000259981869
620000,1,0,0,0,0.190649912,0,0,0.619999588,0,0,0,0,0,0,0,0,0.100115284,0.100115284,8.5547159e-05,100.734344,100.734344,100.38842,4.70167208,4.70170069,1.04229474,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000259132445
625000,1,0,0,0,0.193749905,0,0,0.624999583,0,0,0,0,0,0,0,0,0.100117154,0.100117154,8.5377229e-05,100.752045,100.752045,100.394775,4.76163483,4.76166391,1.04297984,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.0002582749
630000,1,0,0,0,0.196874902,0,0,0.629999578,0,0,0,0,0,0,0,0,0.100119039,0.100119039,8.52148078e-05,100.770073,100.770073,100.401184,4.82208014,4.82210922,1.04367042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000257409323
635000,1,0,0,0,0.200024903,0,0,0.634999573,0,0,0,0,0,0,0,0,0.100120939,0.100120939,8.50596771e-05,100.788437,100.788437,100.407646,4.88300753,4.88303661,1.04436648,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00025653583
640000,1,0,0,0,0.203199893,0,0,0.639999568,0,0,0,0,0,0,0,0,0.100122854,0.100122854,8.49115968e-05,100.807144,100.807144,100.414162,4.944417,4.94444609,1.04506803,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000255654537
645000,1,0,0,0,0.206399888,0,0,0.644999564,0,0,0,0,0,0,0,0,0.100124784,0.100124784,8.47703268e-05,100.826187,100.826187,100.420731,5.00630856,5.00633764,1.04577518,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00025476556
650000,1,0,0,0,0.209624887,0,0,0.649999559,0,0,0,0,0,0,0,0,0.100126728,0.100126728,8.46356343e-05,100.845581,100.845581,100.427353,5.06868219,5.06871176,1.04648793,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000253868988
655000,1,0,0,0,0.212874889,0,0,0.654999554,0,0,0,0,0,0,0,0,0.100128688,0.100128688,8.45073082e-05,100.865326,100.865326,100.434029,5.13153791,5.13156843,1.04720616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000252964965
660000,1,0,0,0,0.216149881,0,0,0.659999549,0,0,0,0,0,0,0,0,0.100130662,0.100130662,8.4385123e-05,100.885429,100.885429,100.440758,5.19487619,5.19490719,1.04792988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000252053607
665000,1,0,0,0,0.219449878,0,0,0.664999545,0,0,0,0,0,0,0,0,0.100132652,0.100132652,8.42688969e-05,100.905899,100.905899,100.44754,5.25869703,5.25872803,1.04865909,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000251135032
670000,1,0,0,0,0.222774878,0,0,0.66999954,0,0,0,0,0,0,0,0,0.100134656,0.100134656,8.41584188e-05,100.926735,100.926735,100.454376,5.32299995,5.32303095,1.04939377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000250209385
675000,1,0,0,0,0.226124883,0,0,0.674999535,0,0,0,0,0,0,0,0,0.100136675,0.100136675,8.40534922e-05,100.947937,100.947937,100.461266,5.38778496,5.38781643,1.05013394,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000249276782
680000,1,0,0,0,0.229499876,0,0,0.67999953,0,0,0,0,0,0,0,0,0.100138709,0.100138709,8.39539134e-05,100.969521,100.969521,100.468208,5.45305204,5.45308447,1.0508796,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000248337339
685000,1,0,0,0,0.232899874,0,0,0.684999526,0,0,0,0,0,0,0,0,0.100140758,0.100140758,8.38595079e-05,100.991478,100.991478,100.475204,5.51880217,5.51883459,1.05163074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000247391203
690000,1,0,0,0,0.236324877,0,0,0.689999521,0,0,0,0,0,0,0,0,0.100142822,0.100142822,8.37700718e-05,101.013832,101.013832,100.482254,5.58503437,5.5850668,1.05238736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000246438518
695000,1,0,0,0,0.239774868,0,0,0.694999516,0,0,0,0,0,0,0,0,0.1001449,0.1001449,8.36854379e-05,101.036575,101.036575,100.489357,5.65174866,5.65178204,1.05314958,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000245479401
700000,1,0,0,0,0.243249863,0,0,0.699999511,0,0,0,0,0,0,0,0,0.100146994,0.100146994,8.36054314e-05,101.059715,101.059715,100.496513,5.71894503,5.71897936,1.05391741,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000244513998
705000,1,0,0,0,0.246749863,0,0,0.704999506,0,0,0,0,0,0,0,0,0.100149103,0.100149103,8.35298706e-05,101.083252,101.083252,100.503723,5.78662443,5.78665876,1.05469072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000243542425
710000,1,0,0,0,0.250274867,0,0,0.709999502,0,0,0,0,0,0,0,0,0.100151226,0.100151226,8.34585953e-05,101.107201,101.107201,100.510994,5.85478592,5.85482025,1.05546951,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000242564842
715000,1,0,0,0,0.25382486,0,0,0.714999497,0,0,0,0,0,0,0,0,0.100153364,0.100153364,8.33914382e-05,101.131561,101.131561,100.518318,5.92342949,5.92346478,1.05625379,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00024158138
720000,1,0,0,0,0.257399857,0,0,0.719999492,0,0,0,0,0,0,0,0,0.100155517,0.100155517,8.33282465e-05,101.156334,101.156334,100.525696,5.9925561,5.99259138,1.05704355,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000240592199
725000,1,0,0,0,0.260999858,0,0,0.724999487,0,0,0,0,0,0,0,0,0.100157686,0.100157686,8.32688602e-05,101.181526,101.181526,100.533127,6.06216478,6.06220102,1.0578388,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00023959743
730000,1,0,0,0,0.264624864,0,0,0.729999483,0,0,0,0,0,0,0,0,0.100159869,0.100159869,8.32131191e-05,101.207146,101.207146,100.540611,6.13225698,6.13229322,1.05863953,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000238597218
735000,1,0,0,0,0.268274873,0,0,0.734999478,0,0,0,0,0,0,0,0,0.100162067,0.100162067,8.3160885e-05,101.233208,101.233208,100.548149,6.20283127,6.20286751,1.05944574,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000237591696
740000,1,0,0,0,0.271949857,0,0,0.739999473,0,0,0,0,0,0,0,0,0.100164279,0.100164279,8.31119978e-05,101.259697,101.259697,100.55574,6.27388763,6.27392483,1.06025743,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000236581021
745000,1,0,0,0,0.275649846,0,0,0.744999468,0,0,0,0,0,0,0,0,0.100166507,0.100166507,8.30663339e-05,101.286636,101.286636,100.563385,6.34542704,6.34546423,1.06107461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000235565371
750000,1,0,0,0,0.279374838,0,0,0.749999464,0,0,0,0,0,0,0,0,0.10016875,0.10016875,8.30237477e-05,101.314018,101.314018,100.571091,6.41744852,6.41748667,1.0618974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000234544845
755000,1,0,0,0,0.283124834,0,0,0.754999459,0,0,0,0,0,0,0,0,0.100171007,0.100171007,8.29841083e-05,101.341858,101.341858,100.57885,6.48995304,6.48999119,1.06272578,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000233519604
760000,1,0,0,0,0.286899835,0,0,0.759999454,0,0,0,0,0,0,0,0,0.10017328,0.10017328,8.29472847e-05,101.370155,101.370155,100.586662,6.56293964,6.56297874,1.06355965,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000232489809
765000,1,0,0,0,0.29069984,0,0,0.764999449,0,0,0,0,0,0,0,0,0.100175567,0.100175567,8.29131459e-05,101.398918,101.398918,100.594528,6.63640928,6.63644838,1.064399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000231455604
770000,1,0,0,0,0.294524848,0,0,0.769999444,0,0,0,0,0,0,0,0,0.100177869,0.100177869,8.28815537e-05,101.428154,101.428154,100.602448,6.710361,6.71040106,1.06524384,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00023041715
775000,1,0,0,0,0.298374832,0,0,0.77499944,0,0,0,0,0,0,0,0,0.100180186,0.100180186,8.28523989e-05,101.457863,101.457863,100.61042,6.78479576,6.78483582,1.06609416,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000229374578
780000,1,0,0,0,0.302249819,0,0,0.779999435,0,0,0,0,0,0,0,0,0.100182518,0.100182518,8.28255506e-05,101.488052,101.488052,100.618454,6.8597126,6.85975361,1.06695008,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000228328063
785000,1,0,0,0,0.306149811,0,0,0.78499943,0,0,0,0,0,0,0,0,0.100184865,0.100184865,8.2800907e-05,101.51873,101.51873,100.626541,6.93511248,6.93515348,1.06781161,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000227277735
790000,1,0,0,0,0.310074806,0,0,0.789999425,0,0,0,0,0,0,0,0,0.100187227,0.100187227,8.27783515e-05,101.549896,101.549896,100.634682,7.01099539,7.0110364,1.06867862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000226223754
795000,1,0,0,0,0.314024806,0,0,0.794999421,0,0,0,0,0,0,0,0,0.100189604,0.100189604,8.27577678e-05,101.581566,101.581566,100.642876,7.08736038,7.08740234,1.06955111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000225166281
800000,1,0,0,0,0.31799981,0,0,0.799999416,0,0,0,0,0,0,0,0,0.100191996,0.100191996,8.27390468e-05,101.613739,101.613739,100.651131,7.16420841,7.16425037,1.07042921,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000224105446
805000,1,0,0,0,0.321999818,0,0,0.804999411,0,0,0,0,0,0,0,0,0.100194402,0.100194402,8.27220865e-05,101.646416,101.646416,100.659439,7.241539,7.24158144,1.0713129,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000223041425
810000,1,0,0,0,0.326024801,0,0,0.809999406,0,0,0,0,0,0,0,0,0.100196823,0.100196823,8.27067852e-05,101.679604,101.679604,100.667801,7.31935215,7.31939507,1.07220209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000221974347
815000,1,0,0,0,0.330074787,0,0,0.814999402,0,0,0,0,0,0,0,0,0.10019926,0.10019926,8.26930409e-05,101.713318,101.713318,100.676216,7.39764833,7.39769125,1.07309675,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000220904374
820000,1,0,0,0,0.334149778,0,0,0.819999397,0,0,0,0,0,0,0,0,0.100201711,0.100201711,8.26807445e-05,101.747559,101.747559,100.684692,7.47642708,7.47647047,1.0739969,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000219831665
825000,1,0,0,0,0.338249773,0,0,0.824999392,0,0,0,0,0,0,0,0,0.100204177,0.100204177,8.26698233e-05,101.782333,101.782333,100.693222,7.55568886,7.5557332,1.07490253,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000218756351
830000,1,0,0,0,0.342374772,0,0,0.829999387,0,0,0,0,0,0,0,0,0.100206658,0.100206658,8.26601681e-05,101.81765,101.81765,100.701805,7.63543367,7.6354785,1.07581365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000217678593
835000,1,0,0,0,0.346524775,0,0,0.834999382,0,0,0,0,0,0,0,0,0.100209154,0.100209154,8.26516989e-05,101.8535,101.8535,100.710442,7.71566153,7.71570635,1.07673025,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00021659855
840000,1,0,0,0,0.350699782,0,0,0.839999378,0,0,0,0,0,0,0,0,0.100211665,0.100211665,8.26443211e-05,101.889908,101.889908,100.719139,7.79637194,7.79641724,1.07765234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000215516353
845000,1,0,0,0,0.354899764,0,0,0.844999373,0,0,0,0,0,0,0,0,0.100214191,0.100214191,8.26379546e-05,101.926872,101.926872,100.72789,7.87756538,7.87761116,1.0785799,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000214432162
850000,1,0,0,0,0.35912475,0,0,0.849999368,0,0,0,0,0,0,0,0,0.100216731,0.100216731,8.26325049e-05,101.964401,101.964401,100.736694,7.95924139,7.95928764,1.07951307,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000213346124
855000,1,0,0,0,0.36337474,0,0,0.854999363,0,0,0,0,0,0,0,0,0.100219287,0.100219287,8.26279065e-05,102.002502,102.002502,100.74556,8.04140091,8.04144764,1.08045185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000212258383
860000,1,0,0,0,0.367649734,0,0,0.859999359,0,0,0,0,0,0,0,0,0.100221857,0.100221857,8.26240721e-05,102.041176,102.041176,100.754478,8.12404346,8.12409019,1.0813961,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00021116907
865000,1,0,0,0,0.371949732,0,0,0.864999354,0,0,0,0,0,0,0,0,0.100224443,0.100224443,8.26209289e-05,102.080429,102.080429,100.763451,8.20716763,8.20721531,1.08234584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000210078346
870000,1,0,0,0,0.376274735,0,0,0.869999349,0,0,0,0,0,0,0,0,0.100227043,0.100227043,8.26183968e-05,102.12027,102.12027,100.772484,8.2907753,8.29082394,1.08330107,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000208986356
875000,1,0,0,0,0.380624741,0,0,0.874999344,0,0,0,0,0,0,0,0,0.100229658,0.100229658,8.2616396e-05,102.160698,102.160698,100.78157,8.37486649,8.37491608,1.08426178,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000207893245
880000,1,0,0,0,0.384999752,0,0,0.87999934,0,0,0,0,0,0,0,0,0.100232288,0.100232288,8.2614868e-05,102.201729,102.201729,100.79071,8.45944023,8.45949078,1.08522797,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000206799145
885000,1,0,0,0,0.389399737,0,0,0.884999335,0,0,0,0,0,0,0,0,0.100234933,0.100234933,8.26137548e-05,102.24337,102.24337,100.799911,8.54449654,8.54454803,1.08619964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.0002057042
890000,1,0,0,0,0.393824726,0,0,0.88999933,0,0,0,0,0,0,0,0,0.100237593,0.100237593,8.26129835e-05,102.285622,102.285622,100.809166,8.63003635,8.63008881,1.0871768,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000204608557
895000,1,0,0,0,0.39827472,0,0,0.894999325,0,0,0,0,0,0,0,0,0.100240268,0.100240268,8.26124815e-05,102.328499,102.328499,100.818481,8.71605968,8.71611309,1.08815944,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000203512347
