timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
500000,1,0,0,0,0.123749942,0,0,0.499999672,0,0,0,0,0,0,0,0,0.100074872,0.100074872,0.100074872,100.397446,100.398949,100.251709,3.40719724,3.43220258,1.02750397,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
505000,1,0,0,0,0.126249939,0,0,0.504999697,0,0,0,0,0,0,0,0,0.100076385,0.100076385,0.100076385,100.408485,100.410049,100.256805,3.45559096,3.48109913,1.02805698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
510000,1,0,0,0,0.128774941,0,0,0.509999692,0,0,0,0,0,0,0,0,0.100077912,0.100077912,0.100077912,100.419762,100.421387,100.261955,3.50446677,3.53048253,1.02861547,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
515000,1,0,0,0,0.131324947,0,0,0.514999688,0,0,0,0,0,0,0,0,0.100079454,0.100079454,0.100079454,100.431274,100.432968,100.267151,3.55382442,3.58035278,1.02917945,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
520000,1,0,0,0,0.133899942,0,0,0.519999683,0,0,0,0,0,0,0,0,0.100081012,0.100081012,0.100081012,100.443024,100.444786,100.2724,3.60366392,3.63070989,1.02974892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
525000,1,0,0,0,0.136499941,0,0,0.524999678,0,0,0,0,0,0,0,0,0.100082584,0.100082584,0.100082584,100.455017,100.456856,100.277702,3.6539855,3.68155408,1.03032386,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
530000,1,0,0,0,0.139124945,0,0,0.529999673,0,0,0,0,0,0,0,0,0.100084171,0.100084171,0.100084171,100.467255,100.46917,100.283058,3.70478868,3.73288512,1.03090429,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
535000,1,0,0,0,0.141774938,0,0,0.534999669,0,0,0,0,0,0,0,0,0.100085773,0.100085773,0.100085773,100.479752,100.481735,100.288467,3.75607395,3.78470325,1.03149021,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
540000,1,0,0,0,0.144449934,0,0,0.539999664,0,0,0,0,0,0,0,0,0.100087389,0.100087389,0.100087389,100.4925,100.49456,100.293922,3.8078413,3.83700824,1.0320816,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
545000,1,0,0,0,0.147149935,0,0,0.544999659,0,0,0,0,0,0,0,0,0.100089021,0.100089021,0.100089021,100.505508,100.507645,100.299438,3.86009049,3.88980007,1.0326786,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
550000,1,0,0,0,0.149874941,0,0,0.549999654,0,0,0,0,0,0,0,0,0.100090668,0.100090668,0.100090668,100.518776,100.520988,100.305,3.91282153,3.94307899,1.03328121,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
555000,1,0,0,0,0.152624935,0,0,0.55499965,0,0,0,0,0,0,0,0,0.100092329,0.100092329,0.100092329,100.53231,100.534607,100.310616,3.96603465,3.99684501,1.03388929,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
560000,1,0,0,0,0.155399933,0,0,0.559999645,0,0,0,0,0,0,0,0,0.100094005,0.100094005,0.100094005,100.546112,100.5485,100.316284,4.01973009,4.05109835,1.03450286,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
565000,1,0,0,0,0.158199936,0,0,0.56499964,0,0,0,0,0,0,0,0,0.100095697,0.100095697,0.100095697,100.560188,100.562668,100.322006,4.07390738,4.1058383,1.03512192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
570000,1,0,0,0,0.161024928,0,0,0.569999635,0,0,0,0,0,0,0,0,0.100097403,0.100097403,0.100097403,100.574547,100.577118,100.327782,4.12856674,4.1610651,1.03574646,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
575000,1,0,0,0,0.163874924,0,0,0.57499963,0,0,0,0,0,0,0,0,0.100099124,0.100099124,0.100099124,100.589188,100.59185,100.333611,4.18370819,4.21677923,1.03637648,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
580000,1,0,0,0,0.166749924,0,0,0.579999626,0,0,0,0,0,0,0,0,0.10010086,0.10010086,0.10010086,100.604111,100.606873,100.339493,4.23933172,4.27298069,1.03701198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
585000,1,0,0,0,0.169649929,0,0,0.584999621,0,0,0,0,0,0,0,0,0.100102611,0.100102611,0.100102611,100.619324,100.622192,100.345421,4.29543686,4.329669,1.03765297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
590000,1,0,0,0,0.172574922,0,0,0.589999616,0,0,0,0,0,0,0,0,0.100104377,0.100104377,0.100104377,100.634842,100.637802,100.35141,4.35202408,4.38684416,1.03829944,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
595000,1,0,0,0,0.17552492,0,0,0.594999611,0,0,0,0,0,0,0,0,0.100106157,0.100106157,0.100106157,100.65065,100.653717,100.357445,4.40909338,4.44450617,1.03895152,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
600000,1,0,0,0,0.178499922,0,0,0.599999607,0,0,0,0,0,0,0,0,0.100107953,0.100107953,0.100107953,100.666763,100.669937,100.363533,4.46664476,4.50265598,1.03960919,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
605000,1,0,0,0,0.181499913,0,0,0.604999602,0,0,0,0,0,0,0,0,0.100109763,0.100109763,0.100109763,100.683189,100.68647,100.369675,4.52467823,4.56129265,1.04027236,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
610000,1,0,0,0,0.184524909,0,0,0.609999597,0,0,0,0,0,0,0,0,0.100111589,0.100111589,0.100111589,100.699921,100.703323,100.37587,4.58319378,4.62041616,1.040941,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
615000,1,0,0,0,0.187574908,0,0,0.614999592,0,0,0,0,0,0,0,0,0.100113429,0.100113429,0.100113429,100.716972,100.72049,100.382118,4.64219189,4.68002748,1.04161513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
620000,1,0,0,0,0.190649912,0,0,0.619999588,0,0,0,0,0,0,0,0,0.100115284,0.100115284,0.100115284,100.734344,100.737984,100.38842,4.70167208,4.74012566,1.04229474,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
625000,1,0,0,0,0.193749905,0,0,0.624999583,0,0,0,0,0,0,0,0,0.100117154,0.100117154,0.100117154,100.752045,100.755806,100.394775,4.76163483,4.80071115,1.04297984,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
630000,1,0,0,0,0.196874902,0,0,0.629999578,0,0,0,0,0,0,0,0,0.100119039,0.100119039,0.100119039,100.770073,100.773956,100.401184,4.82208014,4.86178398,1.04367042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
635000,1,0,0,0,0.200024903,0,0,0.634999573,0,0,0,0,0,0,0,0,0.100120939,0.100120939,0.100120939,100.788437,100.79245,100.407646,4.88300753,4.92334414,1.04436648,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
640000,1,0,0,0,0.203199893,0,0,0.639999568,0,0,0,0,0,0,0,0,0.100122854,0.100122854,0.100122854,100.807144,100.811279,100.414162,4.944417,4.98539114,1.04506803,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
645000,1,0,0,0,0.206399888,0,0,0.644999564,0,0,0,0,0,0,0,0,0.100124784,0.100124784,0.100124784,100.826187,100.83046,100.420731,5.00630856,5.04792595,1.04577518,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
650000,1,0,0,0,0.209624887,0,0,0.649999559,0,0,0,0,0,0,0,0,0.100126728,0.100126728,0.100126728,100.845581,100.849991,100.427353,5.06868219,5.11094761,1.04648793,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
655000,1,0,0,0,0.212874889,0,0,0.654999554,0,0,0,0,0,0,0,0,0.100128688,0.100128688,0.100128688,100.865326,100.869881,100.434029,5.13153791,5.17445612,1.04720616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
660000,1,0,0,0,0.216149881,0,0,0.659999549,0,0,0,0,0,0,0,0,0.100130662,0.100130662,0.100130662,100.885429,100.890121,100.440758,5.19487619,5.23845243,1.04792988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
665000,1,0,0,0,0.219449878,0,0,0.664999545,0,0,0,0,0,0,0,0,0.100132652,0.100132652,0.100132652,100.905899,100.910728,100.44754,5.25869703,5.3029356,1.04865909,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
670000,1,0,0,0,0.222774878,0,0,0.66999954,0,0,0,0,0,0,0,0,0.100134656,0.100134656,0.100134656,100.926735,100.931709,100.454376,5.32299995,5.36790657,1.04939377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
675000,1,0,0,0,0.226124883,0,0,0.674999535,0,0,0,0,0,0,0,0,0.100136675,0.100136675,0.100136675,100.947937,100.953064,100.461266,5.38778496,5.43336439,1.05013394,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
680000,1,0,0,0,0.229499876,0,0,0.67999953,0,0,0,0,0,0,0,0,0.100138709,0.100138709,0.100138709,100.969521,100.9748,100.468208,5.45305204,5.49931002,1.0508796,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
685000,1,0,0,0,0.232899874,0,0,0.684999526,0,0,0,0,0,0,0,0,0.100140758,0.100140758,0.100140758,100.991478,100.996925,100.475204,5.51880217,5.56574249,1.05163074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
690000,1,0,0,0,0.236324877,0,0,0.689999521,0,0,0,0,0,0,0,0,0.100142822,0.100142822,0.100142822,101.013832,101.019432,100.482254,5.58503437,5.63266277,1.05238736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
695000,1,0,0,0,0.239774868,0,0,0.694999516,0,0,0,0,0,0,0,0,0.1001449,0.1001449,0.1001449,101.036575,101.042336,100.489357,5.65174866,5.7000699,1.05314958,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
700000,1,0,0,0,0.243249863,0,0,0.699999511,0,0,0,0,0,0,0,0,0.100146994,0.100146994,0.100146994,101.059715,101.065643,100.496513,5.71894503,5.76796484,1.05391741,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
705000,1,0,0,0,0.246749863,0,0,0.704999506,0,0,0,0,0,0,0,0,0.100149103,0.100149103,0.100149103,101.083252,101.089348,100.503723,5.78662443,5.8363471,1.05469072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
710000,1,0,0,0,0.250274867,0,0,0.709999502,0,0,0,0,0,0,0,0,0.100151226,0.100151226,0.100151226,101.107201,101.113464,100.510994,5.85478592,5.90521669,1.05546951,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
715000,1,0,0,0,0.25382486,0,0,0.714999497,0,0,0,0,0,0,0,0,0.100153364,0.100153364,0.100153364,101.131561,101.138,100.518318,5.92342949,5.97457361,1.05625379,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
720000,1,0,0,0,0.257399857,0,0,0.719999492,0,0,0,0,0,0,0,0,0.100155517,0.100155517,0.100155517,101.156334,101.162956,100.525696,5.9925561,6.04441786,1.05704355,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
725000,1,0,0,0,0.260999858,0,0,0.724999487,0,0,0,0,0,0,0,0,0.100157686,0.100157686,0.100157686,101.181526,101.188339,100.533127,6.06216478,6.11474991,1.0578388,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
730000,1,0,0,0,0.264624864,0,0,0.729999483,0,0,0,0,0,0,0,0,0.100159869,0.100159869,0.100159869,101.207146,101.214157,100.540611,6.13225698,6.18556976,1.05863953,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
735000,1,0,0,0,0.268274873,0,0,0.734999478,0,0,0,0,0,0,0,0,0.100162067,0.100162067,0.100162067,101.233208,101.240402,100.548149,6.20283127,6.25687695,1.05944574,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
740000,1,0,0,0,0.271949857,0,0,0.739999473,0,0,0,0,0,0,0,0,0.100164279,0.100164279,0.100164279,101.259697,101.267097,100.55574,6.27388763,6.32867193,1.06025743,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
745000,1,0,0,0,0.275649846,0,0,0.744999468,0,0,0,0,0,0,0,0,0.100166507,0.100166507,0.100166507,101.286636,101.294235,100.563385,6.34542704,6.40095425,1.06107461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
750000,1,0,0,0,0.279374838,0,0,0.749999464,0,0,0,0,0,0,0,0,0.10016875,0.10016875,0.10016875,101.314018,101.321831,100.571091,6.41744852,6.47372389,1.0618974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
755000,1,0,0,0,0.283124834,0,0,0.754999459,0,0,0,0,0,0,0,0,0.100171007,0.100171007,0.100171007,101.341858,101.349884,100.57885,6.48995304,6.54698133,1.06272578,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
760000,1,0,0,0,0.286899835,0,0,0.759999454,0,0,0,0,0,0,0,0,0.10017328,0.10017328,0.10017328,101.370155,101.378395,100.586662,6.56293964,6.62072659,1.06355965,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
765000,1,0,0,0,0.29069984,0,0,0.764999449,0,0,0,0,0,0,0,0,0.100175567,0.100175567,0.100175567,101.398918,101.407372,100.594528,6.63640928,6.69495916,1.064399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
770000,1,0,0,0,0.294524848,0,0,0.769999444,0,0,0,0,0,0,0,0,0.100177869,0.100177869,0.100177869,101.428154,101.436821,100.602448,6.710361,6.76967907,1.06524384,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
775000,1,0,0,0,0.298374832,0,0,0.77499944,0,0,0,0,0,0,0,0,0.100180186,0.100180186,0.100180186,101.457863,101.466759,100.61042,6.78479576,6.84488678,1.06609416,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
780000,1,0,0,0,0.302249819,0,0,0.779999435,0,0,0,0,0,0,0,0,0.100182518,0.100182518,0.100182518,101.488052,101.497177,100.618454,6.8597126,6.92058229,1.06695008,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
785000,1,0,0,0,0.306149811,0,0,0.78499943,0,0,0,0,0,0,0,0,0.100184865,0.100184865,0.100184865,101.51873,101.528084,100.626541,6.93511248,6.99676561,1.06781161,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
790000,1,0,0,0,0.310074806,0,0,0.789999425,0,0,0,0,0,0,0,0,0.100187227,0.100187227,0.100187227,101.549896,101.559494,100.634682,7.01099539,7.07343626,1.06867862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
795000,1,0,0,0,0.314024806,0,0,0.794999421,0,0,0,0,0,0,0,0,0.100189604,0.100189604,0.100189604,101.581566,101.591408,100.642876,7.08736038,7.15059471,1.06955111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
800000,1,0,0,0,0.31799981,0,0,0.799999416,0,0,0,0,0,0,0,0,0.100191996,0.100191996,0.100191996,101.613739,101.623825,100.651131,7.16420841,7.22824097,1.07042921,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
805000,1,0,0,0,0.321999818,0,0,0.804999411,0,0,0,0,0,0,0,0,0.100194402,0.100194402,0.100194402,101.646416,101.656761,100.659439,7.241539,7.30637503,1.0713129,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
810000,1,0,0,0,0.326024801,0,0,0.809999406,0,0,0,0,0,0,0,0,0.100196823,0.100196823,0.100196823,101.679604,101.690208,100.667801,7.31935215,7.38499641,1.07220209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
815000,1,0,0,0,0.330074787,0,0,0.814999402,0,0,0,0,0,0,0,0,0.10019926,0.10019926,0.10019926,101.713318,101.72419,100.676216,7.39764833,7.46410561,1.07309675,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
820000,1,0,0,0,0.334149778,0,0,0.819999397,0,0,0,0,0,0,0,0,0.100201711,0.100201711,0.100201711,101.747559,101.758705,100.684692,7.47642708,7.5437026,1.0739969,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
825000,1,0,0,0,0.338249773,0,0,0.824999392,0,0,0,0,0,0,0,0,0.100204177,0.100204177,0.100204177,101.782333,101.793755,100.693222,7.55568886,7.62378788,1.07490253,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
830000,1,0,0,0,0.342374772,0,0,0.829999387,0,0,0,0,0,0,0,0,0.100206658,0.100206658,0.100206658,101.81765,101.829346,100.701805,7.63543367,7.70436096,1.07581365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
835000,1,0,0,0,0.346524775,0,0,0.834999382,0,0,0,0,0,0,0,0,0.100209154,0.100209154,0.100209154,101.8535,101.865486,100.710442,7.71566153,7.78542185,1.07673025,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
840000,1,0,0,0,0.350699782,0,0,0.839999378,0,0,0,0,0,0,0,0,0.100211665,0.100211665,0.100211665,101.889908,101.902184,100.719139,7.79637194,7.86697054,1.07765234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
845000,1,0,0,0,0.354899764,0,0,0.844999373,0,0,0,0,0,0,0,0,0.100214191,0.100214191,0.100214191,101.926872,101.939445,100.72789,7.87756538,7.94900751,1.0785799,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
850000,1,0,0,0,0.35912475,0,0,0.849999368,0,0,0,0,0,0,0,0,0.100216731,0.100216731,0.100216731,101.964401,101.977272,100.736694,7.95924139,8.03153229,1.07951307,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
855000,1,0,0,0,0.36337474,0,0,0.854999363,0,0,0,0,0,0,0,0,0.100219287,0.100219287,0.100219287,102.002502,102.015678,100.74556,8.04140091,8.11454487,1.08045185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
860000,1,0,0,0,0.367649734,0,0,0.859999359,0,0,0,0,0,0,0,0,0.100221857,0.100221857,0.100221857,102.041176,102.054665,100.754478,8.12404346,8.19804573,1.0813961,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
865000,1,0,0,0,0.371949732,0,0,0.864999354,0,0,0,0,0,0,0,0,0.100224443,0.100224443,0.100224443,102.080429,102.094238,100.763451,8.20716763,8.28203297,1.08234584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
870000,1,0,0,0,0.376274735,0,0,0.869999349,0,0,0,0,0,0,0,0,0.100227043,0.100227043,0.100227043,102.12027,102.134407,100.772484,8.2907753,8.36650944,1.08330107,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
875000,1,0,0,0,0.380624741,0,0,0.874999344,0,0,0,0,0,0,0,0,0.100229658,0.100229658,0.100229658,102.160698,102.175171,100.78157,8.37486649,8.45147419,1.08426178,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
880000,1,0,0,0,0.384999752,0,0,0.87999934,0,0,0,0,0,0,0,0,0.100232288,0.100232288,0.100232288,102.201729,102.216537,100.79071,8.45944023,8.53692627,1.08522797,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
885000,1,0,0,0,0.389399737,0,0,0.884999335,0,0,0,0,0,0,0,0,0.100234933,0.100234933,0.100234933,102.24337,102.258514,100.799911,8.54449654,8.62286663,1.08619964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
890000,1,0,0,0,0.393824726,0,0,0.88999933,0,0,0,0,0,0,0,0,0.100237593,0.100237593,0.100237593,102.285622,102.301117,100.809166,8.63003635,8.70929432,1.0871768,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
895000,1,0,0,0,0.39827472,0,0,0.894999325,0,0,0,0,0,0,0,0,0.100240268,0.100240268,0.100240268,102.328499,102.344337,100.818481,8.71605968,8.79621124,1.08815944,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
900000,1,0,0,0,0.402749717,0,0,0.899999321,0,0,0,0,0,0,0,0,0.100242957,0.100242957,0.100242957,102.371994,102.388199,100.82785,8.80256557,8.88361549,1.08914757,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
905000,1,0,0,0,0.407249719,0,0,0.904999316,0,0,0,0,0,0,0,0,0.100245662,0.100245662,0.100245662,102.416122,102.432693,100.83728,8.88955402,8.97150707,1.0901413,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
