timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100064754,0.100064702,9.62345512e-05,100.326355,100.326355,100.216316,3.08193231,3.08193254,1.0021621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000281274319,0,0,0,0,0,0,0,0,0
470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100066163,0.10006611,9.56647855e-05,100.335876,100.335876,100.220993,3.12695336,3.1269536,1.00220883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000280703476,0,0,0,0,0,0,0,0,0
475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100067586,0.100067534,9.51148395e-05,100.345596,100.345596,100.225723,3.17245603,3.17245626,1.00225604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000280122767,0,0,0,0,0,0,0,0,0
480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100069024,0.100068972,9.45840802e-05,100.35553,100.35553,100.230507,3.21844077,3.21844101,1.00230372,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000279532193,0,0,0,0,0,0,0,0,0
485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100070477,0.100070424,9.40719183e-05,100.365677,100.365677,100.235336,3.26490712,3.26490736,1.00235188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000278931751,0,0,0,0,0,0,0,0,0
490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100071944,0.100071892,9.35777643e-05,100.376045,100.376045,100.240219,3.31185555,3.31185579,1.00240064,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000278321473,0,0,0,0,0,0,0,0,0
495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100073427,0.100073375,9.31010727e-05,100.386635,100.386635,100.245155,3.35928559,3.35928583,1.00244999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000277701358,0,0,0,0,0,0,0,0,0
500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100074925,0.100074872,9.26412904e-05,100.397446,100.397446,100.250137,3.40719771,3.40719795,1.00249982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000277071435,0,0,0,0,0,0,0,0,0
505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100076437,0.100076385,9.21979008e-05,100.408485,100.408485,100.255165,3.45559144,3.45559168,1.00255013,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000276431732,0,0,0,0,0,0,0,0,0
510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100077964,0.100077912,9.17704092e-05,100.419762,100.419762,100.260246,3.50446725,3.50446749,1.00260091,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000275782309,0,0,0,0,0,0,0,0,0
515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100079507,0.100079454,9.13583208e-05,100.431274,100.431274,100.265381,3.5538249,3.55382514,1.00265217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000275123166,0,0,0,0,0,0,0,0,0
520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100081064,0.100081012,9.09611699e-05,100.443024,100.443024,100.270561,3.6036644,3.60366464,1.00270391,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000274454331,0,0,0,0,0,0,0,0,0
525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082636,0.100082584,9.05785055e-05,100.455017,100.455017,100.275795,3.65398598,3.65398622,1.00275612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000273775862,0,0,0,0,0,0,0,0,0
530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100084223,0.100084171,9.02098836e-05,100.467255,100.467255,100.281082,3.7047894,3.70478964,1.00280881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00027308779,0,0,0,0,0,0,0,0,0
535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100085825,0.100085773,8.98548824e-05,100.479752,100.479752,100.286415,3.75607467,3.75607491,1.00286198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000272390171,0,0,0,0,0,0,0,0,0
540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087442,0.100087389,8.9513087e-05,100.4925,100.4925,100.291794,3.80784202,3.80784225,1.00291562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000271683064,0,0,0,0,0,0,0,0,0
545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100089073,0.100089021,8.918409e-05,100.505508,100.505508,100.297226,3.86009121,3.86009145,1.00296986,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000270966528,0,0,0,0,0,0,0,0,0
550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10009072,0.100090668,8.88675131e-05,100.518776,100.518776,100.302711,3.91282225,3.91282248,1.0030247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000270240591,0,0,0,0,0,0,0,0,0
555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100092381,0.100092329,8.85629706e-05,100.53231,100.53231,100.308243,3.96603537,3.9660356,1.00308001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000269505341,0,0,0,0,0,0,0,0,0
560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100094058,0.100094005,8.82701133e-05,100.546112,100.546112,100.313828,4.01973104,4.01973057,1.0031358,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000268760836,0,0,0,0,0,0,0,0,0
565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100095749,0.100095697,8.79885774e-05,100.560188,100.560188,100.319466,4.07390833,4.07390785,1.00319207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000268007134,0,0,0,0,0,0,0,0,0
570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100097455,0.100097403,8.77180209e-05,100.574547,100.574547,100.32515,4.1285677,4.12856722,1.00324881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000267244322,0,0,0,0,0,0,0,0,0
575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100099176,0.100099124,8.74581092e-05,100.589188,100.589188,100.330879,4.18370914,4.18370867,1.00330603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00026647246,0,0,0,0,0,0,0,0,0
580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100100912,0.10010086,8.7208522e-05,100.604111,100.604111,100.336662,4.23933268,4.2393322,1.00336373,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000265691633,0,0,0,0,0,0,0,0,0
585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100102663,0.100102611,8.6968932e-05,100.619324,100.619324,100.342499,4.29543829,4.29543781,1.0034219,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000264901901,0,0,0,0,0,0,0,0,0
590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100104429,0.100104377,8.67390481e-05,100.634842,100.634842,100.348381,4.35202551,4.35202503,1.00348055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000264103379,0,0,0,0,0,0,0,0,0
595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10010621,0.100106157,8.65185575e-05,100.65065,100.65065,100.354317,4.40909481,4.40909433,1.0035398,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000263296155,0,0,0,0,0,0,0,0,0
600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100108005,0.100107953,8.63071764e-05,100.666763,100.666763,100.360306,4.46664619,4.46664572,1.00359964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000262480287,0,0,0,0,0,0,0,0,0
605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100109816,0.100109763,8.6104621e-05,100.683189,100.683189,100.366341,4.52467966,4.52467966,1.00365996,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000261655892,0,0,0,0,0,0,0,0,0
610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100111641,0.100111589,8.59106221e-05,100.699921,100.699921,100.372429,4.58319569,4.58319569,1.00372076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000260823057,0,0,0,0,0,0,0,0,0
615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100113481,0.100113429,8.57249033e-05,100.716972,100.716972,100.378571,4.64219379,4.64219379,1.00378203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000259981869,0,0,0,0,0,0,0,0,0
620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100115336,0.100115284,8.55472099e-05,100.734344,100.734344,100.384758,4.70167398,4.70167398,1.00384378,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000259132445,0,0,0,0,0,0,0,0,0
625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100117207,0.100117154,8.53772799e-05,100.752045,100.752045,100.390991,4.76163673,4.76163673,1.00390601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.0002582749,0,0,0,0,0,0,0,0,0
630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100119092,0.100119039,8.5214866e-05,100.770073,100.770073,100.397278,4.82208204,4.82208204,1.00396872,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000257409323,0,0,0,0,0,0,0,0,0
635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100120991,0.100120939,8.50597353e-05,100.788437,100.788437,100.403618,4.88300943,4.88300943,1.0040319,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00025653583,0,0,0,0,0,0,0,0,0
640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100122906,0.100122854,8.49116477e-05,100.807144,100.807144,100.410004,4.94441891,4.94441891,1.00409555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000255654537,0,0,0,0,0,0,0,0,0
645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100124836,0.100124784,8.47703632e-05,100.826187,100.826187,100.416443,5.00631046,5.00631046,1.00415981,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00025476556,0,0,0,0,0,0,0,0,0
650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100126781,0.100126728,8.46356706e-05,100.845581,100.845581,100.422935,5.0686841,5.0686841,1.00422466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000253868988,0,0,0,0,0,0,0,0,0
655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10012874,0.100128688,8.45073519e-05,100.865326,100.865326,100.429474,5.13153982,5.13153982,1.00428998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000252964965,0,0,0,0,0,0,0,0,0
660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100130714,0.100130662,8.43851813e-05,100.885429,100.885429,100.436058,5.1948781,5.1948781,1.00435579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000252053607,0,0,0,0,0,0,0,0,0
665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100132704,0.100132652,8.42689624e-05,100.905899,100.905899,100.442696,5.25869894,5.25869894,1.00442207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000251135032,0,0,0,0,0,0,0,0,0
670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134708,0.100134656,8.41584842e-05,100.926735,100.926735,100.449387,5.32300186,5.32300186,1.00448883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000250209385,0,0,0,0,0,0,0,0,0
675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136727,0.100136675,8.40535577e-05,100.947937,100.947937,100.456123,5.38778687,5.38778687,1.00455606,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000249276782,0,0,0,0,0,0,0,0,0
680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100138761,0.100138709,8.39539789e-05,100.969521,100.969521,100.462914,5.45305395,5.45305395,1.00462377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000248337339,0,0,0,0,0,0,0,0,0
685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10014081,0.100140758,8.38595661e-05,100.991478,100.991478,100.469757,5.51880407,5.51880407,1.00469196,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000247391203,0,0,0,0,0,0,0,0,0
690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100142874,0.100142822,8.37701227e-05,101.013832,101.013832,100.476646,5.58503628,5.58503628,1.00476062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000246438518,0,0,0,0,0,0,0,0,0
695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100144953,0.1001449,8.36854888e-05,101.036575,101.036575,100.483589,5.65175056,5.65175056,1.00482988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000245479401,0,0,0,0,0,0,0,0,0
700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147046,0.100146994,8.36054751e-05,101.059715,101.059715,100.490585,5.71894693,5.71894741,1.00489974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000244513998,0,0,0,0,0,0,0,0,0
705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100149155,0.100149103,8.35299143e-05,101.083252,101.083252,100.497627,5.78662634,5.78662682,1.00497007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000243542425,0,0,0,0,0,0,0,0,0
710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100151278,0.100151226,8.3458639e-05,101.107201,101.107201,100.504715,5.85478783,5.8547883,1.00504088,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000242564842,0,0,0,0,0,0,0,0,0
715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100153416,0.100153364,8.33914819e-05,101.131561,101.131561,100.511856,5.9234314,5.92343187,1.00511217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00024158138,0,0,0,0,0,0,0,0,0
720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10015557,0.100155517,8.33282902e-05,101.156334,101.156334,100.519051,5.992558,5.99255848,1.00518394,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000240592199,0,0,0,0,0,0,0,0,0
725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100157738,0.100157686,8.32688966e-05,101.181526,101.181526,100.526291,6.06216669,6.06216717,1.00525618,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00023959743,0,0,0,0,0,0,0,0,0
730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100159921,0.100159869,8.32131627e-05,101.207146,101.207146,100.533585,6.13225889,6.13225937,1.00532889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000238597218,0,0,0,0,0,0,0,0,0
735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100162119,0.100162067,8.31609286e-05,101.233208,101.233208,100.540932,6.20283318,6.20283365,1.00540209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000237591696,0,0,0,0,0,0,0,0,0
740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100164331,0.100164279,8.31120487e-05,101.259697,101.259697,100.548325,6.27388954,6.27389002,1.00547576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000236581021,0,0,0,0,0,0,0,0,0
745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100166559,0.100166507,8.30663848e-05,101.286636,101.286636,100.555771,6.34542894,6.34542942,1.00554991,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000235565356,0,0,0,0,0,0,0,0,0
750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100168802,0.10016875,8.30238059e-05,101.314018,101.314018,100.563271,6.41745043,6.4174509,1.00562465,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00023454483,0,0,0,0,0,0,0,0,0
755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100171059,0.100171007,8.29841592e-05,101.341858,101.341858,100.570816,6.48995495,6.48995543,1.00569999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00023351959,0,0,0,0,0,0,0,0,0
760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100173332,0.10017328,8.29473283e-05,101.370155,101.370155,100.578407,6.56294155,6.56294203,1.00577581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000232489794,0,0,0,0,0,0,0,0,0
765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100175619,0.100175567,8.29131895e-05,101.398918,101.398918,100.58606,6.63641119,6.63641167,1.0058521,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00023145559,0,0,0,0,0,0,0,0,0
770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100177921,0.100177869,8.28815973e-05,101.428154,101.428154,100.593758,6.71036291,6.71036339,1.00592887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000230417136,0,0,0,0,0,0,0,0,0
775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100180238,0.100180186,8.28524353e-05,101.457863,101.457863,100.601501,6.78479767,6.78479815,1.00600612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000229374564,0,0,0,0,0,0,0,0,0
780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100182571,0.100182518,8.28255943e-05,101.488052,101.488052,100.609299,6.85971498,6.85971546,1.00608385,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000228328048,0,0,0,0,0,0,0,0,0
785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100184917,0.100184865,8.28009506e-05,101.51873,101.51873,100.617149,6.93511486,6.93511534,1.00616205,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00022727772,0,0,0,0,0,0,0,0,0
790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100187279,0.100187227,8.27783952e-05,101.549896,101.549896,100.625046,7.01099777,7.01099825,1.00624073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000226223739,0,0,0,0,0,0,0,0,0
795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100189656,0.100189604,8.27578115e-05,101.581566,101.581566,100.632996,7.08736277,7.08736324,1.00631988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000225166266,0,0,0,0,0,0,0,0,0
800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100192048,0.100191996,8.27390904e-05,101.613739,101.613739,100.640999,7.1642108,7.16421127,1.00639963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000224105432,0,0,0,0,0,0,0,0,0
805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100194454,0.100194402,8.27221302e-05,101.646416,101.646416,100.649048,7.24154139,7.24154186,1.00647998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00022304141,0,0,0,0,0,0,0,0,0
810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100196876,0.100196823,8.27068216e-05,101.679604,101.679604,100.65715,7.31935453,7.31935501,1.0065608,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000221974333,0,0,0,0,0,0,0,0,0
815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100199312,0.10019926,8.269307e-05,101.713318,101.713318,100.665306,7.39765072,7.3976512,1.0066421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00022090436,0,0,0,0,0,0,0,0,0
820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100201763,0.100201711,8.26807809e-05,101.747559,101.747559,100.673508,7.47642946,7.47643042,1.00672388,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000219831651,0,0,0,0,0,0,0,0,0
825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100204229,0.100204177,8.26698524e-05,101.782333,101.782333,100.681755,7.55569124,7.5556922,1.00680614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000218756337,0,0,0,0,0,0,0,0,0
830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10020671,0.100206658,8.26602045e-05,101.81765,101.81765,100.690063,7.63543606,7.63543701,1.00688887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000217678578,0,0,0,0,0,0,0,0,0
835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100209206,0.100209154,8.26517353e-05,101.8535,101.8535,100.698418,7.71566391,7.71566486,1.00697207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000216598535,0,0,0,0,0,0,0,0,0
840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100211717,0.100211665,8.26443575e-05,101.889908,101.889908,100.706818,7.79637432,7.79637575,1.00705576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000215516338,0,0,0,0,0,0,0,0,0
845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100214243,0.100214191,8.2637991e-05,101.926872,101.926872,100.715271,7.87756777,7.8775692,1.00713992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000214432148,0,0,0,0,0,0,0,0,0
850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100216784,0.100216731,8.26325413e-05,101.964401,101.964401,100.723778,7.95924377,7.9592452,1.00722468,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000213346109,0,0,0,0,0,0,0,0,0
855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100219339,0.100219287,8.26279356e-05,102.002502,102.002502,100.73233,8.04140377,8.04140472,1.00731003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000212258368,0,0,0,0,0,0,0,0,0
860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10022191,0.100221857,8.26241012e-05,102.041176,102.041176,100.740936,8.12404633,8.12404728,1.00739586,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000211169056,0,0,0,0,0,0,0,0,0
865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100224495,0.100224443,8.2620958e-05,102.080429,102.080429,100.749596,8.20717049,8.20717239,1.00748217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000210078331,0,0,0,0,0,0,0,0,0
870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100227095,0.100227043,8.26184187e-05,102.12027,102.12027,100.758301,8.29077816,8.29078007,1.00756896,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000208986341,0,0,0,0,0,0,0,0,0
875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10022971,0.100229658,8.26164251e-05,102.160698,102.160698,100.767059,8.37486935,8.37487125,1.00765622,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00020789323,0,0,0,0,0,0,0,0,0
880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10023234,0.100232288,8.26149044e-05,102.201729,102.201729,100.775871,8.45944309,8.459445,1.00774395,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00020679913,0,0,0,0,0,0,0,0,0
885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100234985,0.100234933,8.26137839e-05,102.24337,102.24337,100.784729,8.5444994,8.5445013,1.00783217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000205704186,0,0,0,0,0,0,0,0,0
890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100237645,0.100237593,8.26130054e-05,102.285622,102.285622,100.79364,8.63003922,8.63004112,1.00792086,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000204608543,0,0,0,0,0,0,0,0,0
895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10024032,0.100240268,8.2612496e-05,102.328499,102.328499,100.802605,8.71606255,8.71606445,1.00801003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000203512333,0,0,0,0,0,0,0,0,0
900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10024301,0.100242957,8.2612205e-05,102.371994,102.371994,100.811615,8.80256844,8.80257034,1.00809968,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000202415686,0,0,0,0,0,0,0,0,0
905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100245714,0.100245662,8.2612074e-05,102.416122,102.416122,100.820679,8.88955688,8.88955879,1.00818992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000201318748,0,0,0,0,0,0,0,0,0
