timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100085773,0.100085773,0.100085773,100.479752,100.479752,100.286415,3.75607395,3.75607395,1.00286198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087389,0.100087389,0.100087389,100.4925,100.4925,100.291794,3.8078413,3.8078413,1.00291562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100089021,0.100089021,0.100089021,100.505508,100.505508,100.297226,3.86009049,3.86009049,1.00296986,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100090668,0.100090668,0.100090668,100.518776,100.518776,100.302711,3.91282153,3.91282153,1.0030247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100092329,0.100092329,0.100092329,100.53231,100.53231,100.308243,3.96603465,3.96603465,1.00308001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100094005,0.100094005,0.100094005,100.546112,100.546112,100.313828,4.01973009,4.01973009,1.0031358,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100095697,0.100095697,0.100095697,100.560188,100.560188,100.319466,4.07390738,4.07390738,1.00319207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100097403,0.100097403,0.100097403,100.574547,100.574547,100.32515,4.12856674,4.12856674,1.00324881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100099124,0.100099124,0.100099124,100.589188,100.589188,100.330879,4.18370819,4.18370819,1.00330603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10010086,0.10010086,0.10010086,100.604111,100.604111,100.336662,4.23933172,4.23933172,1.00336373,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100102611,0.100102611,0.100102611,100.619324,100.619324,100.342499,4.29543686,4.29543686,1.0034219,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100104377,0.100104377,0.100104377,100.634842,100.634842,100.348381,4.35202408,4.35202408,1.00348055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100106157,0.100106157,0.100106157,100.65065,100.65065,100.354317,4.40909338,4.40909338,1.0035398,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100107953,0.100107953,0.100107953,100.666763,100.666763,100.360306,4.46664476,4.46664476,1.00359964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100109763,0.100109763,0.100109763,100.683189,100.683189,100.366341,4.52467823,4.52467823,1.00365996,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100111589,0.100111589,0.100111589,100.699921,100.699921,100.372429,4.58319378,4.58319378,1.00372076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100113429,0.100113429,0.100113429,100.716972,100.716972,100.378571,4.64219189,4.64219189,1.00378203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100115284,0.100115284,0.100115284,100.734344,100.734344,100.384758,4.70167208,4.70167208,1.00384378,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100117154,0.100117154,0.100117154,100.752045,100.752045,100.390991,4.76163483,4.76163483,1.00390601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100119039,0.100119039,0.100119039,100.770073,100.770073,100.397278,4.82208014,4.82208014,1.00396872,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100120939,0.100120939,0.100120939,100.788437,100.788437,100.403618,4.88300753,4.88300753,1.0040319,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100122854,0.100122854,0.100122854,100.807144,100.807144,100.410004,4.944417,4.944417,1.00409555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100124784,0.100124784,0.100124784,100.826187,100.826187,100.416443,5.00630856,5.00630856,1.00415981,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100126728,0.100126728,0.100126728,100.845581,100.845581,100.422935,5.06868219,5.06868219,1.00422466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100128688,0.100128688,0.100128688,100.865326,100.865326,100.429474,5.13153791,5.13153791,1.00428998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100130662,0.100130662,0.100130662,100.885429,100.885429,100.436058,5.19487619,5.19487619,1.00435579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100132652,0.100132652,0.100132652,100.905899,100.905899,100.442696,5.25869703,5.25869703,1.00442207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134656,0.100134656,0.100134656,100.926735,100.926735,100.449387,5.32299995,5.32299995,1.00448883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136675,0.100136675,0.100136675,100.947937,100.947937,100.456123,5.38778496,5.38778496,1.00455606,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100138709,0.100138709,0.100138709,100.969521,100.969521,100.462914,5.45305204,5.45305204,1.00462377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100140758,0.100140758,0.100140758,100.991478,100.991478,100.469757,5.51880217,5.51880217,1.00469196,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100142822,0.100142822,0.100142822,101.013832,101.013832,100.476646,5.58503437,5.58503437,1.00476062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1001449,0.1001449,0.1001449,101.036575,101.036575,100.483589,5.65174866,5.65174866,1.00482988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100146994,0.100146994,0.100146994,101.059715,101.059715,100.490585,5.71894503,5.71894503,1.00489974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100149103,0.100149103,0.100149103,101.083252,101.083252,100.497627,5.78662443,5.78662443,1.00497007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100151226,0.100151226,0.100151226,101.107201,101.107201,100.504715,5.85478592,5.85478592,1.00504088,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100153364,0.100153364,0.100153364,101.131561,101.131561,100.511856,5.92342949,5.92342949,1.00511217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100155517,0.100155517,0.100155517,101.156334,101.156334,100.519051,5.9925561,5.9925561,1.00518394,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100157686,0.100157686,0.100157686,101.181526,101.181526,100.526291,6.06216478,6.06216478,1.00525618,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100159869,0.100159869,0.100159869,101.207146,101.207146,100.533585,6.13225698,6.13225698,1.00532889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100162067,0.100162067,0.100162067,101.233208,101.233208,100.540932,6.20283127,6.20283127,1.00540209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100164279,0.100164279,0.100164279,101.259697,101.259697,100.548325,6.27388763,6.27388763,1.00547576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100166507,0.100166507,0.100166507,101.286636,101.286636,100.555771,6.34542704,6.34542704,1.00554991,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10016875,0.10016875,0.10016875,101.314018,101.314018,100.563271,6.41744852,6.41744852,1.00562465,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100171007,0.100171007,0.100171007,101.341858,101.341858,100.570816,6.48995304,6.48995304,1.00569999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10017328,0.10017328,0.10017328,101.370155,101.370155,100.578407,6.56293964,6.56293964,1.00577581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100175567,0.100175567,0.100175567,101.398918,101.398918,100.58606,6.63640928,6.63640928,1.0058521,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100177869,0.100177869,0.100177869,101.428154,101.428154,100.593758,6.710361,6.710361,1.00592887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100180186,0.100180186,0.100180186,101.457863,101.457863,100.601501,6.78479576,6.78479576,1.00600612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100182518,0.100182518,0.100182518,101.488052,101.488052,100.609299,6.8597126,6.8597126,1.00608385,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100184865,0.100184865,0.100184865,101.51873,101.51873,100.617149,6.93511248,6.93511248,1.00616205,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100187227,0.100187227,0.100187227,101.549896,101.549896,100.625046,7.01099539,7.01099539,1.00624073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100189604,0.100189604,0.100189604,101.581566,101.581566,100.632996,7.08736038,7.08736038,1.00631988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100191996,0.100191996,0.100191996,101.613739,101.613739,100.640999,7.16420841,7.16420841,1.00639963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100194402,0.100194402,0.100194402,101.646416,101.646416,100.649048,7.241539,7.241539,1.00647998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100196823,0.100196823,0.100196823,101.679604,101.679604,100.65715,7.31935215,7.31935215,1.0065608,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10019926,0.10019926,0.10019926,101.713318,101.713318,100.665306,7.39764833,7.39764833,1.0066421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100201711,0.100201711,0.100201711,101.747559,101.747559,100.673508,7.47642708,7.47642708,1.00672388,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100204177,0.100204177,0.100204177,101.782333,101.782333,100.681755,7.55568886,7.55568886,1.00680614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100206658,0.100206658,0.100206658,101.81765,101.81765,100.690063,7.63543367,7.63543367,1.00688887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100209154,0.100209154,0.100209154,101.8535,101.8535,100.698418,7.71566153,7.71566153,1.00697207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100211665,0.100211665,0.100211665,101.889908,101.889908,100.706818,7.79637194,7.79637194,1.00705576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100214191,0.100214191,0.100214191,101.926872,101.926872,100.715271,7.87756538,7.87756538,1.00713992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100216731,0.100216731,0.100216731,101.964401,101.964401,100.723778,7.95924139,7.95924139,1.00722468,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100219287,0.100219287,0.100219287,102.002502,102.002502,100.73233,8.04140091,8.04140091,1.00731003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100221857,0.100221857,0.100221857,102.041176,102.041176,100.740936,8.12404346,8.12404346,1.00739586,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100224443,0.100224443,0.100224443,102.080429,102.080429,100.749596,8.20716763,8.20716763,1.00748217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100227043,0.100227043,0.100227043,102.12027,102.12027,100.758301,8.2907753,8.2907753,1.00756896,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100229658,0.100229658,0.100229658,102.160698,102.160698,100.767059,8.37486649,8.37486649,1.00765622,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100232288,0.100232288,0.100232288,102.201729,102.201729,100.775871,8.45944023,8.45944023,1.00774395,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100234933,0.100234933,0.100234933,102.24337,102.24337,100.784729,8.54449654,8.54449654,1.00783217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100237593,0.100237593,0.100237593,102.285622,102.285622,100.79364,8.63003635,8.63003635,1.00792086,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100240268,0.100240268,0.100240268,102.328499,102.328499,100.802605,8.71605968,8.71605968,1.00801003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100242957,0.100242957,0.100242957,102.371994,102.371994,100.811615,8.80256557,8.80256557,1.00809968,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100245662,0.100245662,0.100245662,102.416122,102.416122,100.820679,8.88955402,8.88955402,1.00818992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100248381,0.100248381,0.100248381,102.460884,102.460884,100.829796,8.97702599,8.97702599,1.00828075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100251116,0.100251116,0.100251116,102.506294,102.506294,100.838959,9.06498146,9.06498146,1.00837207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100253865,0.100253865,0.100253865,102.552361,102.552361,100.848167,9.15342045,9.15342045,1.00846386,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100256629,0.100256629,0.100256629,102.599083,102.599083,100.85743,9.242342,9.242342,1.00855613,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100259408,0.100259408,0.100259408,102.646469,102.646469,100.866745,9.33174706,9.33174706,1.00864887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100262202,0.100262202,0.100262202,102.694527,102.694527,100.876106,9.42163563,9.42163563,1.00874209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100265011,0.100265011,0.100265011,102.743271,102.743271,100.885521,9.51200676,9.51200676,1.00883579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100267835,0.100267835,0.100267835,102.792694,102.792694,100.894989,9.6028614,9.6028614,1.00892997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100270674,0.100270674,0.100270674,102.842812,102.842812,100.904503,9.69419956,9.69419956,1.00902462,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100273527,0.100273527,0.100273527,102.893623,102.893623,100.91407,9.78602028,9.78602028,1.00911987,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100276396,0.100276396,0.100276396,102.945137,102.945137,100.923691,9.87832451,9.87832451,1.00921571,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100279279,0.100279279,0.100279279,102.997368,102.997368,100.933357,9.97111225,9.97111225,1.00931203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100282177,0.100282177,0.100282177,103.050323,103.050323,100.943077,10.0643845,10.0643845,1.00940883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100285091,0.100285091,0.100285091,103.103996,103.103996,100.95285,10.1581392,10.1581392,1.00950611,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100288019,0.100288019,0.100288019,103.158401,103.158401,100.962669,10.2523766,10.2523766,1.00960386,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100290962,0.100290962,0.100290962,103.213554,103.213554,100.972542,10.3470974,10.3470974,1.00970209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
