timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
320000,0.996492922,2.71088577e-17,2.64224675e-16,0.0836778209,-0.00712931063,0.131652802,2.4739477e-18,-0.0689282641,0.833935082,1.6584116e-17,0,0,0,0,0,-6.58346e-09,0.100074433,0.100074433,0.00012543425,100.126862,100.126846,100.104141,1.98617423,1.98609209,1.07106447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293622696,0,0,0,0,0,0,0,0,0
325000,0.996382535,2.8250845e-17,2.65172558e-16,0.0849821568,-0.00747395214,0.135822475,2.47247635e-18,-0.0711112618,0.846841753,1.73491273e-17,0,0,0,0,0,-6.76847023e-09,0.100076102,0.100076087,0.00012384486,100.131668,100.131645,100.107483,2.01723719,2.01715469,1.07329762,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293326157,0,0,0,0,0,0,0,0,0
330000,0.996270478,2.84463641e-17,2.64361815e-16,0.0862863436,-0.00782950874,0.140056685,2.57119622e-18,-0.0733280405,0.859742641,1.69645794e-17,0,0,0,0,0,-6.67461908e-09,0.100077748,0.100077756,0.000122313388,100.136597,100.136574,100.110878,2.04878211,2.04869819,1.07556498,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293020974,0,0,0,0,0,0,0,0,0
335000,0.996156573,3.01063303e-17,2.59379964e-16,0.0875903741,-0.00819614902,0.144355401,2.53108582e-18,-0.0755785853,0.872637689,1.77493074e-17,0,0,0,0,0,-6.86500101e-09,0.100079447,0.100079447,0.000120837336,100.141655,100.141632,100.114326,2.08080888,2.080724,1.07786667,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000292707089,0,0,0,0,0,0,0,0,0
340000,0.996041059,3.22745328e-17,2.55927379e-16,0.0888942629,-0.00857404154,0.148718596,2.18884894e-18,-0.0778628811,0.885526776,2.04692328e-17,0,0,0,0,0,-7.54067653e-09,0.100081146,0.100081161,0.000119414341,100.146835,100.146812,100.117828,2.11331773,2.11323166,1.08020294,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000292384415,0,0,0,0,0,0,0,0,0
345000,0.995923877,3.7497864e-17,2.01657634e-16,0.0901980028,-0.00896335579,0.153146222,1.2777309e-18,-0.0801809132,0.898409843,2.28129068e-17,0,0,0,0,0,-8.12779355e-09,0.100082859,0.100082867,0.000118042182,100.152153,100.15213,100.121391,2.14630842,2.14622116,1.08257329,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000292052835,0,0,0,0,0,0,0,0,0
350000,0.995804965,4.10107148e-17,1.80535345e-16,0.0915015861,-0.00936426036,0.157638267,5.11513705e-19,-0.0825326666,0.911286831,2.43951246e-17,0,0,0,0,0,-8.52449134e-09,0.100084573,0.10008458,0.000116718795,100.157608,100.157585,100.125008,2.17978072,2.17969275,1.08497798,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029171232,0,0,0,0,0,0,0,0,0
355000,0.995684385,4.39099597e-17,1.70826481e-16,0.0928050131,-0.00977692381,0.162194699,3.70657151e-19,-0.0849181265,0.924157619,2.52075649e-17,0,0,0,0,0,-8.72547012e-09,0.100086294,0.100086324,0.000115442192,100.1632,100.163177,100.128685,2.2137351,2.21364617,1.08741689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291362754,0,0,0,0,0,0,0,0,0
360000,0.995562077,4.81028489e-17,1.42683229e-16,0.0941082835,-0.0102015147,0.16681549,1.20423513e-19,-0.0873372704,0.93702209,2.64577888e-17,0,0,0,0,0,-9.03086406e-09,0.100088038,0.100088067,0.000114210503,100.16893,100.168907,100.132416,2.24817157,2.24808168,1.08989,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291004108,0,0,0,0,0,0,0,0,0
365000,0.99543792,5.95192714e-17,7.72009783e-17,0.0954113752,-0.0106382007,0.171500593,-6.34584273e-20,-0.0897900835,0.949880183,2.86078827e-17,0,0,0,0,0,-9.54636192e-09,0.100089796,0.100089841,0.000113021946,100.174797,100.174774,100.1362,2.28309011,2.28299928,1.09239721,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000290636293,0,0,0,0,0,0,0,0,0
370000,0.995312214,7.33463762e-17,2.44931538e-17,0.0967143178,-0.0110871512,0.176249996,-5.45140923e-19,-0.0922765508,0.962731838,3.13877852e-17,0,0,0,0,0,-1.01727284e-08,0.100091577,0.100091629,0.000111874862,100.180817,100.180794,100.140045,2.31849051,2.31839871,1.09493876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000290259224,0,0,0,0,0,0,0,0,0
375000,0.995184779,7.90354068e-17,6.13016831e-19,0.0980170965,-0.011548534,0.181063652,-7.81854217e-19,-0.0947966576,0.975576937,3.23974022e-17,0,0,0,0,0,-1.03840927e-08,0.10009338,0.100093432,0.000110767636,100.186981,100.186958,100.143944,2.35437346,2.35428047,1.09751439,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289872842,0,0,0,0,0,0,0,0,0
380000,0.995055616,1.09008674e-16,-7.8176972e-17,0.0993197039,-0.0120225176,0.185941532,-3.48069371e-18,-0.0973503813,0.98841536,3.79412229e-17,0,0,0,0,0,-1.14537162e-08,0.100095183,0.100095257,0.000109698769,100.193298,100.193275,100.147903,2.39073849,2.39064431,1.10012412,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289477088,0,0,0,0,0,0,0,0,0
385000,0.994924784,1.14958001e-16,-9.00340966e-17,0.100622147,-0.0125092696,0.190883607,-3.81824503e-18,-0.0999377072,1.00124705,3.9153509e-17,0,0,0,0,0,-1.16701866e-08,0.100097008,0.100097105,0.00010866682,100.199768,100.199745,100.151917,2.4275856,2.42749023,1.10276794,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289071933,0,0,0,0,0,0,0,0,0
390000,0.994792223,1.24080162e-16,-1.05876485e-16,0.101924419,-0.0130089577,0.195889845,-4.67301129e-18,-0.10255862,1.01407194,4.11336967e-17,0,0,0,0,0,-1.19986883e-08,0.100098856,0.100098945,0.000107670436,100.20639,100.206367,100.155991,2.46491432,2.464818,1.10544598,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000288657291,0,0,0,0,0,0,0,0,0
395000,0.994657874,1.48217782e-16,-1.69575864e-16,0.103226498,-0.0135217505,0.200960204,-6.22757152e-18,-0.105213098,1.02688992,4.67470635e-17,0,0,0,0,0,-1.28847537e-08,0.100100726,0.100100815,0.000106708299,100.213165,100.213142,100.160126,2.50272489,2.50262737,1.10815823,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000288233161,0,0,0,0,0,0,0,0,0
400000,0.994521916,1.76762303e-16,-2.35224464e-16,0.104528412,-0.0140478164,0.206094652,-7.76559227e-18,-0.107901126,1.03970098,5.35093146e-17,0,0,0,0,0,-1.38928247e-08,0.100102581,0.100102685,0.000105779189,100.220108,100.220085,100.164314,2.54101753,2.54091883,1.11090457,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000287799456,0,0,0,0,0,0,0,0,0
405000,0.994384229,1.95051769e-16,-2.60590321e-16,0.105830148,-0.0145873223,0.211293161,-8.18112893e-18,-0.110622682,1.0525049,5.83808128e-17,0,0,0,0,0,-1.4572322e-08,0.100104466,0.100104578,0.00010488191,100.227219,100.227196,100.168556,2.57979226,2.5796926,1.11368501,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000287356146,0,0,0,0,0,0,0,0,0
410000,0.994244874,2.27121032e-16,-3.12203533e-16,0.107131705,-0.0151404357,0.216555685,-9.15831709e-18,-0.11337775,1.06530166,6.62255489e-17,0,0,0,0,0,-1.56026694e-08,0.100106359,0.100106478,0.000104015358,100.234489,100.234467,100.172859,2.6190486,2.61894798,1.11649942,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000286903174,0,0,0,0,0,0,0,0,0
415000,0.994103789,2.44892869e-16,-3.63853696e-16,0.108433075,-0.0157073252,0.221882194,-8.19892986e-18,-0.116166309,1.07809114,7.17566807e-17,0,0,0,0,0,-1.62969176e-08,0.100108273,0.100108393,0.000103178441,100.241936,100.241913,100.177223,2.65878749,2.65868568,1.11934781,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000286440481,0,0,0,0,0,0,0,0,0
420000,0.993961036,2.55611435e-16,-3.93667403e-16,0.109734267,-0.0162881576,0.227272645,-7.3357156e-18,-0.118988343,1.09087324,7.56075836e-17,0,0,0,0,0,-1.67646164e-08,0.100110196,0.100110307,0.000102370155,100.249557,100.249535,100.181648,2.69900823,2.69890547,1.12223029,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000285968097,0,0,0,0,0,0,0,0,0
425000,0.993816555,2.60805521e-16,-4.18707735e-16,0.111035265,-0.0168830995,0.232727006,-6.21126489e-18,-0.12184383,1.10364795,7.85473306e-17,0,0,0,0,0,-1.71190138e-08,0.100112133,0.100112252,0.000101589496,100.257347,100.257324,100.186134,2.73971152,2.73960757,1.12514663,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000285485934,0,0,0,0,0,0,0,0,0
430000,0.993670285,2.76006877e-16,-4.62425303e-16,0.112336062,-0.0174923185,0.238245249,-4.9495783e-18,-0.124732755,1.11641514,8.75452226e-17,0,0,0,0,0,-1.81929956e-08,0.100114092,0.100114211,0.000100835539,100.26532,100.265297,100.190674,2.78089643,2.78079152,1.12809706,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000284993963,0,0,0,0,0,0,0,0,0
435000,0.993522406,2.82054031e-16,-4.86616299e-16,0.113636672,-0.0181159824,0.243827328,-4.08494212e-18,-0.127655089,1.12917471,9.15879123e-17,0,0,0,0,0,-1.8675081e-08,0.100116074,0.100116193,0.000100107376,100.273476,100.273453,100.195274,2.82256365,2.82245755,1.13108134,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000284492184,0,0,0,0,0,0,0,0,0
440000,0.993372798,2.87388273e-16,-5.00835282e-16,0.114937089,-0.0187542588,0.249473199,-2.71737537e-18,-0.130610824,1.14192665,9.56735956e-17,0,0,0,0,0,-1.91618899e-08,0.100118056,0.100118183,9.94041693e-05,100.281815,100.281792,100.199936,2.86471295,2.86460567,1.1340996,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000283980597,0,0,0,0,0,0,0,0,0
445000,0.993221521,3.02867933e-16,-5.07801069e-16,0.116237313,-0.0194073133,0.255182832,1.60354752e-19,-0.133599922,1.15467072,1.06051457e-16,0,0,0,0,0,-2.03906261e-08,0.100120053,0.100120179,9.87250751e-05,100.290344,100.290321,100.204651,2.90734482,2.90723634,1.13715196,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000283459143,0,0,0,0,0,0,0,0,0
450000,0.993068516,3.11932456e-16,-5.35138317e-16,0.117537342,-0.0200753137,0.260956198,2.53721151e-18,-0.136622384,1.16740692,1.12374842e-16,0,0,0,0,0,-2.11348414e-08,0.100122079,0.100122198,9.80693076e-05,100.299065,100.299042,100.209427,2.950459,2.95034933,1.14023829,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000282927824,0,0,0,0,0,0,0,0,0
455000,0.992913842,3.14793495e-16,-5.45243896e-16,0.11883717,-0.0207584258,0.266793221,3.51635636e-18,-0.13967818,1.18013525,1.14508597e-16,0,0,0,0,0,-2.13852172e-08,0.100124113,0.100124218,9.74361028e-05,100.307976,100.307953,100.214264,2.99405551,2.99394464,1.14335847,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000282386609,0,0,0,0,0,0,0,0,0
460000,0.99275744,3.24182644e-16,-5.70386005e-16,0.12013679,-0.0214568172,0.272693902,5.19004342e-18,-0.14276728,1.19285548,1.19906884e-16,0,0,0,0,0,-2.20168719e-08,0.100126162,0.100126266,9.68247332e-05,100.317085,100.317062,100.219162,3.0381341,3.03802228,1.14651251,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000281835528,0,0,0,0,0,0,0,0,0
465000,0.992599249,3.34575235e-16,-6.14048435e-16,0.121436194,-0.0221706536,0.278658181,7.48966881e-18,-0.14588967,1.2055676,1.26408113e-16,0,0,0,0,0,-2.27816539e-08,0.100128226,0.100128323,9.62345002e-05,100.326393,100.32637,100.224121,3.08269525,3.08258247,1.14970028,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000281274552,0,0,0,0,0,0,0,0,0
470000,0.992439449,3.53407424e-16,-6.81423977e-16,0.122735396,-0.0229001027,0.284686029,9.60753572e-18,-0.149045333,1.21827149,1.3519923e-16,0,0,0,0,0,-2.38103457e-08,0.100130297,0.100130402,9.56647345e-05,100.335915,100.335892,100.229141,3.12773824,3.12762451,1.1529218,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000280703709,0,0,0,0,0,0,0,0,0
475000,0.99227798,3.66586436e-16,-7.31709994e-16,0.12403439,-0.0236453302,0.290777385,1.08214729e-17,-0.152234241,1.23096704,1.41900505e-16,0,0,0,0,0,-2.45885392e-08,0.100132383,0.100132488,9.51147886e-05,100.345634,100.345612,100.234222,3.17326379,3.17314887,1.15617716,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000280122971,0,0,0,0,0,0,0,0,0
480000,0.992114782,3.86682611e-16,-7.86634681e-16,0.125333175,-0.024406502,0.29693222,1.14696773e-17,-0.155456379,1.24365425,1.53246365e-16,0,0,0,0,0,-2.58965507e-08,0.100134507,0.100134596,9.45840293e-05,100.355568,100.355545,100.239365,3.21927094,3.21915483,1.15946627,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000279532367,0,0,0,0,0,0,0,0,0
485000,0.991949797,3.99242918e-16,-8.11818505e-16,0.126631737,-0.0251837838,0.303150505,1.14229184e-17,-0.158711717,1.25633299,1.62462402e-16,0,0,0,0,0,-2.69516924e-08,0.100136623,0.10013672,9.40718455e-05,100.365723,100.365692,100.244568,3.26576042,3.26564312,1.16278911,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000278931926,0,0,0,0,0,0,0,0,0
490000,0.991783202,4.03807658e-16,-8.18989698e-16,0.12793009,-0.0259773433,0.309432179,1.23321603e-17,-0.162000239,1.26900315,1.67138976e-16,0,0,0,0,0,-2.74835887e-08,0.100138754,0.100138865,9.35776916e-05,100.376091,100.37606,100.249832,3.31273246,3.31261396,1.16614568,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000278321619,0,0,0,0,0,0,0,0,0
495000,0.991614878,4.12640068e-16,-8.15536345e-16,0.129228219,-0.0267873444,0.315777183,1.34724677e-17,-0.165321916,1.28166461,1.76603908e-16,0,0,0,0,0,-2.85559434e-08,0.100140914,0.100141026,9.31009999e-05,100.386681,100.38665,100.255165,3.36018658,3.36006689,1.16953623,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000277701532,0,0,0,0,0,0,0,0,0
500000,0.991444886,4.19350051e-16,-8.0566227e-16,0.13052614,-0.0276139546,0.322185516,1.40121848e-17,-0.168676734,1.29431736,1.83802285e-16,0,0,0,0,0,-2.93665661e-08,0.100143068,0.100143194,9.26412249e-05,100.397491,100.397461,100.260559,3.40812302,3.40800261,1.1729604,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000277071609,0,0,0,0,0,0,0,0,0
505000,0.991273165,4.2170647e-16,-8.06189336e-16,0.131823838,-0.028457338,0.328657091,1.51905069e-17,-0.172064662,1.3069613,1.88631749e-16,0,0,0,0,0,-2.9911174e-08,0.100145243,0.100145377,9.21978353e-05,100.408531,100.408501,100.266022,3.45654202,3.45642042,1.17641819,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000276431907,0,0,0,0,0,0,0,0,0
510000,0.991099775,4.23506389e-16,-8.03667031e-16,0.133121312,-0.0293176621,0.335191905,1.6296813e-17,-0.175485685,1.31959629,1.91084585e-16,0,0,0,0,0,-3.01855536e-08,0.100147441,0.100147568,9.17703437e-05,100.419807,100.419777,100.271545,3.50544381,3.50532103,1.17990959,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000275782484,0,0,0,0,0,0,0,0,0
515000,0.990924656,4.22454056e-16,-8.04220726e-16,0.134418547,-0.0301950909,0.341789901,1.72522364e-17,-0.178939775,1.33222234,1.91084585e-16,0,0,0,0,0,-3.01855536e-08,0.100149654,0.100149758,9.13582626e-05,100.43132,100.43129,100.27713,3.55482769,3.55470395,1.18343461,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000275123341,0,0,0,0,0,0,0,0,0
520000,0.990747869,4.25762593e-16,-8.05281952e-16,0.135715544,-0.0310897902,0.348451018,1.9535503e-17,-0.182426915,1.34483933,1.96103956e-16,0,0,0,0,0,-3.07424735e-08,0.100151882,0.100151978,9.0961119e-05,100.443069,100.443039,100.282776,3.60469437,3.60456944,1.18699324,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000274454505,0,0,0,0,0,0,0,0,0
525000,0.990569413,4.31090748e-16,-7.82572416e-16,0.137012303,-0.0320019238,0.355175227,2.28520969e-17,-0.185947061,1.35744715,2.08747432e-16,0,0,0,0,0,-3.21448077e-08,0.100154117,0.100154206,9.05784545e-05,100.455063,100.455032,100.288483,3.65504289,3.654917,1.19058549,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000273776037,0,0,0,0,0,0,0,0,0
530000,0.990389228,4.30065997e-16,-7.83136064e-16,0.138308838,-0.0329316594,0.361962467,2.38958334e-17,-0.189500213,1.37004566,2.08747432e-16,0,0,0,0,0,-3.21448077e-08,0.100156367,0.100156426,9.02098327e-05,100.4673,100.46727,100.294258,3.70587397,3.70574713,1.19421113,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000273087993,0,0,0,0,0,0,0,0,0
535000,0.990207255,4.31953134e-16,-7.81271215e-16,0.13960512,-0.0338791609,0.36881271,2.59099388e-17,-0.193086326,1.38263488,2.11335925e-16,0,0,0,0,0,-3.24292166e-08,0.100158617,0.100158684,8.98548387e-05,100.479797,100.479767,100.300102,3.75718737,3.75705934,1.19787037,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000272390374,0,0,0,0,0,0,0,0,0
540000,0.990023673,4.47255895e-16,-7.66634909e-16,0.140901178,-0.0348445922,0.375725895,2.86922154e-17,-0.196705386,1.39521456,2.24509974e-16,0,0,0,0,0,-3.38609389e-08,0.100160874,0.100160941,8.95130433e-05,100.492546,100.492516,100.306007,3.80898333,3.8088541,1.201563,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000271683268,0,0,0,0,0,0,0,0,0
545000,0.989838421,4.61150571e-16,-7.4316262e-16,0.142196998,-0.035828121,0.382701963,3.23094497e-17,-0.200357378,1.40778482,2.35370048e-16,0,0,0,0,0,-3.50139651e-08,0.100163154,0.100163229,8.91840536e-05,100.505554,100.505524,100.311974,3.86126208,3.86113143,1.20528936,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000270966702,0,0,0,0,0,0,0,0,0
550000,0.989651442,4.87152524e-16,-7.33175202e-16,0.143492579,-0.0368299074,0.389740884,3.36299873e-17,-0.204042256,1.42034543,2.49455676e-16,0,0,0,0,0,-3.64646837e-08,0.100165449,0.100165531,8.88674767e-05,100.518822,100.518791,100.318001,3.9140234,3.91389155,1.20904922,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000270240795,0,0,0,0,0,0,0,0,0
555000,0.989462793,4.92271938e-16,-7.28791224e-16,0.144787908,-0.0378501192,0.396842599,3.4324776e-17,-0.207760006,1.43289638,2.52396495e-16,0,0,0,0,0,-3.67566919e-08,0.100167759,0.100167848,8.85629415e-05,100.532364,100.532333,100.324104,3.96726704,3.967134,1.21284246,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000269505545,0,0,0,0,0,0,0,0,0
560000,0.989272416,4.91317544e-16,-7.29435022e-16,0.146082997,-0.0388889201,0.404007077,3.55867592e-17,-0.211510599,1.44543755,2.52396495e-16,0,0,0,0,0,-3.67566919e-08,0.100170091,0.100170195,8.8270077e-05,100.546165,100.546135,100.330269,4.02099371,4.02085924,1.21666908,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000268761039,0,0,0,0,0,0,0,0,0
565000,0.989080369,4.96714996e-16,-7.15070773e-16,0.147377834,-0.0399464741,0.41123426,3.60551188e-17,-0.215294018,1.45796883,2.55642484e-16,0,0,0,0,0,-3.70523523e-08,0.100172438,0.100172549,8.79885338e-05,100.560249,100.560211,100.336494,4.07520342,4.07506752,1.22052908,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000268007338,0,0,0,0,0,0,0,0,0
570000,0.988886595,5.18678402e-16,-6.61135738e-16,0.148672417,-0.0410229452,0.418524116,3.33372481e-17,-0.219110236,1.47049022,2.65958022e-16,0,0,0,0,0,-3.79446945e-08,0.1001748,0.100174919,8.771797e-05,100.574615,100.57457,100.342796,4.12989569,4.12975788,1.22442245,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000267244497,0,0,0,0,0,0,0,0,0
575000,0.988691032,5.17812522e-16,-6.61814106e-16,0.149966732,-0.0421184972,0.425876558,3.46670369e-17,-0.22295922,1.48300147,2.65958022e-16,0,0,0,0,0,-3.79446945e-08,0.100177191,0.100177296,8.7458051e-05,100.589256,100.589211,100.349159,4.18507004,4.18493032,1.22834933,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000266472634,0,0,0,0,0,0,0,0,0
580000,0.988493919,5.075621e-16,-6.78986322e-16,0.151260808,-0.043233294,0.433291554,3.72396778e-17,-0.226840943,1.49550271,2.62039357e-16,0,0,0,0,0,-3.76437441e-08,0.100179583,0.10017968,8.72084711e-05,100.604187,100.604141,100.355591,4.24072695,4.24058485,1.23230946,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000265691837,0,0,0,0,0,0,0,0,0
585000,0.988295078,5.15062842e-16,-6.64230426e-16,0.152554616,-0.0443674996,0.440769076,3.76788644e-17,-0.230755374,1.5079937,2.66181136e-16,0,0,0,0,0,-3.79464069e-08,0.100181997,0.100182101,8.69688884e-05,100.619415,100.619362,100.362091,4.29686642,4.29672289,1.23630273,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000264902104,0,0,0,0,0,0,0,0,0
590000,0.988094568,5.14192939e-16,-6.64904135e-16,0.153848156,-0.0455212779,0.448309034,3.90097715e-17,-0.234702498,1.52047443,2.66181136e-16,0,0,0,0,0,-3.79464069e-08,0.100184411,0.10018453,8.67390045e-05,100.634933,100.63488,100.368652,4.35348892,4.35334349,1.24032938,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.000264103583,0,0,0,0,0,0,0,0,0
595000,0.98789233,4.98874613e-16,-7.01777596e-16,0.155141428,-0.0466947891,0.455911398,4.19334315e-17,-0.238682285,1.5329448,2.57048506e-16,0,0,0,0,0,-3.7334388e-08,0.10018684,0.100186989,8.65185139e-05,100.650749,100.650696,100.37529,4.41059303,4.41044521,1.2443893,0.00999999978,0.00999999978,0.00999999978,0.000300000043,0.000300000043,0.00026329633,0,0,0,0,0,0,0,0,0
