timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
415000,0.994103789,0,0,0.108433075,-0.0157073252,0.221882194,0,-0.116166309,1.07809114,0,0,0,0,0,0,-1.62969158e-08,0.100108221,0.100108221,0.000103178521,100.241943,100.24192,100.177231,2.65879059,2.65868497,1.11934793,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000286440249
420000,0.993961036,0,0,0.109734267,-0.0162881576,0.227272645,0,-0.118988343,1.09087324,0,0,0,0,0,0,-1.67646146e-08,0.100110151,0.100110151,0.000102370228,100.249565,100.249542,100.181656,2.69901133,2.69890475,1.12223041,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000285967835
425000,0.993816555,0,0,0.111035265,-0.0168830995,0.232727006,0,-0.12184383,1.10364795,0,0,0,0,0,0,-1.7119012e-08,0.100112095,0.100112095,0.000101589569,100.257355,100.257332,100.186142,2.73971438,2.73960686,1.12514675,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000285485672
430000,0.993670285,0,0,0.112336062,-0.0174923185,0.238245249,0,-0.124732755,1.11641514,0,0,0,0,0,0,-1.81929938e-08,0.100114055,0.100114055,0.000100835612,100.265327,100.265305,100.190681,2.78089952,2.78079081,1.12809718,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000284993701
435000,0.993522406,0,0,0.113636672,-0.0181159824,0.243827328,0,-0.127655089,1.12917471,0,0,0,0,0,0,-1.86750793e-08,0.100116029,0.100116029,0.000100107456,100.273483,100.27346,100.195282,2.82256675,2.82245684,1.13108146,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000284491922
440000,0.993372798,0,0,0.114937089,-0.0187542588,0.249473199,0,-0.130610824,1.14192665,0,0,0,0,0,0,-1.91618881e-08,0.100118019,0.100118019,9.94042421e-05,100.281822,100.281799,100.199944,2.86471605,2.86460495,1.13409972,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000283980306
445000,0.993221521,0,0,0.116237313,-0.0194073133,0.255182832,0,-0.133599922,1.15467072,0,0,0,0,0,0,-2.03906243e-08,0.100120023,0.100120023,9.87251406e-05,100.290352,100.290329,100.204659,2.90734792,2.90723562,1.13715208,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000283458852
450000,0.993068516,0,0,0.117537342,-0.0200753137,0.260956198,0,-0.136622384,1.16740692,0,0,0,0,0,0,-2.11348379e-08,0.100122042,0.100122042,9.80693658e-05,100.299072,100.299049,100.209435,2.9504621,2.95034862,1.1402384,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000282927533
455000,0.992913842,0,0,0.11883717,-0.0207584258,0.266793221,0,-0.13967818,1.18013525,0,0,0,0,0,0,-2.13852136e-08,0.100124076,0.100124076,9.7436161e-05,100.307983,100.307961,100.214272,2.99405861,2.99394393,1.14335859,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000282386347
460000,0.99275744,0,0,0.12013679,-0.0214568172,0.272693902,0,-0.14276728,1.19285548,0,0,0,0,0,0,-2.20168666e-08,0.100126125,0.100126125,9.68247914e-05,100.317093,100.31707,100.21917,3.03813744,3.03802156,1.14651263,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000281835266
465000,0.992599249,0,0,0.121436194,-0.0221706536,0.278658181,0,-0.14588967,1.2055676,0,0,0,0,0,0,-2.27816486e-08,0.100128189,0.100128189,9.62345584e-05,100.326401,100.326378,100.224129,3.08269811,3.08258152,1.1497004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000281274319
470000,0.992439449,0,0,0.122735396,-0.0229001027,0.284686029,0,-0.149045333,1.21827149,0,0,0,0,0,0,-2.38103386e-08,0.100130267,0.100130267,9.56647928e-05,100.335922,100.335899,100.229149,3.12774134,3.12762356,1.15292192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000280703476
475000,0.99227798,0,0,0.12403439,-0.0236453302,0.290777385,0,-0.152234241,1.23096704,0,0,0,0,0,0,-2.45885303e-08,0.100132361,0.100132361,9.51148395e-05,100.345642,100.345619,100.23423,3.17326689,3.17314792,1.15617728,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000280122767
480000,0.992114782,0,0,0.125333175,-0.024406502,0.29693222,0,-0.155456379,1.24365425,0,0,0,0,0,0,-2.589654e-08,0.10013447,0.10013447,9.45840802e-05,100.355576,100.355553,100.239372,3.21927404,3.21915388,1.15946639,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000279532193
485000,0.991949797,0,0,0.126631737,-0.0251837838,0.303150505,0,-0.158711717,1.25633299,0,0,0,0,0,0,-2.69516818e-08,0.100136593,0.100136593,9.40719183e-05,100.36573,100.3657,100.244576,3.26576352,3.26564217,1.16278923,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000278931751
490000,0.991783202,0,0,0.12793009,-0.0259773433,0.309432179,0,-0.162000239,1.26900315,0,0,0,0,0,0,-2.74835763e-08,0.100138731,0.100138731,9.35777643e-05,100.376099,100.376068,100.24984,3.31273556,3.31261301,1.1661458,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000278321473
495000,0.991614878,0,0,0.129228219,-0.0267873444,0.315777183,0,-0.165321916,1.28166461,0,0,0,0,0,0,-2.85559292e-08,0.100140885,0.100140885,9.31010727e-05,100.386688,100.386658,100.255173,3.36018968,3.36006594,1.16953635,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000277701358
500000,0.991444886,0,0,0.13052614,-0.0276139546,0.322185516,0,-0.168676734,1.29431736,0,0,0,0,0,0,-2.93665501e-08,0.100143053,0.100143053,9.26412904e-05,100.397499,100.397469,100.260567,3.40812635,3.40800142,1.17296052,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000277071435
505000,0.991273165,0,0,0.131823838,-0.028457338,0.328657091,0,-0.172064662,1.3069613,0,0,0,0,0,0,-2.99111598e-08,0.100145236,0.100145236,9.21979008e-05,100.408539,100.408508,100.266029,3.45654535,3.45641923,1.1764183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000276431732
510000,0.991099775,0,0,0.133121312,-0.0293176621,0.335191905,0,-0.175485685,1.31959629,0,0,0,0,0,0,-3.01855394e-08,0.100147434,0.100147426,9.17703946e-05,100.419815,100.419785,100.271553,3.50544715,3.50531983,1.17990971,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000275782309
515000,0.990924656,0,0,0.134418547,-0.0301950909,0.341789901,0,-0.178939775,1.33222234,0,0,0,0,0,0,-3.01855394e-08,0.100149639,0.100149624,9.13583062e-05,100.431328,100.431297,100.277138,3.55483103,3.55470252,1.18343472,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000275123166
520000,0.990747869,0,0,0.135715544,-0.0310897902,0.348451018,0,-0.182426915,1.34483933,0,0,0,0,0,0,-3.07424592e-08,0.100151852,0.100151837,9.09611554e-05,100.443077,100.443047,100.282784,3.6046977,3.604568,1.18699336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000274454331
525000,0.990569413,0,0,0.137012303,-0.0320019238,0.355175227,0,-0.185947061,1.35744715,0,0,0,0,0,0,-3.21447899e-08,0.100154079,0.100154065,9.05784837e-05,100.45507,100.45504,100.28849,3.65504646,3.65491557,1.19058561,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000273775862
530000,0.990389228,0,0,0.138308838,-0.0329316594,0.361962467,0,-0.189500213,1.37004566,0,0,0,0,0,0,-3.21447899e-08,0.100156322,0.100156307,9.02098691e-05,100.467308,100.467278,100.294266,3.70587778,3.7057457,1.19421124,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00027308779
535000,0.990207255,0,0,0.13960512,-0.0338791609,0.36881271,0,-0.193086326,1.38263488,0,0,0,0,0,0,-3.24291989e-08,0.10015858,0.100158565,8.98548606e-05,100.479805,100.479774,100.30011,3.75719118,3.75705791,1.19787049,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000272390171
540000,0.990023673,0,0,0.140901178,-0.0348445922,0.375725895,0,-0.196705386,1.39521456,0,0,0,0,0,0,-3.38609212e-08,0.100160852,0.100160837,8.95130652e-05,100.492554,100.492523,100.306015,3.8089869,3.80885243,1.20156312,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000271683064
545000,0.989838421,0,0,0.142196998,-0.035828121,0.382701963,0,-0.200357378,1.40778482,0,0,0,0,0,0,-3.50139437e-08,0.100163139,0.100163125,8.91840682e-05,100.505562,100.505531,100.311981,3.86126542,3.86112976,1.20528948,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000270966528
550000,0.989651442,0,0,0.143492579,-0.0368299074,0.389740884,0,-0.204042256,1.42034543,0,0,0,0,0,0,-3.64646588e-08,0.100165442,0.100165427,8.88674913e-05,100.518829,100.518799,100.318008,3.91402674,3.91388988,1.20904934,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000270240591
555000,0.989462793,0,0,0.144787908,-0.0378501192,0.396842599,0,-0.207760006,1.43289638,0,0,0,0,0,0,-3.6756667e-08,0.100167759,0.100167744,8.85629415e-05,100.532372,100.532341,100.324112,3.96727037,3.96713233,1.21284258,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000269505341
560000,0.989272416,0,0,0.146082997,-0.0388889201,0.404007077,0,-0.211510599,1.44543755,0,0,0,0,0,0,-3.6756667e-08,0.100170091,0.100170076,8.82700842e-05,100.546173,100.546143,100.330276,4.02099609,4.02085733,1.2166692,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000268760836
565000,0.989080369,0,0,0.147377834,-0.0399464741,0.41123426,0,-0.215294018,1.45796883,0,0,0,0,0,0,-3.70523274e-08,0.100172438,0.100172423,8.79885483e-05,100.560257,100.560219,100.336502,4.07520533,4.07506514,1.2205292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000268007134
570000,0.988886595,0,0,0.148672417,-0.0410229452,0.418524116,0,-0.219110236,1.47049022,0,0,0,0,0,0,-3.79446696e-08,0.1001748,0.100174785,8.77179918e-05,100.574623,100.574577,100.342804,4.12989759,4.12975597,1.22442257,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000267244322
575000,0.988691032,0,0,0.149966732,-0.0421184972,0.425876558,0,-0.22295922,1.48300147,0,0,0,0,0,0,-3.79446696e-08,0.100177176,0.100177161,8.74580801e-05,100.589264,100.589218,100.349167,4.18507195,4.18492889,1.22834933,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00026647246
580000,0.988493919,0,0,0.151260808,-0.043233294,0.433291554,0,-0.226840943,1.49550271,0,0,0,0,0,0,-3.76437193e-08,0.100179568,0.100179553,8.72084856e-05,100.604195,100.604149,100.355598,4.24072886,4.24058437,1.23230946,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000265691633
585000,0.988295078,0,0,0.152554616,-0.0443674996,0.440769076,0,-0.230755374,1.5079937,0,0,0,0,0,0,-3.7946382e-08,0.100181974,0.10018196,8.69688956e-05,100.619423,100.61937,100.362099,4.29686832,4.29672241,1.23630273,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000264901901
590000,0.988094568,0,0,0.153848156,-0.0455212779,0.448309034,0,-0.234702498,1.52047443,0,0,0,0,0,0,-3.7946382e-08,0.100184396,0.100184381,8.67390117e-05,100.634941,100.634888,100.36866,4.35349035,4.35334349,1.24032938,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000264103379
595000,0.98789233,0,0,0.155141428,-0.0466947891,0.455911398,0,-0.238682285,1.5329448,0,0,0,0,0,0,-3.73343632e-08,0.100186832,0.100186817,8.65185284e-05,100.650757,100.650703,100.375298,4.41059446,4.41044617,1.2443893,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000263296155
600000,0.987688422,0,0,0.156434447,-0.0478882007,0.463576108,0,-0.242694706,1.54540467,0,0,0,0,0,0,-3.76420068e-08,0.100189283,0.100189269,8.63071473e-05,100.666878,100.666824,100.381996,4.46818161,4.46803188,1.24848247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000262480287
605000,0.987482786,0,0,0.157727197,-0.0491016731,0.471303135,0,-0.24673973,1.55785394,0,0,0,0,0,0,-3.67142441e-08,0.10019175,0.100191735,8.61045846e-05,100.683304,100.68325,100.388771,4.52625084,4.52609968,1.25260878,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000261655892
610000,0.987275481,0,0,0.159019679,-0.05033537,0.479092419,0,-0.250817329,1.57029259,0,0,0,0,0,0,-3.64034065e-08,0.100194231,0.100194216,8.59105785e-05,100.70005,100.699989,100.395607,4.5848031,4.58465052,1.25676823,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000260823057
615000,0.987066507,0,0,0.160311878,-0.0515894555,0.486943871,0,-0.254927486,1.58272052,0,0,0,0,0,0,-3.67158002e-08,0.100196727,0.100196712,8.57248597e-05,100.717102,100.717041,100.402519,4.64383841,4.64368439,1.26096082,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000259981869
620000,0.986855805,0,0,0.161603808,-0.0528640933,0.49485746,0,-0.259070158,1.59513772,0,0,0,0,0,0,-3.73436464e-08,0.100199237,0.100199223,8.55471662e-05,100.734474,100.734413,100.409492,4.70335627,4.70320082,1.26518655,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000259132445
625000,0.986643434,0,0,0.162895471,-0.0541594438,0.502833128,0,-0.263245314,1.60754395,0,0,0,0,0,0,-3.82899223e-08,0.100201763,0.100201748,8.53772362e-05,100.752182,100.752113,100.416542,4.76335621,4.76319933,1.26944518,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.0002582749
630000,0.986429274,0,0,0.164186835,-0.0554756708,0.510870874,0,-0.267452955,1.61993921,0,0,0,0,0,0,-3.82899223e-08,0.100204304,0.100204289,8.52148223e-05,100.770218,100.770149,100.423653,4.82383919,4.82368135,1.27373695,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000257409323
635000,0.986213505,0,0,0.165477931,-0.0568129346,0.518970549,0,-0.271693021,1.63232338,0,0,0,0,0,0,-3.89266255e-08,0.100206859,0.100206845,8.50596916e-05,100.788589,100.788521,100.43084,4.88480568,4.88464689,1.27806163,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00025653583
640000,0.985996068,0,0,0.166768745,-0.0581713989,0.527132154,0,-0.275965512,1.64469647,0,0,0,0,0,0,-3.82870802e-08,0.10020943,0.100209415,8.49116113e-05,100.807297,100.807228,100.438103,4.94625473,4.94609499,1.28241944,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000255654537
645000,0.985776961,0,0,0.168059275,-0.0595512278,0.535355628,0,-0.280270368,1.65705836,0,0,0,0,0,0,-3.8608249e-08,0.100212015,0.100211993,8.47703413e-05,100.826347,100.826279,100.445427,5.00818682,5.00802612,1.28681028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00025476556
650000,0.985556126,0,0,0.169349521,-0.0609525815,0.543640912,0,-0.284607559,1.66940892,0,0,0,0,0,0,-3.79631757e-08,0.100214601,0.100214578,8.46356488e-05,100.845749,100.84568,100.452827,5.07060146,5.07043982,1.29123414,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000253868988
655000,0.985333622,0,0,0.17063947,-0.06237562,0.551987946,0,-0.288977087,1.68174803,0,0,0,0,0,0,-3.73154201e-08,0.100217201,0.100217178,8.450733e-05,100.865501,100.865433,100.460304,5.13349867,5.13333607,1.29569089,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000252964965
660000,0.985109329,0,0,0.171929106,-0.0638205037,0.560396671,0,-0.29337889,1.6940757,0,0,0,0,0,0,-3.60146544e-08,0.100219816,0.100219794,8.43851449e-05,100.885612,100.885536,100.467842,5.19687843,5.19671535,1.30018055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000252053607
665000,0.984883428,0,0,0.173218459,-0.0652873963,0.568867028,0,-0.297812968,1.70639181,0,0,0,0,0,0,-3.7320568e-08,0.100222446,0.100222424,8.4268926e-05,100.906082,100.906006,100.475456,5.26074123,5.2605772,1.30470288,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000251135032
670000,0.984655857,0,0,0.174507514,-0.0667764619,0.577399015,0,-0.302279264,1.71869624,0,0,0,0,0,0,-3.63373545e-08,0.100225091,0.100225069,8.41584479e-05,100.926918,100.926842,100.483147,5.32508659,5.32492208,1.3092581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000250209385
675000,0.984426618,0,0,0.17579627,-0.0682878569,0.585992515,0,-0.306777745,1.73098898,0,0,0,0,0,0,-3.56794168e-08,0.100227751,0.100227728,8.40535286e-05,100.948128,100.948051,100.490906,5.38991499,5.38975,1.31384599,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000249276782
680000,0.98419565,0,0,0.177084729,-0.0698217452,0.594647467,0,-0.311308414,1.74326992,0,0,0,0,0,0,-3.53492418e-08,0.100230426,0.100230403,8.39539425e-05,100.969719,100.969643,100.498741,5.45522547,5.45506001,1.31846678,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000248337339
685000,0.983963013,0,0,0.17837289,-0.0713782907,0.603363812,0,-0.315871209,1.75553894,0,0,0,0,0,0,-3.6343291e-08,0.100233115,0.100233093,8.3859537e-05,100.991692,100.991615,100.506645,5.52101946,5.52085352,1.32312024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000247391203
690000,0.983728707,0,0,0.179660738,-0.0729576498,0.61214149,0,-0.320466101,1.76779592,0,0,0,0,0,0,-3.66757895e-08,0.10023582,0.100235797,8.37701009e-05,101.014046,101.013969,100.514626,5.58729696,5.58713055,1.32780635,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000246438518
695000,0.983492672,0,0,0.180948287,-0.0745599791,0.620980442,0,-0.325093091,1.78004086,0,0,0,0,0,0,-3.60085473e-08,0.100238539,0.100238517,8.3685467e-05,101.036797,101.03672,100.522682,5.6540575,5.65389061,1.33252525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000245479401
700000,0.983254969,0,0,0.182235524,-0.0761854425,0.629880667,0,-0.329752117,1.79227364,0,0,0,0,0,0,-3.53391165e-08,0.100241274,0.100241251,8.36054605e-05,101.059944,101.059868,100.530815,5.72130156,5.72113419,1.33727694,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000244513998
705000,0.983015597,0,0,0.183522448,-0.0778342038,0.638842046,0,-0.334443152,1.80449414,0,0,0,0,0,0,-3.53391165e-08,0.100244023,0.100244001,8.35298997e-05,101.083496,101.083412,100.539024,5.78902817,5.78886032,1.34206128,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000243542425
710000,0.982774556,0,0,0.184809059,-0.0795064196,0.647864521,0,-0.339166164,1.81670237,0,0,0,0,0,0,-3.66864015e-08,0.100246787,0.100246765,8.34586244e-05,101.107445,101.107361,100.547302,5.85723734,5.85706902,1.34687805,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000242564842
715000,0.982531786,0,0,0.186095357,-0.0812022537,0.65694803,0,-0.343921125,1.82889819,0,0,0,0,0,0,-3.60107357e-08,0.100249566,0.100249544,8.33914673e-05,101.131805,101.131721,100.555656,5.92592955,5.92576075,1.35172749,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00024158138
720000,0.982287228,0,0,0.187381327,-0.0829218626,0.666092515,0,-0.348707974,1.8410815,0,0,0,0,0,0,-3.60107357e-08,0.10025236,0.100252338,8.33282757e-05,101.156586,101.156502,100.564087,5.99510527,5.99493599,1.35660934,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000240592199
725000,0.982041121,0,0,0.188666984,-0.0846654028,0.675297916,0,-0.353526711,1.85325229,0,0,0,0,0,0,-3.56709613e-08,0.100255169,0.100255147,8.3268882e-05,101.181793,101.181709,100.572594,6.06476402,6.06459427,1.36152363,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00023959743
730000,0.981793344,0,0,0.189952314,-0.0864330381,0.684564173,0,-0.358377308,1.86541033,0,0,0,0,0,0,-3.43081439e-08,0.100257993,0.100257963,8.32131409e-05,101.207428,101.207344,100.581177,6.13490534,6.13473511,1.36647034,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000238597204
