timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
435000,0.993522406,0,0,0.113636672,-0.018115975,0.243827328,0,-0.127655074,1.12917471,0,0,0,0,0,0,0,0.100116029,0.100116029,0.100056566,100.279404,100.273506,100.195282,2.9498992,2.82416177,1.13108146,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
440000,0.993372798,0,0,0.114937089,-0.0187542494,0.249473199,0,-0.130610809,1.14192665,0,0,0,0,0,0,0,0.100118019,0.100118019,0.100057885,100.288025,100.281845,100.199944,2.99494171,2.86638904,1.13409972,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
445000,0.993221521,0,0,0.116237313,-0.019407304,0.255182832,0,-0.133599907,1.15467072,0,0,0,0,0,0,0,0.100120023,0.100120023,0.100059219,100.296844,100.290375,100.204659,3.0404973,2.90910149,1.13715208,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
450000,0.993068516,0,0,0.117537342,-0.0200753026,0.260956198,0,-0.136622369,1.16740692,0,0,0,0,0,0,0,0.100122042,0.100122042,0.100060567,100.305862,100.299095,100.209435,3.08656597,2.95229912,1.1402384,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
455000,0.992913842,0,0,0.11883717,-0.0207584146,0.266793221,0,-0.139678165,1.18013525,0,0,0,0,0,0,0,0.100124076,0.100124076,0.100061931,100.315079,100.308006,100.214272,3.13314748,2.99598169,1.14335859,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
460000,0.99275732,0,0,0.120136775,-0.021456806,0.272693902,0,-0.142767265,1.19285548,0,0,0,0,0,0,0,0.100126125,0.100126125,0.100063309,100.324509,100.317116,100.21917,3.18024158,3.04014945,1.14651263,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
465000,0.992599249,0,0,0.121436194,-0.0221706424,0.278658181,0,-0.145889655,1.2055676,0,0,0,0,0,0,0,0.100128189,0.100128189,0.100064702,100.334152,100.326431,100.224129,3.22784829,3.08480215,1.1497004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
470000,0.992439449,0,0,0.122735396,-0.0229000915,0.284686029,0,-0.149045318,1.21827149,0,0,0,0,0,0,0,0.100130267,0.100130267,0.10006611,100.344009,100.335953,100.229149,3.27596736,3.12994027,1.15292192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
475000,0.99227798,0,0,0.12403439,-0.0236453172,0.290777385,0,-0.152234226,1.23096704,0,0,0,0,0,0,0,0.100132361,0.100132361,0.100067534,100.354088,100.34568,100.23423,3.32459903,3.17556381,1.15617728,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
480000,0.992114782,0,0,0.125333175,-0.024406489,0.29693222,0,-0.155456364,1.24365425,0,0,0,0,0,0,0,0.10013447,0.10013447,0.100068972,100.36438,100.355621,100.239372,3.37374258,3.2216723,1.15946639,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
485000,0.991949797,0,0,0.126631737,-0.0251837708,0.303150505,0,-0.158711702,1.25633299,0,0,0,0,0,0,0,0.100136593,0.100136593,0.100070424,100.374901,100.365776,100.244576,3.42339849,3.2682662,1.16278923,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
490000,0.991783202,0,0,0.12793009,-0.0259773284,0.309432179,0,-0.162000224,1.26900315,0,0,0,0,0,0,0,0.100138731,0.100138731,0.100071892,100.385651,100.376144,100.24984,3.47356653,3.31534553,1.1661458,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
495000,0.991614878,0,0,0.129228219,-0.0267873295,0.315777183,0,-0.165321901,1.28166461,0,0,0,0,0,0,0,0.100140885,0.100140885,0.100073375,100.396637,100.386742,100.255173,3.52424669,3.36291051,1.16953635,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
500000,0.991444886,0,0,0.13052614,-0.0276139397,0.322185516,0,-0.168676719,1.29431736,0,0,0,0,0,0,0,0.100143053,0.100143053,0.100074872,100.40786,100.397568,100.260567,3.57543921,3.41096163,1.17296052,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
505000,0.991273165,0,0,0.131823838,-0.0284573231,0.328657091,0,-0.172064647,1.3069613,0,0,0,0,0,0,0,0.100145236,0.100145236,0.100076385,100.419327,100.408623,100.266029,3.6271441,3.45949888,1.1764183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
510000,0.991099775,0,0,0.133121312,-0.0293176472,0.335191905,0,-0.175485671,1.31959629,0,0,0,0,0,0,0,0.100147426,0.100147426,0.100077912,100.431038,100.419907,100.271553,3.6793611,3.50852203,1.17990971,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
515000,0.990924656,0,0,0.134418547,-0.030195076,0.341789901,0,-0.17893976,1.33222234,0,0,0,0,0,0,0,0.100149624,0.100149624,0.100079454,100.443001,100.431427,100.277138,3.73208976,3.55803108,1.18343472,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
520000,0.990747869,0,0,0.135715544,-0.0310897753,0.348451018,0,-0.1824269,1.34483933,0,0,0,0,0,0,0,0.100151837,0.100151837,0.100081012,100.455208,100.443184,100.282784,3.7853303,3.60802603,1.18699336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
525000,0.990569413,0,0,0.137012303,-0.0320019089,0.355175227,0,-0.185947046,1.35744715,0,0,0,0,0,0,0,0.100154065,0.100154065,0.100082584,100.467674,100.455185,100.28849,3.83908272,3.65850735,1.19058561,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
530000,0.990389228,0,0,0.138308838,-0.0329316445,0.361962467,0,-0.189500198,1.37004566,0,0,0,0,0,0,0,0.100156307,0.100156307,0.100084171,100.480408,100.467438,100.294266,3.89334679,3.7094748,1.19421124,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
535000,0.990207255,0,0,0.13960512,-0.033879146,0.36881271,0,-0.193086311,1.38263488,0,0,0,0,0,0,0,0.100158565,0.100158565,0.100085773,100.493401,100.479935,100.30011,3.94812179,3.76092815,1.19787049,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
540000,0.990023673,0,0,0.140901178,-0.0348445773,0.375725895,0,-0.196705371,1.39521456,0,0,0,0,0,0,0,0.100160837,0.100160837,0.100087389,100.506668,100.492691,100.306015,4.00340891,3.81286788,1.20156312,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
545000,0.989838421,0,0,0.142196998,-0.0358281024,0.382701963,0,-0.200357348,1.40778482,0,0,0,0,0,0,0,0.100163125,0.100163125,0.100089021,100.52021,100.505707,100.311981,4.05920744,3.86529446,1.20528948,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
550000,0.989651442,0,0,0.143492579,-0.0368298888,0.389740884,0,-0.204042226,1.42034543,0,0,0,0,0,0,0,0.100165427,0.100165427,0.100090668,100.534027,100.51899,100.318008,4.11551666,3.91820788,1.20904934,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
555000,0.989462793,0,0,0.144787908,-0.0378501005,0.396842599,0,-0.207759976,1.43289638,0,0,0,0,0,0,0,0.100167744,0.100167744,0.100092329,100.548126,100.532532,100.324112,4.17233706,3.97160769,1.21284258,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
560000,0.989272416,0,0,0.146082997,-0.0388889015,0.404007077,0,-0.211510569,1.44543755,0,0,0,0,0,0,0,0.100170076,0.100170076,0.100094005,100.562508,100.546349,100.330276,4.22966814,4.0254941,1.2166692,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
565000,0.989080369,0,0,0.147377834,-0.0399464555,0.41123426,0,-0.215293989,1.45796883,0,0,0,0,0,0,0,0.100172423,0.100172423,0.100095697,100.577179,100.56044,100.336502,4.28751183,4.07986784,1.2205292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
570000,0.988886476,0,0,0.148672402,-0.0410229266,0.418524116,0,-0.219110206,1.47049022,0,0,0,0,0,0,0,0.100174785,0.100174785,0.100097403,100.592148,100.574806,100.342804,4.3458662,4.13472891,1.22442257,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
575000,0.988691032,0,0,0.149966732,-0.0421184786,0.425876558,0,-0.222959191,1.48300147,0,0,0,0,0,0,0,0.100177161,0.100177161,0.100099124,100.607407,100.589462,100.349167,4.40473175,4.19007683,1.22834933,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
580000,0.988493919,0,0,0.151260808,-0.0432332754,0.433291554,0,-0.226840913,1.49550271,0,0,0,0,0,0,0,0.100179553,0.100179553,0.10010086,100.622971,100.604401,100.355598,4.46410847,4.2459116,1.23230946,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
585000,0.988295078,0,0,0.152554616,-0.044367481,0.440769076,0,-0.230755344,1.5079937,0,0,0,0,0,0,0,0.10018196,0.10018196,0.100102611,100.638847,100.619629,100.362099,4.52399588,4.3022337,1.23630273,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
590000,0.988094568,0,0,0.153848156,-0.0455212593,0.448309034,0,-0.234702468,1.52047443,0,0,0,0,0,0,0,0.100184381,0.100184381,0.100104377,100.655029,100.635162,100.36866,4.58439398,4.35904312,1.24032938,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
595000,0.98789233,0,0,0.155141428,-0.0466947705,0.455911398,0,-0.238682255,1.5329448,0,0,0,0,0,0,0,0.100186817,0.100186817,0.100106157,100.671532,100.650986,100.375298,4.64530182,4.4163394,1.2443893,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
600000,0.987688422,0,0,0.156434447,-0.0478881821,0.463576108,0,-0.242694676,1.54540467,0,0,0,0,0,0,0,0.100189269,0.100189269,0.100107953,100.688354,100.667114,100.381996,4.70672035,4.474123,1.24848247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
605000,0.987482786,0,0,0.157727197,-0.0491016544,0.471303135,0,-0.2467397,1.55785394,0,0,0,0,0,0,0,0.100191735,0.100191735,0.100109763,100.705505,100.683556,100.388771,4.7686491,4.53239441,1.25260878,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
610000,0.987275481,0,0,0.159019679,-0.0503353514,0.479092419,0,-0.250817299,1.57029259,0,0,0,0,0,0,0,0.100194216,0.100194216,0.100111589,100.722984,100.700302,100.395607,4.83108854,4.59115314,1.25676823,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
615000,0.987066507,0,0,0.160311878,-0.0515894368,0.486943871,0,-0.254927456,1.58272052,0,0,0,0,0,0,0,0.100196712,0.100196712,0.100113429,100.740799,100.717369,100.402519,4.89403772,4.65039968,1.26096082,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
620000,0.986855686,0,0,0.161603794,-0.0528640747,0.49485746,0,-0.259070128,1.59513772,0,0,0,0,0,0,0,0.100199223,0.100199223,0.100115284,100.758957,100.734756,100.409492,4.95749712,4.71013403,1.26518655,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
625000,0.986643434,0,0,0.162895471,-0.0541594252,0.502833128,0,-0.263245285,1.60754395,0,0,0,0,0,0,0,0.100201748,0.100201748,0.100117154,100.777451,100.752472,100.416542,5.02146626,4.77035666,1.26944518,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
630000,0.986429274,0,0,0.164186835,-0.0554756522,0.510870874,0,-0.267452925,1.61993921,0,0,0,0,0,0,0,0.100204289,0.100204289,0.100119039,100.796295,100.770523,100.423653,5.08594608,4.83106756,1.27373695,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
635000,0.986213505,0,0,0.165477931,-0.056812916,0.518970549,0,-0.271692991,1.63232338,0,0,0,0,0,0,0,0.100206845,0.100206845,0.100120939,100.815498,100.78891,100.43084,5.15093613,4.89226675,1.27806163,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
640000,0.985996068,0,0,0.166768745,-0.0581713803,0.527132154,0,-0.275965482,1.64469647,0,0,0,0,0,0,0,0.100209415,0.100209415,0.100122854,100.835052,100.807632,100.438103,5.21643591,4.9539547,1.28241944,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
645000,0.985776961,0,0,0.168059275,-0.0595512092,0.535355628,0,-0.280270338,1.65705836,0,0,0,0,0,0,0,0.100211993,0.100211993,0.100124784,100.854973,100.826698,100.445427,5.28244543,5.01613092,1.28681028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
650000,0.985556126,0,0,0.169349521,-0.0609525591,0.543640912,0,-0.28460753,1.66940892,0,0,0,0,0,0,0,0.100214578,0.100214578,0.100126728,100.875267,100.846115,100.452827,5.34896469,5.07879543,1.29123414,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
655000,0.985333502,0,0,0.170639455,-0.0623755977,0.551987946,0,-0.288977057,1.68174803,0,0,0,0,0,0,0,0.100217178,0.100217178,0.100128688,100.895935,100.865883,100.460304,5.41599274,5.14194822,1.29569089,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
660000,0.985109329,0,0,0.171929106,-0.0638204813,0.560396671,0,-0.29337886,1.6940757,0,0,0,0,0,0,0,0.100219794,0.100219794,0.100130662,100.916977,100.886017,100.467842,5.48353004,5.20558977,1.30018055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
665000,0.984883428,0,0,0.173218459,-0.065287374,0.568867028,0,-0.297812939,1.70639181,0,0,0,0,0,0,0,0.100222424,0.100222424,0.100132652,100.9384,100.906502,100.475456,5.55157709,5.26972008,1.30470288,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
670000,0.984655857,0,0,0.174507514,-0.0667764395,0.577399015,0,-0.302279234,1.71869624,0,0,0,0,0,0,0,0.100225069,0.100225069,0.100134656,100.96022,100.927361,100.483147,5.62013292,5.33433914,1.3092581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
675000,0.984426618,0,0,0.17579627,-0.0682878345,0.585992515,0,-0.306777716,1.73098898,0,0,0,0,0,0,0,0.100227728,0.100227728,0.100136675,100.98243,100.948593,100.490906,5.68919849,5.39944744,1.31384599,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
680000,0.98419565,0,0,0.177084729,-0.0698217228,0.594647467,0,-0.311308384,1.74326992,0,0,0,0,0,0,0,0.100230403,0.100230403,0.100138709,101.005035,100.9702,100.498741,5.75877237,5.46504402,1.31846678,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
685000,0.983963013,0,0,0.17837289,-0.0713782683,0.603363812,0,-0.315871179,1.75553894,0,0,0,0,0,0,0,0.100233093,0.100233093,0.100140758,101.028053,100.992188,100.506645,5.82885551,5.53113079,1.32312024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
690000,0.983728707,0,0,0.179660738,-0.0729576275,0.61214149,0,-0.320466071,1.76779592,0,0,0,0,0,0,0,0.100235797,0.100235797,0.100142822,101.051476,101.014572,100.514626,5.89944792,5.59770679,1.32780635,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
695000,0.983492672,0,0,0.180948287,-0.0745599568,0.620980442,0,-0.325093061,1.78004086,0,0,0,0,0,0,0,0.100238517,0.100238517,0.1001449,101.075317,101.037346,100.522682,5.97054911,5.66477251,1.33252525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
700000,0.983254969,0,0,0.182235524,-0.0761854202,0.629880667,0,-0.329752088,1.79227364,0,0,0,0,0,0,0,0.100241251,0.100241251,0.100146994,101.099571,101.060516,100.530815,6.04215908,5.73232794,1.33727694,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
705000,0.983015597,0,0,0.183522448,-0.0778341815,0.638842046,0,-0.334443122,1.80449414,0,0,0,0,0,0,0,0.100244001,0.100244001,0.100149103,101.124252,101.084084,100.539024,6.11427689,5.8003726,1.34206128,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
710000,0.982774436,0,0,0.184809044,-0.0795063972,0.647864521,0,-0.339166135,1.81670237,0,0,0,0,0,0,0,0.100246765,0.100246765,0.100151226,101.149368,101.108063,100.547302,6.186903,5.86890697,1.34687805,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
715000,0.982531786,0,0,0.186095357,-0.0812022313,0.65694803,0,-0.343921095,1.82889819,0,0,0,0,0,0,0,0.100249544,0.100249544,0.100153364,101.174911,101.132454,100.555656,6.2600379,5.93793106,1.35172749,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
720000,0.982287228,0,0,0.187381327,-0.0829218403,0.666092515,0,-0.348707944,1.8410815,0,0,0,0,0,0,0,0.100252338,0.100252338,0.100155517,101.200905,101.157265,100.564087,6.33368063,6.00744486,1.35660934,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
725000,0.982041121,0,0,0.188666984,-0.0846653804,0.675297916,0,-0.353526682,1.85325229,0,0,0,0,0,0,0,0.100255147,0.100255147,0.100157686,101.227341,101.182503,100.572594,6.40783119,6.07744837,1.36152363,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
730000,0.981793344,0,0,0.189952314,-0.0864330158,0.684564173,0,-0.358377278,1.86541033,0,0,0,0,0,0,0,0.100257963,0.100257963,0.100159869,101.254234,101.208168,100.581177,6.48248959,6.14794207,1.36647034,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
735000,0.981543839,0,0,0.191237316,-0.0882249027,0.693891227,0,-0.363259673,1.87755573,0,0,0,0,0,0,0,0.100260787,0.100260787,0.100162067,101.281586,101.234261,100.589836,6.55765629,6.21892643,1.37144947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
740000,0.981292665,0,0,0.192521989,-0.0900411978,0.703279018,0,-0.368173838,1.88968825,0,0,0,0,0,0,0,0.100263625,0.100263625,0.100164279,101.309395,101.260796,100.598579,6.6333313,6.29040194,1.37646103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
745000,0.981039822,0,0,0.193806335,-0.0918820649,0.712727487,0,-0.373119771,1.9018079,0,0,0,0,0,0,0,0.100266479,0.100266479,0.100166507,101.337677,101.287773,100.607399,6.70951366,6.36236715,1.38150477,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
750000,0.98078531,0,0,0.195090353,-0.0937476605,0.722236514,0,-0.378097415,1.91391456,0,0,0,0,0,0,0,0.100269347,0.100269347,0.10016875,101.36644,101.315201,100.616295,6.78620386,6.43482304,1.38658106,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
755000,0.98052913,0,0,0.196374029,-0.0956381485,0.731806099,0,-0.383106738,1.92600811,0,0,0,0,0,0,0,0.100272231,0.100272231,0.100171007,101.395676,101.343086,100.625267,6.86340141,6.50777006,1.39168966,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
760000,0.98027122,0,0,0.197657377,-0.0975536853,0.741436124,0,-0.388147712,1.93808854,0,0,0,0,0,0,0,0.100275129,0.100275129,0.10017328,101.4254,101.371429,100.634323,6.94110632,6.58120775,1.39683056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
765000,0.980011642,0,0,0.198940381,-0.0994944274,0.751126587,0,-0.393220276,1.95015574,0,0,0,0,0,0,0,0.100278042,0.100278042,0.100175567,101.45562,101.400238,100.643456,7.01931858,6.65513563,1.40200365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
770000,0.979750395,0,0,0.200223044,-0.101460531,0.760877371,0,-0.39832443,1.96220958,0,0,0,0,0,0,0,0.10028097,0.10028097,0.100177869,101.486328,101.42952,100.652664,7.09803772,6.72955513,1.40720892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
