timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100084171,0.100084171,9.02098618e-05,100.467255,100.467255,100.281082,3.70478868,3.70478868,1.00280881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00027308779
535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100085773,0.100085773,8.98548533e-05,100.479752,100.479752,100.286415,3.75607395,3.75607395,1.00286198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000272390171
540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087389,0.100087389,8.95130579e-05,100.4925,100.4925,100.291794,3.8078413,3.8078413,1.00291562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000271683064
545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100089021,0.100089021,8.91840609e-05,100.505508,100.505508,100.297226,3.86009049,3.86009049,1.00296986,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000270966528
550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100090668,0.100090668,8.8867484e-05,100.518776,100.518776,100.302711,3.91282153,3.91282153,1.0030247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000270240591
555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100092329,0.100092329,8.85629415e-05,100.53231,100.53231,100.308243,3.96603465,3.96603465,1.00308001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000269505341
560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100094005,0.100094005,8.82700842e-05,100.546112,100.546112,100.313828,4.01973009,4.01973009,1.0031358,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000268760836
565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100095697,0.100095697,8.79885483e-05,100.560188,100.560188,100.319466,4.07390738,4.07390738,1.00319207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000268007134
570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100097403,0.100097403,8.77179918e-05,100.574547,100.574547,100.32515,4.12856674,4.12856674,1.00324881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000267244322
575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100099124,0.100099124,8.74580728e-05,100.589188,100.589188,100.330879,4.18370819,4.18370819,1.00330603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00026647246
580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10010086,0.10010086,8.72084784e-05,100.604111,100.604111,100.336662,4.23933172,4.23933172,1.00336373,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000265691633
585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100102611,0.100102611,8.69688884e-05,100.619324,100.619324,100.342499,4.29543686,4.29543686,1.0034219,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000264901901
590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100104377,0.100104377,8.67390045e-05,100.634842,100.634842,100.348381,4.35202408,4.35202408,1.00348055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000264103379
595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100106157,0.100106157,8.65185211e-05,100.65065,100.65065,100.354317,4.40909338,4.40909338,1.0035398,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000263296155
600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100107953,0.100107953,8.630714e-05,100.666763,100.666763,100.360306,4.46664476,4.46664476,1.00359964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000262480287
605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100109763,0.100109763,8.61045773e-05,100.683189,100.683189,100.366341,4.52467823,4.52467823,1.00365996,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000261655892
610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100111589,0.100111589,8.59105712e-05,100.699921,100.699921,100.372429,4.58319378,4.58319378,1.00372076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000260823057
615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100113429,0.100113429,8.57248524e-05,100.716972,100.716972,100.378571,4.64219189,4.64219189,1.00378203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000259981869
620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100115284,0.100115284,8.5547159e-05,100.734344,100.734344,100.384758,4.70167208,4.70167208,1.00384378,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000259132445
625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100117154,0.100117154,8.5377229e-05,100.752045,100.752045,100.390991,4.76163483,4.76163483,1.00390601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.0002582749
630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100119039,0.100119039,8.52148078e-05,100.770073,100.770073,100.397278,4.82208014,4.82208014,1.00396872,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000257409323
635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100120939,0.100120939,8.50596771e-05,100.788437,100.788437,100.403618,4.88300753,4.88300753,1.0040319,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00025653583
640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100122854,0.100122854,8.49115968e-05,100.807144,100.807144,100.410004,4.944417,4.944417,1.00409555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000255654537
645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100124784,0.100124784,8.47703268e-05,100.826187,100.826187,100.416443,5.00630856,5.00630856,1.00415981,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00025476556
650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100126728,0.100126728,8.46356343e-05,100.845581,100.845581,100.422935,5.06868219,5.06868219,1.00422466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000253868988
655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100128688,0.100128688,8.45073082e-05,100.865326,100.865326,100.429474,5.13153791,5.13153791,1.00428998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000252964965
660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100130662,0.100130662,8.4385123e-05,100.885429,100.885429,100.436058,5.19487619,5.19487619,1.00435579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000252053607
665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100132652,0.100132652,8.42688969e-05,100.905899,100.905899,100.442696,5.25869703,5.25869703,1.00442207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000251135032
670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134656,0.100134656,8.41584188e-05,100.926735,100.926735,100.449387,5.32299995,5.32299995,1.00448883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000250209385
675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136675,0.100136675,8.40534922e-05,100.947937,100.947937,100.456123,5.38778496,5.38778496,1.00455606,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000249276782
680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100138709,0.100138709,8.39539134e-05,100.969521,100.969521,100.462914,5.45305204,5.45305204,1.00462377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000248337339
685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100140758,0.100140758,8.38595079e-05,100.991478,100.991478,100.469757,5.51880217,5.51880217,1.00469196,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000247391203
690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100142822,0.100142822,8.37700718e-05,101.013832,101.013832,100.476646,5.58503437,5.58503437,1.00476062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000246438518
695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1001449,0.1001449,8.36854379e-05,101.036575,101.036575,100.483589,5.65174866,5.65174866,1.00482988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000245479401
700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100146994,0.100146994,8.36054314e-05,101.059715,101.059715,100.490585,5.71894503,5.71894503,1.00489974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000244513998
705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100149103,0.100149103,8.35298706e-05,101.083252,101.083252,100.497627,5.78662443,5.78662443,1.00497007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000243542425
710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100151226,0.100151226,8.34585953e-05,101.107201,101.107201,100.504715,5.85478592,5.85478592,1.00504088,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000242564842
715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100153364,0.100153364,8.33914382e-05,101.131561,101.131561,100.511856,5.92342949,5.92342949,1.00511217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00024158138
720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100155517,0.100155517,8.33282465e-05,101.156334,101.156334,100.519051,5.9925561,5.9925561,1.00518394,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000240592199
725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100157686,0.100157686,8.32688602e-05,101.181526,101.181526,100.526291,6.06216478,6.06216478,1.00525618,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00023959743
730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100159869,0.100159869,8.32131191e-05,101.207146,101.207146,100.533585,6.13225698,6.13225698,1.00532889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000238597218
735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100162067,0.100162067,8.3160885e-05,101.233208,101.233208,100.540932,6.20283127,6.20283127,1.00540209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000237591696
740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100164279,0.100164279,8.31119978e-05,101.259697,101.259697,100.548325,6.27388763,6.27388763,1.00547576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000236581021
745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100166507,0.100166507,8.30663339e-05,101.286636,101.286636,100.555771,6.34542704,6.34542704,1.00554991,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000235565371
750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10016875,0.10016875,8.30237477e-05,101.314018,101.314018,100.563271,6.41744852,6.41744852,1.00562465,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000234544845
755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100171007,0.100171007,8.29841083e-05,101.341858,101.341858,100.570816,6.48995304,6.48995304,1.00569999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000233519604
760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10017328,0.10017328,8.29472847e-05,101.370155,101.370155,100.578407,6.56293964,6.56293964,1.00577581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000232489809
765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100175567,0.100175567,8.29131459e-05,101.398918,101.398918,100.58606,6.63640928,6.63640928,1.0058521,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000231455604
770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100177869,0.100177869,8.28815537e-05,101.428154,101.428154,100.593758,6.710361,6.710361,1.00592887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00023041715
775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100180186,0.100180186,8.28523989e-05,101.457863,101.457863,100.601501,6.78479576,6.78479576,1.00600612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000229374578
780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100182518,0.100182518,8.28255506e-05,101.488052,101.488052,100.609299,6.8597126,6.8597126,1.00608385,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000228328063
785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100184865,0.100184865,8.2800907e-05,101.51873,101.51873,100.617149,6.93511248,6.93511248,1.00616205,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000227277735
790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100187227,0.100187227,8.27783515e-05,101.549896,101.549896,100.625046,7.01099539,7.01099539,1.00624073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000226223754
795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100189604,0.100189604,8.27577678e-05,101.581566,101.581566,100.632996,7.08736038,7.08736038,1.00631988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000225166281
800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100191996,0.100191996,8.27390468e-05,101.613739,101.613739,100.640999,7.16420841,7.16420841,1.00639963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000224105446
805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100194402,0.100194402,8.27220865e-05,101.646416,101.646416,100.649048,7.241539,7.241539,1.00647998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000223041425
810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100196823,0.100196823,8.27067852e-05,101.679604,101.679604,100.65715,7.31935215,7.31935215,1.0065608,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000221974347
815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10019926,0.10019926,8.26930409e-05,101.713318,101.713318,100.665306,7.39764833,7.39764833,1.0066421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000220904374
820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100201711,0.100201711,8.26807445e-05,101.747559,101.747559,100.673508,7.47642708,7.47642708,1.00672388,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000219831665
825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100204177,0.100204177,8.26698233e-05,101.782333,101.782333,100.681755,7.55568886,7.55568886,1.00680614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000218756351
830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100206658,0.100206658,8.26601681e-05,101.81765,101.81765,100.690063,7.63543367,7.63543367,1.00688887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000217678593
835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100209154,0.100209154,8.26516989e-05,101.8535,101.8535,100.698418,7.71566153,7.71566153,1.00697207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00021659855
840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100211665,0.100211665,8.26443211e-05,101.889908,101.889908,100.706818,7.79637194,7.79637194,1.00705576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000215516353
845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100214191,0.100214191,8.26379546e-05,101.926872,101.926872,100.715271,7.87756538,7.87756538,1.00713992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000214432162
850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100216731,0.100216731,8.26325049e-05,101.964401,101.964401,100.723778,7.95924139,7.95924139,1.00722468,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000213346124
855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100219287,0.100219287,8.26279065e-05,102.002502,102.002502,100.73233,8.04140091,8.04140091,1.00731003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000212258383
860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100221857,0.100221857,8.26240721e-05,102.041176,102.041176,100.740936,8.12404346,8.12404346,1.00739586,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00021116907
865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100224443,0.100224443,8.26209289e-05,102.080429,102.080429,100.749596,8.20716763,8.20716763,1.00748217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000210078346
870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100227043,0.100227043,8.26183968e-05,102.12027,102.12027,100.758301,8.2907753,8.2907753,1.00756896,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000208986356
875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100229658,0.100229658,8.2616396e-05,102.160698,102.160698,100.767059,8.37486649,8.37486649,1.00765622,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000207893245
880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100232288,0.100232288,8.2614868e-05,102.201729,102.201729,100.775871,8.45944023,8.45944023,1.00774395,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000206799145
885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100234933,0.100234933,8.26137548e-05,102.24337,102.24337,100.784729,8.54449654,8.54449654,1.00783217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.0002057042
890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100237593,0.100237593,8.26129835e-05,102.285622,102.285622,100.79364,8.63003635,8.63003635,1.00792086,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000204608557
895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100240268,0.100240268,8.26124815e-05,102.328499,102.328499,100.802605,8.71605968,8.71605968,1.00801003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000203512347
900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100242957,0.100242957,8.26121905e-05,102.371994,102.371994,100.811615,8.80256557,8.80256557,1.00809968,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.0002024157
905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100245662,0.100245662,8.26120595e-05,102.416122,102.416122,100.820679,8.88955402,8.88955402,1.00818992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000201318762
910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100248381,0.100248381,8.26120304e-05,102.460884,102.460884,100.829796,8.97702599,8.97702599,1.00828075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000200221664
915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100251116,0.100251116,8.26120304e-05,102.506294,102.506294,100.838959,9.06498146,9.06498146,1.00837207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000199124552
920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100253865,0.100253865,8.26120158e-05,102.552361,102.552361,100.848167,9.15342045,9.15342045,1.00846386,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000198027541
925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100256629,0.100256629,8.26119212e-05,102.599083,102.599083,100.85743,9.242342,9.242342,1.00855613,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000196930763
930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100259408,0.100259408,8.2611703e-05,102.646469,102.646469,100.866745,9.33174706,9.33174706,1.00864887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000195834349
935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100262202,0.100262202,8.26113246e-05,102.694527,102.694527,100.876106,9.42163563,9.42163563,1.00874209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00019473843
940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100265011,0.100265011,8.2610728e-05,102.743271,102.743271,100.885521,9.51200676,9.51200676,1.00883579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000193643136
945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100267835,0.100267835,8.26098549e-05,102.792694,102.792694,100.894989,9.6028614,9.6028614,1.00892997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000192548585
950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100270674,0.100270674,8.26086834e-05,102.842812,102.842812,100.904503,9.69419956,9.69419956,1.00902462,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000191454892
955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100273527,0.100273527,8.26071628e-05,102.893623,102.893623,100.91407,9.78602028,9.78602028,1.00911987,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000190362189
960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100276396,0.100276396,8.26052565e-05,102.945137,102.945137,100.923691,9.87832451,9.87832451,1.00921571,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000189270591
965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100279279,0.100279279,8.26029136e-05,102.997368,102.997368,100.933357,9.97111225,9.97111225,1.00931203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000188180216
970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100282177,0.100282177,8.26000978e-05,103.050323,103.050323,100.943077,10.0643845,10.0643845,1.00940883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000187091166
975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100285091,0.100285091,8.259678e-05,103.103996,103.103996,100.95285,10.1581392,10.1581392,1.00950611,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00018600357
