timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100084223,0.100084171,9.02098691e-05,100.467255,100.467255,100.281082,3.7047894,3.70478964,1.00280881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00027308779
535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100085825,0.100085773,8.98548606e-05,100.479752,100.479752,100.286415,3.75607467,3.75607491,1.00286198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000272390171
540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087442,0.100087389,8.95130652e-05,100.4925,100.4925,100.291794,3.80784202,3.80784225,1.00291562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000271683064
545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100089073,0.100089021,8.91840682e-05,100.505508,100.505508,100.297226,3.86009121,3.86009145,1.00296986,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000270966528
550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10009072,0.100090668,8.88674913e-05,100.518776,100.518776,100.302711,3.91282225,3.91282248,1.0030247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000270240591
555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100092381,0.100092329,8.85629415e-05,100.53231,100.53231,100.308243,3.96603537,3.9660356,1.00308001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000269505341
560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100094058,0.100094005,8.82700842e-05,100.546112,100.546112,100.313828,4.01973104,4.01973057,1.0031358,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000268760836
565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100095749,0.100095697,8.79885483e-05,100.560188,100.560188,100.319466,4.07390833,4.07390785,1.00319207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000268007134
570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100097455,0.100097403,8.77179918e-05,100.574547,100.574547,100.32515,4.1285677,4.12856722,1.00324881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000267244322
575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100099176,0.100099124,8.74580801e-05,100.589188,100.589188,100.330879,4.18370914,4.18370867,1.00330603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00026647246
580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100100912,0.10010086,8.72084856e-05,100.604111,100.604111,100.336662,4.23933268,4.2393322,1.00336373,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000265691633
585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100102663,0.100102611,8.69688956e-05,100.619324,100.619324,100.342499,4.29543829,4.29543781,1.0034219,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000264901901
590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100104429,0.100104377,8.67390117e-05,100.634842,100.634842,100.348381,4.35202551,4.35202503,1.00348055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000264103379
595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10010621,0.100106157,8.65185284e-05,100.65065,100.65065,100.354317,4.40909481,4.40909433,1.0035398,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000263296155
600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100108005,0.100107953,8.63071473e-05,100.666763,100.666763,100.360306,4.46664619,4.46664572,1.00359964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000262480287
605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100109816,0.100109763,8.61045846e-05,100.683189,100.683189,100.366341,4.52467966,4.52467966,1.00365996,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000261655892
610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100111641,0.100111589,8.59105785e-05,100.699921,100.699921,100.372429,4.58319569,4.58319569,1.00372076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000260823057
615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100113481,0.100113429,8.57248597e-05,100.716972,100.716972,100.378571,4.64219379,4.64219379,1.00378203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000259981869
620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100115336,0.100115284,8.55471662e-05,100.734344,100.734344,100.384758,4.70167398,4.70167398,1.00384378,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000259132445
625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100117207,0.100117154,8.53772362e-05,100.752045,100.752045,100.390991,4.76163673,4.76163673,1.00390601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.0002582749
630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100119092,0.100119039,8.52148223e-05,100.770073,100.770073,100.397278,4.82208204,4.82208204,1.00396872,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000257409323
635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100120991,0.100120939,8.50596916e-05,100.788437,100.788437,100.403618,4.88300943,4.88300943,1.0040319,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00025653583
640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100122906,0.100122854,8.49116113e-05,100.807144,100.807144,100.410004,4.94441891,4.94441891,1.00409555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000255654537
645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100124836,0.100124784,8.47703413e-05,100.826187,100.826187,100.416443,5.00631046,5.00631046,1.00415981,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00025476556
650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100126781,0.100126728,8.46356488e-05,100.845581,100.845581,100.422935,5.0686841,5.0686841,1.00422466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000253868988
655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10012874,0.100128688,8.450733e-05,100.865326,100.865326,100.429474,5.13153982,5.13153982,1.00428998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000252964965
660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100130714,0.100130662,8.43851449e-05,100.885429,100.885429,100.436058,5.1948781,5.1948781,1.00435579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000252053607
665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100132704,0.100132652,8.4268926e-05,100.905899,100.905899,100.442696,5.25869894,5.25869894,1.00442207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000251135032
670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134708,0.100134656,8.41584479e-05,100.926735,100.926735,100.449387,5.32300186,5.32300186,1.00448883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000250209385
675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136727,0.100136675,8.40535286e-05,100.947937,100.947937,100.456123,5.38778687,5.38778687,1.00455606,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000249276782
680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100138761,0.100138709,8.39539425e-05,100.969521,100.969521,100.462914,5.45305395,5.45305395,1.00462377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000248337339
685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10014081,0.100140758,8.3859537e-05,100.991478,100.991478,100.469757,5.51880407,5.51880407,1.00469196,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000247391203
690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100142874,0.100142822,8.37701009e-05,101.013832,101.013832,100.476646,5.58503628,5.58503628,1.00476062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000246438518
695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100144953,0.1001449,8.3685467e-05,101.036575,101.036575,100.483589,5.65175056,5.65175056,1.00482988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000245479401
700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147046,0.100146994,8.36054605e-05,101.059715,101.059715,100.490585,5.71894693,5.71894741,1.00489974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000244513998
705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100149155,0.100149103,8.35298997e-05,101.083252,101.083252,100.497627,5.78662634,5.78662682,1.00497007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000243542425
710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100151278,0.100151226,8.34586244e-05,101.107201,101.107201,100.504715,5.85478783,5.8547883,1.00504088,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000242564842
715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100153416,0.100153364,8.33914673e-05,101.131561,101.131561,100.511856,5.9234314,5.92343187,1.00511217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00024158138
720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10015557,0.100155517,8.33282757e-05,101.156334,101.156334,100.519051,5.992558,5.99255848,1.00518394,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000240592199
725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100157738,0.100157686,8.3268882e-05,101.181526,101.181526,100.526291,6.06216669,6.06216717,1.00525618,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00023959743
730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100159921,0.100159869,8.32131409e-05,101.207146,101.207146,100.533585,6.13225889,6.13225937,1.00532889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000238597204
735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100162119,0.100162067,8.31609068e-05,101.233208,101.233208,100.540932,6.20283318,6.20283365,1.00540209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000237591681
740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100164331,0.100164279,8.31120196e-05,101.259697,101.259697,100.548325,6.27388954,6.27389002,1.00547576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000236581007
745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100166559,0.100166507,8.3066363e-05,101.286636,101.286636,100.555771,6.34542894,6.34542942,1.00554991,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000235565327
750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100168802,0.10016875,8.30237841e-05,101.314018,101.314018,100.563271,6.41745043,6.4174509,1.00562465,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000234544801
755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100171059,0.100171007,8.29841374e-05,101.341858,101.341858,100.570816,6.48995495,6.48995543,1.00569999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00023351956
760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100173332,0.10017328,8.29473138e-05,101.370155,101.370155,100.578407,6.56294155,6.56294203,1.00577581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000232489765
765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100175619,0.100175567,8.29131677e-05,101.398918,101.398918,100.58606,6.63641119,6.63641167,1.0058521,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00023145556
770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100177921,0.100177869,8.28815755e-05,101.428154,101.428154,100.593758,6.71036291,6.71036339,1.00592887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000230417107
775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100180238,0.100180186,8.28524207e-05,101.457863,101.457863,100.601501,6.78479767,6.78479815,1.00600612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000229374535
780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100182571,0.100182518,8.28255725e-05,101.488052,101.488052,100.609299,6.85971498,6.85971546,1.00608385,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000228328019
785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100184917,0.100184865,8.28009288e-05,101.51873,101.51873,100.617149,6.93511486,6.93511534,1.00616205,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000227277691
790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100187279,0.100187227,8.27783733e-05,101.549896,101.549896,100.625046,7.01099777,7.01099825,1.00624073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00022622371
795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100189656,0.100189604,8.27577896e-05,101.581566,101.581566,100.632996,7.08736277,7.08736324,1.00631988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000225166237
800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100192048,0.100191996,8.27390686e-05,101.613739,101.613739,100.640999,7.1642108,7.16421127,1.00639963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000224105403
805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100194454,0.100194402,8.27221083e-05,101.646416,101.646416,100.649048,7.24154139,7.24154186,1.00647998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000223041381
810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100196876,0.100196823,8.2706807e-05,101.679604,101.679604,100.65715,7.31935453,7.31935501,1.0065608,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000221974304
815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100199312,0.10019926,8.26930554e-05,101.713318,101.713318,100.665306,7.39765072,7.3976512,1.0066421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00022090433
820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100201763,0.100201711,8.26807664e-05,101.747559,101.747559,100.673508,7.47642946,7.47643042,1.00672388,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000219831622
825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100204229,0.100204177,8.26698451e-05,101.782333,101.782333,100.681755,7.55569124,7.5556922,1.00680614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000218756308
830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10020671,0.100206658,8.26601972e-05,101.81765,101.81765,100.690063,7.63543606,7.63543701,1.00688887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000217678549
835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100209206,0.100209154,8.2651728e-05,101.8535,101.8535,100.698418,7.71566391,7.71566486,1.00697207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000216598506
840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100211717,0.100211665,8.26443502e-05,101.889908,101.889908,100.706818,7.79637432,7.79637575,1.00705576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000215516309
845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100214243,0.100214191,8.26379837e-05,101.926872,101.926872,100.715271,7.87756777,7.8775692,1.00713992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000214432119
850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100216784,0.100216731,8.2632534e-05,101.964401,101.964401,100.723778,7.95924377,7.9592452,1.00722468,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00021334608
855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100219339,0.100219287,8.26279211e-05,102.002502,102.002502,100.73233,8.04140377,8.04140472,1.00731003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000212258339
860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10022191,0.100221857,8.26240866e-05,102.041176,102.041176,100.740936,8.12404633,8.12404728,1.00739586,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000211169026
865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100224495,0.100224443,8.26209434e-05,102.080429,102.080429,100.749596,8.20717049,8.20717239,1.00748217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000210078317
870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100227095,0.100227043,8.26184114e-05,102.12027,102.12027,100.758301,8.29077816,8.29078007,1.00756896,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000208986326
875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10022971,0.100229658,8.26164178e-05,102.160698,102.160698,100.767059,8.37486935,8.37487125,1.00765622,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000207893216
880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10023234,0.100232288,8.26148898e-05,102.201729,102.201729,100.775871,8.45944309,8.459445,1.00774395,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000206799115
885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100234985,0.100234933,8.26137766e-05,102.24337,102.24337,100.784729,8.5444994,8.5445013,1.00783217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000205704171
890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100237645,0.100237593,8.26130054e-05,102.285622,102.285622,100.79364,8.63003922,8.63004112,1.00792086,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000204608528
895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10024032,0.100240268,8.26125106e-05,102.328499,102.328499,100.802605,8.71606255,8.71606445,1.00801003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000203512318
900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10024301,0.100242957,8.26122196e-05,102.371994,102.371994,100.811615,8.80256844,8.80257034,1.00809968,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000202415671
905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100245714,0.100245662,8.26120886e-05,102.416122,102.416122,100.820679,8.88955688,8.88955879,1.00818992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000201318733
910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100248434,0.100248381,8.26120522e-05,102.460884,102.460884,100.829796,8.97702885,8.97703075,1.00828075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000200221635
915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100251168,0.100251116,8.26120449e-05,102.506294,102.506294,100.838959,9.06498432,9.06498623,1.00837207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000199124523
920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100253917,0.100253865,8.26120304e-05,102.552361,102.552361,100.848167,9.15342331,9.15342522,1.00846386,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000198027512
925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100256681,0.100256629,8.26119431e-05,102.599083,102.599083,100.85743,9.24234486,9.24234676,1.00855613,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000196930734
930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100259461,0.100259408,8.26117248e-05,102.646469,102.646469,100.866745,9.33174992,9.33175182,1.00864887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00019583432
935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100262254,0.100262202,8.26113464e-05,102.694527,102.694527,100.876106,9.42163849,9.4216404,1.00874209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000194738401
940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100265063,0.100265011,8.26107498e-05,102.743271,102.743271,100.885521,9.51200962,9.51201153,1.00883579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000193643107
945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100267887,0.100267835,8.26098767e-05,102.792694,102.792694,100.894989,9.60286427,9.60286617,1.00892997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000192548556
950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100270726,0.100270674,8.26087053e-05,102.842812,102.842812,100.904503,9.69420242,9.69420433,1.00902462,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000191454863
955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100273579,0.100273527,8.26071846e-05,102.893623,102.893623,100.91407,9.78602314,9.78602505,1.00911987,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00019036216
960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100276448,0.100276396,8.26052783e-05,102.945137,102.945137,100.923691,9.87832737,9.87832928,1.00921571,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000189270562
965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100279331,0.100279279,8.26029354e-05,102.997368,102.997368,100.933357,9.97111511,9.97111702,1.00931203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000188180187
970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100282229,0.100282177,8.26001196e-05,103.050323,103.050323,100.943077,10.0643873,10.0643892,1.00940883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000187091136
975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100285143,0.100285091,8.25968018e-05,103.103996,103.103996,100.95285,10.1581421,10.158144,1.00950611,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000186003541
